Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Wrist World Position_left X,Wrist World Position_left Y,Wrist World Position_left Z,Wrist World Position_left Magnitude,Wrist World Rotation_left X,Wrist World Rotation_left Y,Wrist World Rotation_left Z,Wrist World Rotation_left W,Wrist World Rotation_left Angle,Wrist World Rotation_left Axis X,Wrist World Rotation_left Axis Y,Wrist World Rotation_left Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip World Position_left X,Thumb Tip World Position_left Y,Thumb Tip World Position_left Z,Thumb Tip World Position_left Magnitude,Index Tip World Position_left X,Index Tip World Position_left Y,Index Tip World Position_left Z,Index Tip World Position_left Magnitude,Middle Tip World Position_left X,Middle Tip World Position_left Y,Middle Tip World Position_left Z,Middle Tip World Position_left Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Local Position_left X,Thumb Tip Local Position_left Y,Thumb Tip Local Position_left Z,Thumb Tip Local Position_left Magnitude,Index Tip Local Position_left X,Index Tip Local Position_left Y,Index Tip Local Position_left Z,Index Tip Local Position_left Magnitude,Middle Tip Local Position_left X,Middle Tip Local Position_left Y,Middle Tip Local Position_left Z,Middle Tip Local Position_left Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Thumb Tip Euro Position_left X,Thumb Tip Euro Position_left Y,Thumb Tip Euro Position_left Z,Thumb Tip Euro Position_left Magnitude,Index Tip Euro Position_left X,Index Tip Euro Position_left Y,Index Tip Euro Position_left Z,Index Tip Euro Position_left Magnitude,Middle Tip Euro Position_left X,Middle Tip Euro Position_left Y,Middle Tip Euro Position_left Z,Middle Tip Euro Position_left Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Triangle Local Position_left X,Triangle Local Position_left Y,Triangle Local Position_left Z,Triangle Local Position_left Magnitude,Triangle Local Rotation_left X,Triangle Local Rotation_left Y,Triangle Local Rotation_left Z,Triangle Local Rotation_left W,Triangle Local Rotation_left Angle,Triangle Local Rotation_left Axis X,Triangle Local Rotation_left Axis Y,Triangle Local Rotation_left Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is Grabbed_right,Is Grabbed_left,Is On Target
1772880148829,0.0133363,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.09570464,1.089077,0.3048396,1.134978,0.1291376,-0.1859622,-0.1287187,0.9654911,30.19187,0.4958514,-0.7140419,-0.494243,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1957046,0.01092291,-0.004839599,0.196069,0.2942834,-0.05723719,0.8961083,0.3272786,141.7926,0.3114347,-0.06057307,0.9483349,-0.0834306,1.20026,-0.01553318,1.203256,-0.04040688,0.01234492,0.07040229,0.9966235,9.419378,-0.4921238,0.1503513,0.8574442,True,True,False,False
1772880148856,0.04183719,-0.008427039,1.023262,0.2518095,1.053823,-0.4811977,-0.8248201,0.1413478,0.2610391,149.7365,-0.4984809,-0.8544452,0.1464246,-0.07735129,0.6265991,0.0121531,0.6314724,0.35198,0.3782825,-0.8414093,0.1582495,161.7894,0.3564718,0.38311,-0.852147,-0.1236293,1.072801,0.2996584,1.120706,-0.1197992,1.110815,0.3074281,1.158781,-0.112996,1.109729,0.3281584,1.162736,0.05165274,0.647316,0.05190749,0.6514449,0.05818979,0.5933654,0.0534258,0.5986007,0.04599069,0.5788474,0.05673508,0.5834367,0.1032276,-0.08150636,0.026758,0.1342208,0.1369629,-0.06362164,0.01887341,0.1521932,0.1394021,-0.06930471,-0.002078027,0.1556933,-0.1188853,0.03407932,-0.05793563,0.1365711,-0.1245558,0.07257163,-0.01996333,0.1455312,-0.1183466,0.07397224,-0.00179673,0.1395745,0.1032276,-0.08150636,0.026758,0.1342208,0.1369629,-0.06362164,0.01887341,0.1521932,0.1394021,-0.06930471,-0.002078027,0.1556933,-0.1188853,0.03407932,-0.05793563,0.1365711,-0.1245558,0.07257163,-0.01996333,0.1455312,-0.1183466,0.07397224,-0.00179673,0.1395745,0.1185756,-0.0753445,0.01740119,0.1415619,-0.3004161,0.8432728,-0.007538679,0.445628,127.0729,-0.3355786,0.9419746,-0.008421051,-0.1191154,0.045864,-0.04237001,0.1344886,-0.2689218,-0.1418438,-0.4557866,0.8365524,66.44433,-0.4908345,-0.2588926,-0.8318992,-0.09358037,1.086542,0.30367,1.132054,0.147591,-0.1615134,-0.1661775,0.9615173,31.89358,0.5371937,-0.5878678,-0.604844,0.1076879,-0.05582202,0.006960086,0.1214957,0.365847,0.7914989,-0.3660705,0.3250816,142.059,0.3868589,0.8369573,-0.3870952,-0.1955237,-0.4704433,-0.2008523,0.5476204,-0.1142352,-0.3313057,0.9063089,0.2362012,152.6751,-0.1175617,-0.3409532,0.9327004,0.1935804,0.01345778,-0.003669977,0.1940823,0.3056025,-0.0998015,0.8958179,0.3068506,144.2609,0.3210927,-0.1048602,0.9412247,-0.08386575,1.200193,-0.015762,1.203223,-0.03980557,0.009234261,0.07064457,0.9966642,9.362391,-0.4877458,0.1131493,0.8656226,True,True,False,False
1772880148869,0.0561434,-0.006434845,1.02098,0.2535681,1.052016,-0.4880506,-0.8224237,0.1369597,0.2582013,150.0733,-0.5051807,-0.85129,0.1417669,-0.07732325,0.6268302,0.0120411,0.631696,0.351768,0.3785706,-0.8413972,0.1580955,161.8073,0.3562483,0.3833922,-0.8521136,-0.1227572,1.071627,0.2985358,1.119186,-0.1168856,1.108939,0.3079866,1.156834,-0.1095186,1.106087,0.3275405,1.158752,0.0517354,0.6474743,0.05168685,0.6515912,0.05826813,0.5935802,0.05324383,0.5988051,0.04596897,0.5791056,0.05650137,0.5836684,0.1027246,-0.08199675,0.02902314,0.1346037,0.1357751,-0.06407218,0.01890655,0.1513195,0.1360995,-0.06939865,-0.001496479,0.1527792,-0.1188756,0.03416644,-0.0579255,0.1365801,-0.124589,0.07257792,-0.01995722,0.1455619,-0.118271,0.07391933,-0.001800125,0.1394824,0.1031512,-0.08158083,0.02710203,0.1342763,0.1367825,-0.06369007,0.01887844,0.1520601,0.1389005,-0.06931898,-0.001989702,0.1552496,-0.1188838,0.03409256,-0.05793409,0.1365724,-0.1245608,0.07257258,-0.0199624,0.1455358,-0.1183351,0.07396421,-0.001797246,0.1395605,0.118321,-0.07541387,0.01766055,0.1414179,-0.2997211,0.8456668,-0.004497725,0.4415821,127.5903,-0.334055,0.9425403,-0.005012952,-0.1191124,0.04587536,-0.0423648,0.1344882,-0.268923,-0.1416037,-0.4554333,0.8367851,66.39564,-0.4911554,-0.2586221,-0.831794,-0.09167082,1.08456,0.3025162,1.129686,0.1621392,-0.1556466,-0.1870268,0.9562981,34.00263,0.5545238,-0.5323188,-0.6396405,0.1058598,-0.05583851,0.008873151,0.1200124,0.3485881,0.8099607,-0.3748055,0.2863059,146.7262,0.3638182,0.8453485,-0.391181,-0.1959817,-0.4669662,-0.2004509,0.5446529,-0.1160907,-0.32381,0.8954349,0.2826064,147.1684,-0.1210241,-0.3375708,0.9334876,0.1916708,0.01544034,-0.00251621,0.1923082,0.3027557,-0.1239607,0.8973574,0.2961798,145.5434,0.3169779,-0.1297838,0.9395112,-0.0843413,1.200032,-0.01607341,1.203099,-0.03958998,0.005419417,0.07061841,0.9967027,9.308169,-0.4879221,0.06679099,0.8703285,True,True,False,False
1772880148883,0.0698854,-0.004864879,1.018559,0.2547544,1.049945,-0.4960387,-0.81969,0.1329209,0.2537435,150.6017,-0.5128226,-0.8474249,0.1374184,-0.07736135,0.6269183,0.01204876,0.6317884,0.3516417,0.3788124,-0.8413919,0.1578252,161.8386,0.3561047,0.3836204,-0.852071,-0.1216037,1.070514,0.2968815,1.117554,-0.1145931,1.107371,0.3076809,1.155019,-0.1069888,1.10325,0.326489,1.15551,0.05170881,0.6472958,0.05176609,0.651418,0.05827993,0.5936853,0.05323856,0.59891,0.04601743,0.5791792,0.05656367,0.5837513,0.1019816,-0.08228961,0.03049903,0.1345438,0.1348497,-0.06471661,0.0188778,0.1507615,0.1336817,-0.069826,-0.001149148,0.1508237,-0.1189551,0.03424135,-0.05769771,0.1365717,-0.1246655,0.07251559,-0.01998961,0.1456008,-0.1184236,0.07386166,-0.001793968,0.1395812,0.1030548,-0.08163929,0.02738219,0.1342946,0.1366231,-0.06377473,0.01887839,0.1519522,0.1384701,-0.0693608,-0.001920377,0.1548824,-0.1188897,0.03410483,-0.0579146,0.1365723,-0.1245695,0.07256788,-0.01996465,0.1455412,-0.1183424,0.07395575,-0.001796975,0.1395622,0.1180858,-0.07548246,0.01787199,0.1412844,-0.298659,0.8477893,-0.002178944,0.4382364,128.0172,-0.3322643,0.9431832,-0.00242412,-0.119119,0.04588732,-0.04234403,0.1344916,-0.2688814,-0.1415968,-0.4554521,0.8367894,66.39474,-0.4910853,-0.2586126,-0.8318382,-0.09064376,1.084927,0.3015381,1.129694,0.147023,-0.1818562,-0.2063255,0.9501275,36.34291,0.4714366,-0.5831311,-0.6615932,0.1046035,-0.05597654,0.009865356,0.1190487,0.3415099,0.8155946,-0.3846795,0.2649493,149.2721,0.3541671,0.8458223,-0.3989366,-0.196176,-0.4640338,-0.2004973,0.5422283,-0.1088767,-0.3161663,0.8912561,0.3063448,144.3218,-0.1143758,-0.3321352,0.9362715,0.1906438,0.0150733,-0.001538068,0.1912449,0.2858447,-0.112093,0.9125049,0.2703015,148.6356,0.2968964,-0.116427,0.9477855,-0.08463421,1.200039,-0.01625351,1.20313,-0.04012832,0.00349441,0.07078468,0.996678,9.343038,-0.4927158,0.04290614,0.8691301,True,True,False,False
1772880148897,0.0828313,-0.004904717,1.016613,0.2559589,1.048351,-0.5124204,-0.813482,0.1270323,0.2439983,151.7547,-0.5283906,-0.8388353,0.1309914,-0.07737036,0.6269321,0.01205152,0.6318032,0.3515815,0.3789835,-0.8414135,0.1574329,161.8842,0.3560212,0.3837693,-0.8520387,-0.1203396,1.073364,0.2955405,1.119793,-0.1128925,1.108486,0.3055002,1.155343,-0.1060629,1.105881,0.3248373,1.157472,0.05171227,0.6471664,0.05179013,0.6512916,0.05830705,0.5936227,0.05317986,0.5988453,0.04597197,0.5791191,0.05647676,0.5836797,0.1024608,-0.0820423,0.02972409,0.1345834,0.1339264,-0.06530027,0.01886953,0.1501881,0.1343223,-0.07001472,-0.00125432,0.1514797,-0.1189942,0.03423343,-0.05761399,0.1365684,-0.124703,0.0725143,-0.02000628,0.1456345,-0.1183954,0.0738399,-0.001789926,0.1395457,0.1030076,-0.08167132,0.02756833,0.134316,0.1364088,-0.06389598,0.01887769,0.1518105,0.1381404,-0.06941278,-0.001867439,0.1546104,-0.118898,0.03411505,-0.0578907,0.136572,-0.1245801,0.07256362,-0.01996796,0.1455486,-0.1183466,0.07394654,-0.001796415,0.1395609,0.1179292,-0.07553766,0.01798911,0.1411979,-0.2979882,0.8493591,-0.0007447682,0.4356508,128.3466,-0.3310555,0.943611,-0.0008274138,-0.1191268,0.04589961,-0.04231794,0.1344946,-0.2688904,-0.141546,-0.4554103,0.8368179,66.38879,-0.4911407,-0.2585403,-0.831828,-0.08868305,1.083694,0.3010183,1.128215,0.1617748,-0.1887434,-0.2184074,0.9436647,38.6472,0.4888887,-0.5703885,-0.6600343,0.1038518,-0.05674821,0.009481155,0.1187242,0.3317944,0.8155878,-0.3838273,0.2782187,147.6922,0.3454328,0.8491127,-0.3996046,-0.195773,-0.4633608,-0.2017606,0.5419756,-0.07969073,-0.3375459,0.8866243,0.3059565,144.3686,-0.08370476,-0.3545482,0.9312837,0.188683,0.01630628,-0.001018256,0.1893891,0.2720757,-0.1271888,0.9161143,0.2655798,149.1972,0.2822101,-0.1319264,0.9502383,-0.08493822,1.200154,-0.01640169,1.203268,-0.0414435,0.001590102,0.07101702,0.9966125,9.434755,-0.5039299,0.01933475,0.8635274,True,True,False,False
1772880148910,0.0974349,-0.00291211,1.014809,0.2569102,1.046827,-0.5184612,-0.8110887,0.1257825,0.2398165,152.2486,-0.5340456,-0.8354692,0.1295635,-0.07737981,0.6268796,0.01220894,0.6317552,0.351587,0.3789187,-0.8414999,0.1571147,161.9211,0.3560085,0.383684,-0.8520826,-0.1186779,1.072648,0.294006,1.118525,-0.11048,1.107578,0.3052918,1.154183,-0.1038992,1.104372,0.3244001,1.155711,0.05170425,0.6472728,0.05186654,0.6514027,0.05835853,0.59351,0.05331954,0.598751,0.04595191,0.5789897,0.05670081,0.5835715,0.1019411,-0.08225843,0.03106095,0.1346225,0.1334968,-0.06592106,0.01873088,0.1500594,0.1332621,-0.07081507,-0.001136325,0.1509134,-0.1189451,0.03408744,-0.05780505,0.1365698,-0.1247672,0.07252397,-0.0200484,0.1457001,-0.118473,0.07378866,-0.001745969,0.1395839,0.1029273,-0.08171549,0.02783106,0.1343355,0.1361897,-0.06404831,0.01886664,0.1516766,0.1377734,-0.06951826,-0.001812442,0.1543295,-0.1189016,0.03411297,-0.05788426,0.1365718,-0.1245942,0.07256064,-0.01997401,0.14556,-0.1183561,0.07393467,-0.00179262,0.1395626,0.1177301,-0.07562456,0.01815704,0.1410997,-0.2972806,0.8512743,0.0003133384,0.4323843,128.7621,-0.3296929,0.9440882,0.0003475014,-0.1191329,0.04590189,-0.04230486,0.1344966,-0.2688232,-0.1415764,-0.4554552,0.8368098,66.39046,-0.491007,-0.2585901,-0.8318914,-0.08800679,1.083704,0.3005757,1.128054,0.1638455,-0.1951661,-0.2196942,0.9417003,39.32183,0.4869789,-0.5800694,-0.6529714,0.1032915,-0.05725766,0.009989257,0.1185215,0.3271613,0.8130194,-0.4001441,0.2680481,148.9037,0.3395884,0.8439014,-0.4153433,-0.196408,-0.4613556,-0.2019717,0.5405716,-0.06477685,-0.3278823,0.8874379,0.317413,142.9869,-0.0683093,-0.3457626,0.9358323,0.1880068,0.01629555,-0.0005756617,0.1887126,0.2653662,-0.1270547,0.9183743,0.2646254,149.3106,0.2751759,-0.1317515,0.9523234,-0.08521063,1.200278,-0.01651562,1.203412,-0.04240526,-0.000277801,0.07166615,0.9965268,9.553356,-0.5092357,-0.003336053,0.8606235,True,True,False,False
1772880148923,0.110642,-0.002481721,1.013766,0.2571822,1.045883,-0.5235647,-0.8090556,0.124881,0.2360378,152.6944,-0.5387888,-0.8325812,0.1285122,-0.07738276,0.6268181,0.01221761,0.6316948,0.3515403,0.3788609,-0.8415945,0.156852,161.9516,0.3559462,0.3836092,-0.8521422,-0.1179014,1.072947,0.2931579,1.118507,-0.1099106,1.107899,0.3046837,1.154276,-0.1032699,1.104568,0.3235893,1.155614,0.05172518,0.6472355,0.05177804,0.6513603,0.05844564,0.5934117,0.05338673,0.5986681,0.04591173,0.5788779,0.05666826,0.5834543,0.1019429,-0.08224951,0.03099951,0.1346043,0.1337897,-0.06642888,0.01859662,0.1505268,0.1332597,-0.07108849,-0.00116761,0.15104,-0.1189066,0.03406022,-0.05789549,0.1365678,-0.1249053,0.0725003,-0.02006526,0.145809,-0.118452,0.07376821,-0.001739174,0.1395552,0.1028446,-0.08176037,0.02809735,0.1343549,0.135988,-0.06424839,0.01884395,0.1515773,0.1373941,-0.06965023,-0.001758247,0.1540499,-0.118902,0.03410854,-0.0578852,0.1365715,-0.1246203,0.07255556,-0.01998168,0.1455809,-0.1183642,0.07392067,-0.001788128,0.139562,0.1175214,-0.07572923,0.01833083,0.1410043,-0.2956325,0.8535786,0.001595561,0.4289552,129.1974,-0.3272712,0.9449288,0.001766318,-0.1191374,0.04590441,-0.04229405,0.1344981,-0.2687953,-0.1414655,-0.4550744,0.8370447,66.34129,-0.4912785,-0.2585571,-0.8317416,-0.0874254,1.083907,0.3000151,1.128055,0.1641702,-0.2080516,-0.2257548,0.937442,40.74736,0.4715617,-0.5976064,-0.648457,0.1033799,-0.05749352,0.009797695,0.1186967,0.3295974,0.8103843,-0.4041987,0.2669577,149.0334,0.3420095,0.840902,-0.4194202,-0.1963425,-0.4609654,-0.2024076,0.540378,-0.05786193,-0.3267255,0.8887537,0.3162585,143.1264,-0.06099249,-0.3444027,0.9368387,0.1874254,0.01609266,-1.510978E-05,0.188115,0.2533427,-0.1255678,0.9238505,0.257974,150.1002,0.2622183,-0.129967,0.9562167,-0.08547615,1.200502,-0.01678614,1.203658,-0.0431672,-0.001603512,0.07208672,0.9964625,9.641454,-0.513661,-0.01908073,0.8577842,True,True,False,False
1772880148939,0.1254895,-0.002040958,1.013154,0.2571368,1.045277,-0.52797,-0.8072228,0.1238708,0.2330133,153.0509,-0.5429145,-0.8300718,0.127377,-0.07733727,0.62672,0.0121463,0.6315905,0.3515583,0.3787959,-0.8416606,0.1566135,161.9792,0.3559508,0.3835287,-0.8521765,-0.1171506,1.073754,0.292166,1.118943,-0.109077,1.108426,0.3037627,1.15446,-0.1029037,1.105187,0.3229112,1.155984,0.05178634,0.6470659,0.05167427,0.6511884,0.05851847,0.5932575,0.05333247,0.5985175,0.04590601,0.5787301,0.05654609,0.5832953,0.1021839,-0.08214061,0.0310003,0.1347206,0.1338893,-0.06661905,0.01852269,0.1506902,0.1335783,-0.07158843,-0.001237862,0.1515573,-0.1188988,0.03407069,-0.05789305,0.1365626,-0.1249602,0.07249103,-0.02007043,0.1458521,-0.1184065,0.07375733,-0.001743076,0.1395109,0.102794,-0.08178951,0.02831979,0.1343806,0.1358272,-0.06443004,0.01881933,0.1515072,0.1371017,-0.06979875,-0.001718373,0.1538561,-0.1189017,0.03410564,-0.0578858,0.1365708,-0.1246464,0.07255062,-0.01998848,0.1456017,-0.1183674,0.07390816,-0.001784676,0.139558,0.1173716,-0.07582284,0.01846827,0.1409478,-0.2944734,0.8554684,0.002008228,0.4259756,129.5751,-0.3254805,0.9455462,0.002219687,-0.1191404,0.04590844,-0.04228314,0.1344986,-0.2688123,-0.1412811,-0.4545431,0.837359,66.27544,-0.4917417,-0.2584473,-0.8315015,-0.08613396,1.084568,0.2971568,1.127834,0.1723001,-0.2250667,-0.2306629,0.9308342,42.86955,0.4714844,-0.6158755,-0.6311892,0.1034253,-0.05783915,0.009641769,0.1188912,0.3251891,0.8071017,-0.4110924,0.2717391,148.4644,0.3379041,0.8386595,-0.4271662,-0.1961748,-0.4607616,-0.202989,0.5403613,-0.0432305,-0.3288733,0.888981,0.3157313,143.1901,-0.045561,-0.3466025,0.9369049,0.186134,0.01543176,0.002843201,0.1867942,0.2339098,-0.1280667,0.929422,0.2550685,150.4447,0.2419115,-0.1324477,0.9612162,-0.08557711,1.20045,-0.01692965,1.203615,-0.04368976,-0.002640493,0.07258434,0.9964015,9.724323,-0.5154586,-0.03115295,0.8563614,True,True,False,False
1772880148952,0.1402997,-0.0009875372,1.013004,0.2543583,1.04445,-0.5329192,-0.8049677,0.1221887,0.2304217,153.3562,-0.5476561,-0.8272277,0.1255676,-0.07727152,0.6266129,0.01214003,0.631476,0.3515583,0.3787959,-0.8416606,0.1566135,161.9792,0.3559508,0.3835287,-0.8521765,-0.1154171,1.075575,0.2886659,1.119603,-0.1078987,1.109644,0.3006076,1.154693,-0.1019094,1.105862,0.3196256,1.155628,0.05190774,0.6469185,0.05155002,0.6510417,0.05864348,0.5931737,0.05335116,0.5984483,0.04597483,0.578631,0.05653653,0.5832014,0.102748,-0.08174562,0.03077,0.1348566,0.1343215,-0.06730013,0.01834984,0.1513548,0.1334907,-0.07243135,-0.001267396,0.1518805,-0.1188542,0.03418918,-0.05794421,0.1365751,-0.1250196,0.0724938,-0.02010428,0.145909,-0.1184063,0.0737554,-0.001752036,0.1395098,0.1027901,-0.08178576,0.02852886,0.1344195,0.1356987,-0.06467494,0.01877927,0.1514914,0.1367936,-0.07002338,-0.001679891,0.1536834,-0.1188977,0.03411277,-0.05789079,0.1365712,-0.1246782,0.07254577,-0.01999836,0.1456279,-0.1183707,0.07389512,-0.001781891,0.1395539,0.1172586,-0.07592354,0.01859196,0.1409242,-0.2923391,0.8579286,0.001952714,0.4224839,130.017,-0.3225383,0.9465541,0.002154432,-0.1191412,0.04592208,-0.04227217,0.1345005,-0.2687869,-0.1410163,-0.4538015,0.8378139,66.18002,-0.4923237,-0.2582926,-0.8312055,-0.0856355,1.084974,0.2959245,1.127863,0.1688955,-0.2401757,-0.2376596,0.9259093,44.38826,0.4471139,-0.6358128,-0.629152,0.103474,-0.05840965,0.009197148,0.1191769,0.3225842,0.7993028,-0.4255255,0.2756494,147.9986,0.3355854,0.8315172,-0.4426756,-0.1950092,-0.4591175,-0.2054718,0.5394776,-0.02345407,-0.3239179,0.8917121,0.3152403,143.2494,-0.0247142,-0.3413213,0.9396217,0.1856355,0.01502562,0.004075497,0.1862872,0.2212901,-0.1233294,0.9357122,0.2454863,151.5789,0.2282753,-0.1272224,0.9652486,-0.08583654,1.200553,-0.01702139,1.203738,-0.04359625,-0.003561086,0.0728297,0.9963847,9.746942,-0.5131646,-0.04191699,0.857267,True,True,False,False
1772880148966,0.1517855,-0.0009468384,1.012693,0.2527892,1.043768,-0.5375699,-0.8025517,0.1201613,0.2291082,153.5108,-0.5522595,-0.8244821,0.1234448,-0.07727799,0.6266129,0.0121664,0.6314774,0.3515673,0.3788675,-0.8416941,0.1562396,162.0226,0.3559385,0.3835782,-0.8521594,-0.1143348,1.077031,0.2872227,1.12052,-0.1070702,1.110453,0.2986082,1.154875,-0.1015524,1.106756,0.3178462,1.155962,0.05195856,0.6467782,0.05148122,0.650901,0.05866776,0.593088,0.05333702,0.5983646,0.04595609,0.5785435,0.05650764,0.5831103,0.1032209,-0.08142239,0.02996089,0.1348399,0.1343124,-0.0674142,0.01827588,0.1513886,0.133759,-0.07285959,-0.001326479,0.1523212,-0.1188335,0.03427175,-0.05795195,0.136581,-0.1250563,0.07249943,-0.02012318,0.1459458,-0.1184086,0.07375491,-0.001754314,0.1395115,0.1028267,-0.08175483,0.02865078,0.1344547,0.1355807,-0.06490815,0.01873641,0.1514802,0.1365352,-0.07026484,-0.001649804,0.1535635,-0.1188922,0.0341263,-0.057896,0.136572,-0.1247104,0.07254183,-0.02000899,0.1456549,-0.118374,0.07388318,-0.001779543,0.1395503,0.1172042,-0.07600348,0.01865025,0.1409297,-0.2905548,0.8599917,0.001130783,0.4195127,130.3923,-0.3200826,0.9473889,0.0012457,-0.1191409,0.0459413,-0.04226043,0.1345032,-0.2687379,-0.1407334,-0.453023,0.8382984,66.07827,-0.4929055,-0.2581262,-0.8309122,-0.08513813,1.085426,0.2944317,1.127869,0.1684691,-0.2560365,-0.2453838,0.9197012,46.23512,0.4290905,-0.6521246,-0.6249921,0.103489,-0.05893788,0.008586877,0.1194043,0.3168423,0.7955278,-0.4303668,0.2855362,146.8182,0.3306062,0.830086,-0.4490622,-0.1940944,-0.4586236,-0.2065802,0.5391508,-0.006935256,-0.3297169,0.8906274,0.3130837,143.5097,-0.00730238,-0.3471708,0.9377735,0.1851381,0.01457393,0.005568355,0.1857943,0.2063326,-0.1210268,0.9417731,0.236311,152.6622,0.2123468,-0.1245545,0.969224,-0.08597445,1.200568,-0.01720464,1.203766,-0.04384509,-0.004542393,0.07287259,0.9963667,9.771191,-0.5148155,-0.05333538,0.8556476,True,True,False,False
