Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Wrist World Position_left X,Wrist World Position_left Y,Wrist World Position_left Z,Wrist World Position_left Magnitude,Wrist World Rotation_left X,Wrist World Rotation_left Y,Wrist World Rotation_left Z,Wrist World Rotation_left W,Wrist World Rotation_left Angle,Wrist World Rotation_left Axis X,Wrist World Rotation_left Axis Y,Wrist World Rotation_left Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip World Position_left X,Thumb Tip World Position_left Y,Thumb Tip World Position_left Z,Thumb Tip World Position_left Magnitude,Index Tip World Position_left X,Index Tip World Position_left Y,Index Tip World Position_left Z,Index Tip World Position_left Magnitude,Middle Tip World Position_left X,Middle Tip World Position_left Y,Middle Tip World Position_left Z,Middle Tip World Position_left Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Local Position_left X,Thumb Tip Local Position_left Y,Thumb Tip Local Position_left Z,Thumb Tip Local Position_left Magnitude,Index Tip Local Position_left X,Index Tip Local Position_left Y,Index Tip Local Position_left Z,Index Tip Local Position_left Magnitude,Middle Tip Local Position_left X,Middle Tip Local Position_left Y,Middle Tip Local Position_left Z,Middle Tip Local Position_left Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Thumb Tip Euro Position_left X,Thumb Tip Euro Position_left Y,Thumb Tip Euro Position_left Z,Thumb Tip Euro Position_left Magnitude,Index Tip Euro Position_left X,Index Tip Euro Position_left Y,Index Tip Euro Position_left Z,Index Tip Euro Position_left Magnitude,Middle Tip Euro Position_left X,Middle Tip Euro Position_left Y,Middle Tip Euro Position_left Z,Middle Tip Euro Position_left Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Triangle Local Position_left X,Triangle Local Position_left Y,Triangle Local Position_left Z,Triangle Local Position_left Magnitude,Triangle Local Rotation_left X,Triangle Local Rotation_left Y,Triangle Local Rotation_left Z,Triangle Local Rotation_left W,Triangle Local Rotation_left Angle,Triangle Local Rotation_left Axis X,Triangle Local Rotation_left Axis Y,Triangle Local Rotation_left Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is Grabbed_right,Is Grabbed_left,Is On Target
1772879921391,0.0138084,0.1225079,1.033304,0.174309,1.05504,-0.422446,-0.5916392,0.280515,0.6267486,102.3787,-0.5421386,-0.7592696,0.3599939,-0.1422556,0.6111826,0.0146329,0.6276901,0.6115184,0.5482494,-0.5286714,0.2144167,155.2374,0.6260797,0.561304,-0.5412599,0.07682173,1.089998,0.2891426,1.13031,0.1137791,1.11456,0.3053671,1.161223,0.124263,1.089581,0.3043128,1.138084,-0.07442746,0.5862923,0.128036,0.6047076,-0.05708559,0.5436432,0.136613,0.5634446,-0.0540817,0.5165187,0.1248704,0.5341433,0.09970818,-0.0781616,0.04936764,0.135971,0.1340785,-0.07472939,0.01712937,0.1544505,0.1137714,-0.08439939,0.001993626,0.1416727,-0.1218955,0.03249734,-0.04653885,0.1344636,-0.1511633,0.05842326,-0.0207612,0.163385,-0.1533293,0.07317054,0.00493858,0.1699653,0.09959591,-0.07818589,0.04936168,0.1359005,0.1339363,-0.07476591,0.01726869,0.1543602,0.1137324,-0.08441809,0.002010426,0.1416528,-0.1218839,0.03229945,-0.04663581,0.134439,-0.1511546,0.05836783,-0.02059902,0.1633366,-0.1530785,0.07325266,0.004904332,0.1697735,0.1105921,-0.07901091,0.03050496,0.1392978,-0.1595663,0.9746168,-0.08573271,0.1315702,164.8793,-0.1609656,0.9831635,-0.08648454,-0.134811,0.04855312,-0.02657332,0.1457311,-0.2774755,-0.2631545,-0.09955936,0.9186104,46.55246,-0.7021774,-0.6659366,-0.2519441,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.08849812,-0.1088699,0.2237671,0.2641142,0.422446,0.5916392,-0.280515,0.6267486,102.3787,0.5421386,0.7592696,-0.3599939,-0.0414273,-0.2026921,-0.5285473,0.5675937,-0.6115184,-0.5482494,0.5286714,0.2144167,155.2374,-0.6260797,-0.561304,0.5412599,0.2,0,0,0.2,0.5768369,-0.4846081,0.5347595,0.3826834,135,0.6243638,-0.5245361,0.5788195,-0.158682,1.205276,-0.06268846,1.217292,0.0333833,-0.06385575,-0.1720067,-0.982457,338.504,0.1790091,-0.3424096,-0.9223401,True,True,False,False
1772879921404,0.0289621,-0.01298497,1.027786,0.2117213,1.049447,-0.4426297,-0.7667349,0.2988349,0.3562224,138.2632,-0.4737041,-0.8205627,0.3198143,-0.1432061,0.611973,0.01452912,0.6286733,0.6158554,0.5483429,-0.5205227,0.2215818,154.3961,0.6315547,0.5623212,-0.5337918,-0.111299,1.077571,0.2861396,1.120457,-0.1081279,1.126528,0.2914912,1.168642,-0.09371233,1.126511,0.310607,1.172299,-0.07686174,0.5892141,0.1294802,0.6081497,-0.05839795,0.5450736,0.1341316,0.5643641,-0.05358316,0.5220857,0.1184656,0.5380322,0.1001954,-0.08198504,0.03035837,0.1329748,0.1442326,-0.06361803,0.01775345,0.1586363,0.1444938,-0.07169797,-0.004782543,0.1613751,-0.1212578,0.032704,-0.04858276,0.1346599,-0.1476455,0.06130956,-0.02036317,0.1611606,-0.1447075,0.07724599,0.002754971,0.1640573,0.09964377,-0.0784892,0.04784457,0.1355675,0.1347583,-0.07387593,0.01730739,0.1546512,0.1161882,-0.08340259,0.001468115,0.143031,-0.1218339,0.03233175,-0.04679125,0.1344554,-0.1508745,0.05860268,-0.02058019,0.1631592,-0.1524102,0.07357146,0.004732739,0.1693046,0.1111916,-0.07872733,0.0298793,0.1394788,-0.168432,0.9696567,-0.07877017,0.1587196,161.7348,-0.1705946,0.9821062,-0.0797815,-0.1344848,0.04864199,-0.02679939,0.1455006,-0.2812705,-0.2582557,-0.09665729,0.9191563,46.3939,-0.7140785,-0.6556494,-0.2453897,-0.1002636,1.100346,0.2994705,1.144769,0.021068,0.003503805,-0.006730044,0.9997493,2.565969,0.9409345,0.1564862,-0.3005759,0.120095,-0.07780942,0.01012467,0.143456,0.4426297,0.7667349,-0.2988349,0.3562224,138.2632,0.4737041,0.8205627,-0.3198143,-0.04154825,-0.1925255,-0.5317317,0.567037,-0.6158554,-0.5483429,0.5205227,0.2215818,154.3961,-0.6315547,-0.5623212,0.5337918,0.2002636,-0.0003457069,0.0005294681,0.2002646,0.5672421,-0.500976,0.5249701,0.3894434,134.1603,0.6158643,-0.543918,0.5699688,-0.1584424,1.205302,-0.06278627,1.217292,0.03335766,-0.06494432,-0.1721718,-0.9823576,338.443,0.1783714,-0.3472729,-0.9206439,True,True,False,False
1772879921417,0.04306091,-0.01322212,1.0287,0.2111089,1.050222,-0.4441982,-0.7666603,0.2982904,0.3548841,138.4273,-0.4751239,-0.8200363,0.3190579,-0.1432145,0.612068,0.01452982,0.6287676,0.6158594,0.5482509,-0.5205057,0.2218378,154.366,0.6315966,0.5622604,-0.5338062,-0.1119179,1.078627,0.2848872,1.121214,-0.1083951,1.126966,0.290653,1.16888,-0.09416586,1.12569,0.3095739,1.171273,-0.07689548,0.5893269,0.1294996,0.6082674,-0.05843532,0.5452298,0.1341824,0.5645309,-0.05361832,0.5222248,0.1185543,0.5381903,0.1000581,-0.08199142,0.03069995,0.1329538,0.1435802,-0.06413174,0.01769325,0.1582442,0.1426927,-0.0726175,-0.004426971,0.160169,-0.1212644,0.0327291,-0.04855078,0.1346604,-0.1476404,0.06131263,-0.02036311,0.161157,-0.1447308,0.07723828,0.002757788,0.1640742,0.0996798,-0.07879367,0.04635408,0.1352524,0.1355252,-0.07302881,0.01734093,0.1549226,0.1184924,-0.08246498,0.0009556194,0.144367,-0.1217844,0.03236629,-0.04694422,0.1344722,-0.1505933,0.05883827,-0.02056132,0.1629818,-0.1517426,0.07389024,0.004561045,0.1688384,0.1117299,-0.07849445,0.02921764,0.1396375,-0.1775344,0.963903,-0.07265385,0.1846457,158.7191,-0.1806405,0.9807671,-0.07392499,-0.1341625,0.04873325,-0.02702171,0.1452745,-0.2850258,-0.2533131,-0.09373283,0.9196776,46.24199,-0.7258584,-0.6450976,-0.2387039,-0.1013643,1.101302,0.2971965,1.145193,0.04502172,0.01453872,-0.02466303,0.9985757,6.116638,0.8438555,0.2725034,-0.4622665,0.1194006,-0.07850577,0.009868783,0.1432377,0.447449,0.7644167,-0.3151996,0.340743,140.1557,0.4759304,0.8130739,-0.335263,-0.04116444,-0.1925322,-0.5316842,0.5669667,-0.6091654,-0.5405149,0.5282749,0.2401811,152.2056,-0.6275344,-0.5568139,0.5442048,0.2013643,-0.001302123,0.002803534,0.201388,0.5546091,-0.527784,0.5132316,0.3878742,134.3554,0.6017159,-0.5726124,0.556824,-0.1581897,1.205305,-0.06290684,1.217268,0.03325126,-0.06585898,-0.1721432,-0.9823053,338.411,0.177542,-0.3516479,-0.9191426,True,True,False,False
1772879921432,0.056898,-0.01414591,1.03012,0.2094529,1.051294,-0.446003,-0.7664862,0.2978558,0.3533585,138.6143,-0.4767597,-0.8193437,0.3183962,-0.1431474,0.6125649,0.01441751,0.6292335,0.6158328,0.5481843,-0.5204886,0.2221167,154.3332,0.6316103,0.5622287,-0.5338234,-0.1139866,1.079979,0.2819661,1.121986,-0.109381,1.128854,0.2887454,1.17032,-0.09532212,1.125648,0.3074103,1.170757,-0.07684345,0.5897141,0.12937,0.6086085,-0.05836003,0.5457457,0.1339875,0.5649752,-0.0535845,0.5227216,0.1186212,0.5386837,0.09978564,-0.0820351,0.03202034,0.1330873,0.1437375,-0.06432971,0.01750737,0.1584465,0.1410679,-0.07344387,-0.004082248,0.1590938,-0.1213008,0.03281088,-0.04839459,0.1346569,-0.1475456,0.06139693,-0.02028358,0.1610922,-0.1448566,0.07720491,0.002779752,0.1641699,0.09968841,-0.07905745,0.04518765,0.1350177,0.1361935,-0.07232091,0.01735448,0.1551778,0.1203296,-0.08173087,0.0005456549,0.1454628,-0.1217451,0.03240247,-0.04706224,0.1344866,-0.1503453,0.05904648,-0.02053871,0.1628252,-0.1511822,0.07415997,0.004416089,0.1684496,0.112154,-0.07832789,0.02867948,0.1397722,-0.1855621,0.9585059,-0.06808173,0.2054214,156.2917,-0.1896058,0.9793928,-0.0695653,-0.1338928,0.04881392,-0.02720285,0.1450864,-0.2880892,-0.2492326,-0.09153695,0.9200591,46.13056,-0.7353349,-0.6361551,-0.233644,-0.1019621,1.101686,0.2959061,1.145281,0.05018267,0.01837954,-0.03393038,0.9979944,7.258825,0.7927366,0.2903419,-0.5359989,0.1186076,-0.07876062,0.01008963,0.1427334,0.4467032,0.7681217,-0.3341707,0.3142857,143.3646,0.4705464,0.809121,-0.3520074,-0.03913075,-0.19291,-0.5308754,0.5661927,-0.599003,-0.5359293,0.529996,0.2703329,148.6319,-0.6221681,-0.5566552,0.5504924,0.2019621,-0.001685739,0.004093945,0.2020106,0.5498616,-0.5370777,0.5117506,0.3838117,134.86,0.5954675,-0.5816233,0.5541956,-0.1579299,1.205291,-0.06303601,1.217227,0.03322409,-0.06671976,-0.1722775,-0.9822246,338.3617,0.1769974,-0.3554415,-0.9177878,True,True,False,False
1772879921445,0.0694316,-0.01429583,1.030309,0.2091251,1.051415,-0.4484514,-0.76612,0.2975069,0.351342,138.8612,-0.4789882,-0.818288,0.3177653,-0.1431151,0.6127194,0.01440587,0.6293763,0.6158328,0.5481843,-0.5204886,0.2221167,154.3332,0.6316103,0.5622287,-0.5338234,-0.1150031,1.080379,0.2805214,1.122113,-0.1096773,1.129472,0.2879062,1.170737,-0.0956345,1.125727,0.3063363,1.170576,-0.07681067,0.5898308,0.1293543,0.608714,-0.0583198,0.5458899,0.1338743,0.5650834,-0.05350389,0.522905,0.118514,0.5388301,0.09959521,-0.08212312,0.03290924,0.1332157,0.1437273,-0.06461424,0.01745777,0.1585476,0.1404477,-0.07368527,-0.003939629,0.1586525,-0.1213141,0.0328239,-0.04836133,0.13466,-0.1474615,0.06143737,-0.02024152,0.1610253,-0.1447661,0.07726841,0.002770506,0.1641198,0.09968095,-0.07930266,0.04420554,0.1348308,0.1367961,-0.07170448,0.01736274,0.1554226,0.1219388,-0.08108733,0.0001868909,0.1464386,-0.1217106,0.03243618,-0.04716615,0.1344999,-0.1501146,0.05923773,-0.02051494,0.1626787,-0.150669,0.07440861,0.004284464,0.1680957,0.1125033,-0.07820109,0.02822424,0.1398893,-0.1926102,0.9533159,-0.06413182,0.223556,154.164,-0.1976115,0.9780698,-0.06579707,-0.1336482,0.04888934,-0.0273642,0.1449166,-0.2908956,-0.2454593,-0.08950729,0.9203901,46.03365,-0.7439758,-0.627771,-0.2289181,-0.1024667,1.101835,0.294808,1.145187,0.05304272,0.01948006,-0.04647007,0.9973202,8.390986,0.725024,0.2662667,-0.6351845,0.1182907,-0.07878467,0.01054739,0.1425165,0.4446566,0.7713273,-0.339035,0.3039573,144.6091,0.4667401,0.8096346,-0.3558729,-0.03780783,-0.1931701,-0.5303586,0.565707,-0.5944175,-0.5377784,0.5280988,0.2803111,147.4425,-0.6192434,-0.5602387,0.5501548,0.2024667,-0.001835465,0.005191982,0.2025415,0.5428899,-0.545935,0.514168,0.3779644,135.5847,0.5863881,-0.5896771,0.5553648,-0.1577549,1.205316,-0.06309529,1.217232,0.03331053,-0.06732614,-0.1723769,-0.9821628,338.3241,0.1771532,-0.3580562,-0.9167408,True,True,False,False
1772879921460,0.0830743,-0.01438539,1.030389,0.2089022,1.05145,-0.450785,-0.7656198,0.2973763,0.349552,139.0802,-0.4811366,-0.8171694,0.3173988,-0.143051,0.6127923,0.01443191,0.6294333,0.6158378,0.548133,-0.5204417,0.2223394,154.3071,0.6316482,0.5622053,-0.5338031,-0.1159434,1.080585,0.2792816,1.122099,-0.1097071,1.129519,0.2870415,1.170573,-0.09583341,1.125575,0.3053736,1.170195,-0.07677507,0.5899008,0.1293984,0.6087868,-0.05828071,0.5460049,0.1339031,0.5651973,-0.05342951,0.5230481,0.1185243,0.5389639,0.0993509,-0.08229728,0.03381605,0.1333678,0.1431963,-0.06487639,0.01745406,0.1581732,0.1397063,-0.07395272,-0.003748342,0.1581168,-0.1213266,0.03284559,-0.04832046,0.1346619,-0.1474261,0.06145408,-0.02022142,0.1609967,-0.1446971,0.07730706,0.002763197,0.164077,0.09965686,-0.07952128,0.04344708,0.1346951,0.1372633,-0.07120601,0.01736941,0.155606,0.1232358,-0.08056649,-0.0001003889,0.1472346,-0.1216825,0.03246607,-0.04725042,0.1345113,-0.1499184,0.05939952,-0.02049351,0.162554,-0.1502331,0.0746202,0.004173408,0.1677962,0.1127522,-0.07811938,0.02787576,0.1399742,-0.1986083,0.9487581,-0.06096529,0.2381094,152.45,-0.2044897,0.976854,-0.06277068,-0.133443,0.04895524,-0.0274969,0.1447748,-0.2932825,-0.2422203,-0.08773718,0.9206612,45.95414,-0.7513077,-0.6205007,-0.2247581,-0.1032366,1.101377,0.2935658,1.144495,0.0625606,0.02040984,-0.07269338,0.9951811,11.25426,0.6380219,0.2081489,-0.7413607,0.1178785,-0.07890429,0.01102395,0.142277,0.4383326,0.7755517,-0.3446524,0.295971,145.5685,0.4588924,0.8119286,-0.3608181,-0.03686842,-0.1932198,-0.5298379,0.5651737,-0.5870605,-0.5433453,0.5257928,0.289272,146.3713,-0.6132799,-0.5676123,0.5492759,0.2032366,-0.001376987,0.006434202,0.2033431,0.5258028,-0.5654705,0.5179105,0.3681623,136.7953,0.5655243,-0.6081886,0.5570358,-0.157579,1.205359,-0.06314518,1.217255,0.03319993,-0.06778689,-0.1723086,-0.9821469,338.3144,0.1764869,-0.3603472,-0.9159721,True,True,False,False
1772879921472,0.0976824,-0.01432092,1.030244,0.2086456,1.051257,-0.4530276,-0.7649376,0.2974811,0.3480541,139.2633,-0.4832427,-0.8159557,0.3173219,-0.1430068,0.612873,0.01441729,0.6295015,0.6158378,0.548133,-0.5204417,0.2223394,154.3071,0.6316482,0.5622053,-0.5338031,-0.1176046,1.080103,0.2776307,1.121397,-0.109467,1.128883,0.2863078,1.169758,-0.09589716,1.124521,0.3042663,1.168897,-0.07671959,0.5898125,0.1293385,0.6086814,-0.05819447,0.5460528,0.1337617,0.5652013,-0.05334148,0.5230933,0.1185132,0.5389966,0.0988854,-0.08277713,0.03580546,0.1338372,0.142251,-0.06538388,0.01742278,0.1575245,0.1383339,-0.07442514,-0.003279716,0.1571182,-0.1213631,0.03291997,-0.04816596,0.1346576,-0.1473344,0.06153961,-0.02016491,0.1609384,-0.1447222,0.07735635,0.002774425,0.1641226,0.09959595,-0.07977833,0.04284376,0.1346088,0.1376571,-0.07074634,0.01737362,0.1557446,0.1244278,-0.08008162,-0.0003514028,0.1479712,-0.1216573,0.03250191,-0.04732271,0.1345225,-0.1497144,0.05956849,-0.02046757,0.1624245,-0.149798,0.07483622,0.004062956,0.1675005,0.1129175,-0.07808569,0.02762946,0.1400397,-0.2047893,0.9442084,-0.05774739,0.2513902,150.8804,-0.2115842,0.9755371,-0.05966344,-0.1332402,0.04902708,-0.02762087,0.1446358,-0.2956453,-0.2390345,-0.08612857,0.92089,45.88692,-0.7584098,-0.6131877,-0.220943,-0.103514,1.100862,0.2932306,1.143939,0.06795061,0.02097707,-0.0824843,0.9940519,12.5047,0.6239294,0.1926136,-0.7573792,0.117236,-0.07929549,0.0120551,0.1420471,0.4230846,0.7826766,-0.3599575,0.280798,147.3843,0.4408201,0.8154861,-0.3750468,-0.03590536,-0.1934318,-0.528618,0.5640408,-0.5697369,-0.5531618,0.5234935,0.3088151,144.0243,-0.5990154,-0.5815886,0.5503957,0.203514,-0.0008618832,0.006769389,0.2036284,0.5186473,-0.5736704,0.5181143,0.3653287,137.1444,0.5571588,-0.6162677,0.5565862,-0.1574322,1.205387,-0.063202,1.217267,0.03307381,-0.06823223,-0.172033,-0.9821687,338.3276,0.1759227,-0.3629337,-0.9150599,True,True,False,False
1772879921488,0.1112654,-0.01424725,1.030049,0.2088401,1.051103,-0.4550221,-0.7641685,0.2977547,0.3469058,139.4036,-0.4851499,-0.8147654,0.3174695,-0.1430442,0.6129225,0.0143876,0.6295575,0.6159005,0.5480378,-0.5203714,0.2225647,154.2806,0.6317459,0.5621373,-0.5337591,-0.1181949,1.080047,0.2770374,1.121258,-0.1093384,1.128632,0.286239,1.169486,-0.09576219,1.123735,0.3037749,1.168002,-0.07678559,0.5898283,0.1293175,0.6087006,-0.05827292,0.5461397,0.1337202,0.5652834,-0.05337236,0.5231943,0.1184753,0.5390893,0.09866179,-0.08294946,0.0366198,0.1339992,0.1418138,-0.06586084,0.01739772,0.157326,0.1372555,-0.07474124,-0.003002316,0.1563148,-0.1213733,0.0329674,-0.048105,0.1346567,-0.1472765,0.06156584,-0.02014155,0.1608925,-0.1446578,0.07741403,0.002768964,0.1640929,0.09951741,-0.08004493,0.04232052,0.1345434,0.1380066,-0.07033562,0.01737565,0.155868,0.1255063,-0.07963266,-0.0005742626,0.1486389,-0.1216334,0.03254104,-0.04738847,0.1345336,-0.1495094,0.0597364,-0.02044016,0.1622939,-0.1493658,0.07505294,0.003954171,0.1672087,0.1130373,-0.07808118,0.02742339,0.1400933,-0.2104459,0.9398577,-0.05461334,0.2634344,149.4521,-0.2181516,0.9742716,-0.05661307,-0.1330413,0.04910292,-0.02773758,0.1445007,-0.2980027,-0.2358419,-0.08447913,0.921106,45.82337,-0.7654602,-0.605792,-0.2169961,-0.1039993,1.099797,0.2927167,1.142826,0.08167886,0.02206575,-0.09793591,0.9915898,14.87223,0.631112,0.1704965,-0.7567261,0.1165668,-0.07974912,0.01253261,0.1417914,0.4191022,0.7841998,-0.3669786,0.2733332,148.2746,0.4356936,0.8152446,-0.3815065,-0.03601131,-0.1932527,-0.5279751,0.5633836,-0.562825,-0.5555518,0.5232378,0.3175104,142.9751,-0.5935376,-0.5858675,0.5517902,0.2039993,0.000203371,0.00728327,0.2041294,0.5050678,-0.5891483,0.5154299,0.363515,137.3676,0.5421576,-0.6324127,0.5532807,-0.1572994,1.205388,-0.06327106,1.217254,0.03280725,-0.0681802,-0.1720585,-0.9821767,338.3325,0.1745437,-0.3627377,-0.9153994,True,True,False,False
1772879921501,0.1254945,-0.01411517,1.029522,0.2090044,1.050618,-0.457284,-0.7631439,0.2984274,0.3456067,139.5623,-0.4873123,-0.8132571,0.3180242,-0.1431103,0.6130308,0.01433122,0.6296766,0.6159582,0.5479409,-0.5203077,0.2227922,154.2538,0.6318389,0.5620679,-0.5337222,-0.1190449,1.079701,0.2761386,1.120794,-0.1091587,1.127631,0.2862563,1.168507,-0.09550884,1.12221,0.3030649,1.16633,-0.07678878,0.5896984,0.1291863,0.6085473,-0.05837235,0.5462973,0.1336628,0.5654324,-0.05343847,0.523353,0.1184162,0.5392369,0.09844272,-0.08313384,0.03785455,0.1342951,0.1409676,-0.06673197,0.01736119,0.1569281,0.135664,-0.0751781,-0.002608106,0.1551234,-0.1214142,0.03318314,-0.04787596,0.1346649,-0.1472245,0.06159155,-0.0201332,0.1608537,-0.1445978,0.07746381,0.002766818,0.1640635,0.09943291,-0.08028781,0.04196934,0.1345157,0.1382394,-0.07005225,0.01737451,0.1559466,0.126305,-0.07928238,-0.0007341909,0.1491281,-0.1216162,0.03259153,-0.0474268,0.1345437,-0.1493297,0.05988228,-0.02041603,0.1621791,-0.1489909,0.07524251,0.003860805,0.166957,0.1130815,-0.07811257,0.02730566,0.1401235,-0.2145191,0.9365268,-0.05176597,0.2724323,148.3819,-0.2229523,0.9733436,-0.053801,-0.1328752,0.04918452,-0.02782062,0.1443916,-0.3000402,-0.2330723,-0.08297802,0.921286,45.77037,-0.7715382,-0.5993337,-0.2133738,-0.104253,1.099368,0.2923025,1.142331,0.08774337,0.02126521,-0.1030976,0.9905655,15.75323,0.6402741,0.1551748,-0.7523158,0.1156748,-0.08041564,0.0133453,0.1415112,0.4135127,0.7847611,-0.3820073,0.2592836,149.9449,0.428155,0.8125491,-0.395534,-0.03623468,-0.193011,-0.5266907,0.5621115,-0.5503983,-0.5562428,0.525276,0.3342768,140.9429,-0.5839925,-0.5901936,0.5573367,0.204253,0.0006321669,0.007697523,0.204399,0.4992266,-0.594566,0.5143803,0.3642489,137.2773,0.5360525,-0.6384248,0.552324,-0.1571794,1.205391,-0.0633353,1.217244,0.03233259,-0.06818391,-0.1718368,-0.982231,338.3656,0.1722786,-0.3633061,-0.9156025,True,True,False,False
1772879921515,0.1386751,-0.01403496,1.029309,0.2090949,1.050426,-0.4598935,-0.7618548,0.2992815,0.3442469,139.7283,-0.4898325,-0.8114514,0.3187647,-0.1430887,0.6130887,0.01438422,0.6297293,0.6160102,0.5478565,-0.5202465,0.2229988,154.2296,0.6319228,0.5620085,-0.5336854,-0.1192353,1.079984,0.2755642,1.120945,-0.109006,1.127704,0.2860872,1.168522,-0.09520888,1.121691,0.3024039,1.165635,-0.07679497,0.5896338,0.1292263,0.608494,-0.05832688,0.5464195,0.1336378,0.5655399,-0.05340876,0.5234642,0.1184521,0.5393497,0.09828641,-0.0832378,0.03826869,0.1343624,0.1407032,-0.06732262,0.01729201,0.1569355,0.1346274,-0.07549655,-0.002431452,0.1543703,-0.1214461,0.03325756,-0.04773344,0.1346614,-0.1471081,0.06168048,-0.02013625,0.1607817,-0.1445286,0.07751789,0.002760492,0.1640279,0.09933882,-0.08052991,0.04166564,0.1344965,0.1384416,-0.06982824,0.01736774,0.1560247,0.126988,-0.07897169,-0.0008734799,0.1495434,-0.1216023,0.03264619,-0.04745197,0.1345532,-0.1491474,0.06002986,-0.02039306,0.162063,-0.1486247,0.07542925,0.003770506,0.1667126,0.1130977,-0.07816453,0.02720708,0.1401464,-0.2176704,0.9336218,-0.04891426,0.2803167,147.4418,-0.2267618,0.9726164,-0.05095727,-0.1327162,0.04927083,-0.02789076,0.1442883,-0.3019805,-0.230452,-0.08177041,0.9214192,45.7311,-0.7771584,-0.593077,-0.2104393,-0.1044957,1.099106,0.2917133,1.14195,0.09337714,0.01815119,-0.1091403,0.9894644,16.64866,0.6449748,0.125374,-0.7538541,0.1149418,-0.08104721,0.01381127,0.1413188,0.4135789,0.7831415,-0.389017,0.2535903,150.6199,0.4275548,0.809606,-0.4021629,-0.03614626,-0.1928512,-0.5260383,0.5614396,-0.5452123,-0.5558066,0.5273188,0.3402322,140.218,-0.5798023,-0.5910688,0.5607736,0.2044957,0.0008940697,0.008286744,0.2046655,0.4918419,-0.5993391,0.51517,0.365355,137.1411,0.5283689,-0.6438495,0.5534295,-0.1570396,1.205395,-0.06339812,1.217234,0.03221657,-0.06813399,-0.1716353,-0.9822735,338.3916,0.1718645,-0.3634719,-0.9156164,True,True,False,False
