Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Wrist World Position_left X,Wrist World Position_left Y,Wrist World Position_left Z,Wrist World Position_left Magnitude,Wrist World Rotation_left X,Wrist World Rotation_left Y,Wrist World Rotation_left Z,Wrist World Rotation_left W,Wrist World Rotation_left Angle,Wrist World Rotation_left Axis X,Wrist World Rotation_left Axis Y,Wrist World Rotation_left Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip World Position_left X,Thumb Tip World Position_left Y,Thumb Tip World Position_left Z,Thumb Tip World Position_left Magnitude,Index Tip World Position_left X,Index Tip World Position_left Y,Index Tip World Position_left Z,Index Tip World Position_left Magnitude,Middle Tip World Position_left X,Middle Tip World Position_left Y,Middle Tip World Position_left Z,Middle Tip World Position_left Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Local Position_left X,Thumb Tip Local Position_left Y,Thumb Tip Local Position_left Z,Thumb Tip Local Position_left Magnitude,Index Tip Local Position_left X,Index Tip Local Position_left Y,Index Tip Local Position_left Z,Index Tip Local Position_left Magnitude,Middle Tip Local Position_left X,Middle Tip Local Position_left Y,Middle Tip Local Position_left Z,Middle Tip Local Position_left Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Thumb Tip Euro Position_left X,Thumb Tip Euro Position_left Y,Thumb Tip Euro Position_left Z,Thumb Tip Euro Position_left Magnitude,Index Tip Euro Position_left X,Index Tip Euro Position_left Y,Index Tip Euro Position_left Z,Index Tip Euro Position_left Magnitude,Middle Tip Euro Position_left X,Middle Tip Euro Position_left Y,Middle Tip Euro Position_left Z,Middle Tip Euro Position_left Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Triangle Local Position_left X,Triangle Local Position_left Y,Triangle Local Position_left Z,Triangle Local Position_left Magnitude,Triangle Local Rotation_left X,Triangle Local Rotation_left Y,Triangle Local Rotation_left Z,Triangle Local Rotation_left W,Triangle Local Rotation_left Angle,Triangle Local Rotation_left Axis X,Triangle Local Rotation_left Axis Y,Triangle Local Rotation_left Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is Grabbed_right,Is Grabbed_left,Is On Target
1772879899808,0.0136019,0.1052999,1.134383,0.1667001,1.151391,-0.01688589,-0.6999136,0.2411283,0.6720812,95.5442,-0.02280406,-0.9452193,0.3256389,-0.1374284,0.6196846,0.01036297,0.6348252,0.6206038,0.5072567,-0.5565423,0.2186377,154.7419,0.6359909,0.5198335,-0.5703411,0.07978786,1.083636,0.2887807,1.12429,0.1039758,1.105468,0.3195902,1.155425,0.1212257,1.101438,0.3123761,1.151278,-0.06996678,0.6038068,0.125455,0.6206585,-0.05701903,0.5544215,0.1367593,0.5738793,-0.06008453,0.5270992,0.1356746,0.5475868,0.09866197,-0.08112845,0.04258798,0.1346467,0.1326654,-0.08021469,0.01336767,0.1556059,0.1228791,-0.08635776,-0.0018747,0.1502014,-0.1202117,0.03133084,-0.05115556,0.1343479,-0.1513392,0.05856818,-0.01916267,0.1634044,-0.1604914,0.06685976,0.005425319,0.1739458,0.09864883,-0.08110432,0.04253646,0.1346063,0.1325624,-0.08008987,0.01332666,0.1554502,0.1221324,-0.08638884,-0.001808373,0.1496083,-0.1201952,0.03121052,-0.05126917,0.1343484,-0.1513905,0.05850494,-0.01923759,0.1634381,-0.1604984,0.06679415,0.005417747,0.1739268,0.108992,-0.08215472,0.02815006,0.1393595,-0.141205,0.9589038,-0.08843054,0.2296622,153.4456,-0.145083,0.9852389,-0.09085917,-0.134623,0.04393983,-0.03140575,0.145053,-0.1350598,-0.3449286,-0.3185718,0.8725223,58.49384,-0.2764365,-0.70599,-0.6520436,-0.1001913,1.100052,0.3000591,1.144635,-0.0001948284,-0.001030158,-0.003323184,0.9999939,0.3995839,-0.05587238,-0.295426,-0.9530141,0.1320837,-0.01669617,0.2082648,0.2471823,0.01688589,0.6999136,-0.2411283,0.6720812,95.5442,0.02280406,0.9452193,-0.3256389,-0.08381931,-0.2394764,-0.5016165,0.5621332,-0.6206038,-0.5072567,0.5565423,0.2186377,154.7419,-0.6359909,-0.5198335,0.5703411,0.2001913,-5.209446E-05,-5.912781E-05,0.2001913,0.2077396,-0.1230576,-0.8904564,0.3857312,134.6217,0.2251648,-0.1333797,-0.965148,-0.1401291,1.208446,-0.07755189,1.219013,0.02882019,-0.04132599,-0.184812,-0.9814816,337.9128,0.1504528,-0.215738,-0.9647916,True,True,False,False
1772879899820,0.0283744,-0.0113031,1.039014,0.2107425,1.060232,-0.346646,-0.7709687,0.3579275,0.3966506,133.2621,-0.3776225,-0.8398629,0.3899121,-0.138964,0.6174672,0.01009355,0.6329918,0.6157806,0.5046484,-0.5616294,0.2252043,153.9702,0.6320161,0.5179538,-0.5764371,-0.104247,1.072625,0.3003369,1.118747,-0.1059532,1.126336,0.3095759,1.172901,-0.08625135,1.124773,0.3260944,1.174262,-0.07099765,0.6038615,0.125241,0.6207855,-0.05714091,0.5548805,0.134922,0.5739002,-0.06001908,0.5276405,0.1350447,0.5479451,0.1014341,-0.08045208,0.03215611,0.1333995,0.1495113,-0.0614785,0.01478551,0.1623325,0.1454678,-0.07098822,-0.008808643,0.1621043,-0.1203609,0.03139511,-0.05090275,0.1344005,-0.1492518,0.05977445,-0.01857933,0.1618464,-0.1590001,0.06782462,0.005720526,0.1729565,0.09886813,-0.08105297,0.04171917,0.1344804,0.1338968,-0.07862452,0.01344152,0.1558552,0.1239697,-0.08517628,-0.002359534,0.1504296,-0.1202082,0.03122506,-0.05124032,0.1343525,-0.1512221,0.05860489,-0.01918576,0.1633118,-0.1603804,0.06687529,0.005441586,0.1738499,0.1098203,-0.08163617,0.02742524,0.1395604,-0.1531414,0.953733,-0.08188429,0.2454305,151.5854,-0.1579731,0.983824,-0.08446781,-0.1345871,0.04398027,-0.03137371,0.1450251,-0.1337423,-0.3452137,-0.3239515,0.8706297,58.93621,-0.2718676,-0.7017409,-0.6585196,-0.1005962,1.100197,0.299944,1.144779,0.00220359,-0.004362009,-0.01083613,0.9999294,1.361401,0.1854812,-0.3671602,-0.9121017,0.1219757,-0.06539823,0.02119372,0.1400149,0.3436359,0.7717772,-0.3594503,0.3963205,133.3033,0.3742852,0.8406131,-0.3915102,-0.09405486,-0.2378739,-0.5030324,0.5643332,-0.6135651,-0.5070331,0.5614136,0.2264295,153.8261,-0.6299258,-0.5205531,0.5763837,0.2005962,-0.0001971722,5.602837E-05,0.2005963,0.2088593,-0.1211917,-0.8871276,0.3933132,133.6784,0.227168,-0.1318154,-0.9648935,-0.1403747,1.208516,-0.07752645,1.219109,0.02904749,-0.04080497,-0.1847766,-0.9815034,337.9258,0.1517277,-0.2131422,-0.9651691,True,True,False,False
1772879899834,0.0414527,-0.01139389,1.03914,0.2113208,1.060471,-0.3502643,-0.7712522,0.3554624,0.395135,133.4512,-0.3812927,-0.8395741,0.3869513,-0.138886,0.6175728,0.01008218,0.6330775,0.6157806,0.5046484,-0.5616294,0.2252043,153.9702,0.6320161,0.5179538,-0.5764371,-0.1050371,1.073098,0.3001216,1.119216,-0.1060417,1.126438,0.3095431,1.172998,-0.08662362,1.124462,0.326141,1.174004,-0.07090959,0.6039445,0.1252276,0.6208535,-0.05711843,0.5549712,0.1349796,0.5739992,-0.06001137,0.5277241,0.1351114,0.5480412,0.1013221,-0.08051428,0.03254303,0.1334457,0.1489654,-0.06177609,0.01482512,0.1619467,0.1447358,-0.07142644,-0.008529499,0.161626,-0.1203687,0.03141333,-0.05088774,0.1344061,-0.1493129,0.05971175,-0.01855943,0.1618773,-0.1590701,0.06774911,0.005750827,0.1729922,0.09907655,-0.08100721,0.0409398,0.1343667,0.1351767,-0.0771935,0.01355904,0.1562544,0.1257335,-0.08400844,-0.00288358,0.1512436,-0.1202218,0.03124105,-0.05121038,0.134357,-0.1510599,0.0586989,-0.01913256,0.1631892,-0.1602691,0.0669495,0.005467852,0.1737767,0.1106241,-0.08112853,0.02673904,0.1397659,-0.1649637,0.9482803,-0.0760823,0.2603131,149.8227,-0.170854,0.9821404,-0.07879896,-0.1345545,0.04401942,-0.03133974,0.1449993,-0.1323927,-0.3454969,-0.3292309,0.8687412,59.37464,-0.2673162,-0.697598,-0.6647552,-0.1011849,1.10037,0.2997359,1.144943,0.005391465,-0.008000371,-0.02161347,0.9997199,2.712481,0.2277854,-0.3380097,-0.9131531,0.1215474,-0.0656142,0.02145036,0.1397823,0.3412023,0.7724864,-0.3629464,0.3938476,133.6118,0.3712047,0.840412,-0.3948607,-0.09387722,-0.2382815,-0.5028137,0.5642806,-0.6073226,-0.5110302,0.5629475,0.2304299,153.3552,-0.6241183,-0.5251628,0.5785159,0.2011849,-0.0003702641,0.000264138,0.2011854,0.2095201,-0.1191627,-0.8824534,0.4039524,132.349,0.2290387,-0.1302638,-0.964662,-0.1406299,1.208549,-0.07750032,1.219169,0.02939698,-0.04026293,-0.1850344,-0.9814668,337.9039,0.153403,-0.2101051,-0.9655698,True,True,False,False
1772879899849,0.0551941,-0.01151461,1.039232,0.2120418,1.060706,-0.353837,-0.7718429,0.3525626,0.3933925,133.6685,-0.3848687,-0.839534,0.3834825,-0.1388013,0.6177918,0.01009157,0.6332727,0.6157806,0.5046484,-0.5616294,0.2252043,153.9702,0.6320161,0.5179538,-0.5764371,-0.106105,1.073767,0.2998473,1.119885,-0.1062211,1.126554,0.3095228,1.17312,-0.08711213,1.123971,0.3261374,1.173569,-0.07078308,0.6041351,0.12522,0.6210229,-0.05705364,0.5551888,0.1350206,0.5742128,-0.05998348,0.5279185,0.1352326,0.5482552,0.101485,-0.08035853,0.0330617,0.1336031,0.1484734,-0.061903,0.01485209,0.1615454,0.1438808,-0.07172799,-0.008174971,0.1609764,-0.1203695,0.03146584,-0.05087867,0.1344156,-0.1493396,0.05968573,-0.0185575,0.1618922,-0.159174,0.06767663,0.005768053,0.17306,0.09925944,-0.08095796,0.04034159,0.134291,0.1361864,-0.07603244,0.01365723,0.15657,0.1271115,-0.08307594,-0.003285374,0.1518872,-0.1202331,0.03125812,-0.05118519,0.1343614,-0.1509293,0.05877383,-0.0190889,0.1630902,-0.160186,0.06700472,0.005490647,0.173722,0.1112763,-0.0807067,0.02621245,0.1399396,-0.1745754,0.9437215,-0.07189648,0.2715589,148.4859,-0.1813918,0.9805695,-0.07470371,-0.1345314,0.04405294,-0.03130972,0.1449816,-0.1311484,-0.3457735,-0.3336942,0.8671153,59.74974,-0.2632934,-0.6941746,-0.6699243,-0.1024964,1.100603,0.2989709,1.145084,0.01716249,-0.01084964,-0.04828502,0.9986272,6.005011,0.3276573,-0.2071357,-0.9218323,0.1211906,-0.06561599,0.02182293,0.1395309,0.336356,0.7742262,-0.3679586,0.3899296,134.0998,0.3652689,0.8407781,-0.399588,-0.09359985,-0.2387895,-0.502404,0.5640844,-0.5989935,-0.5165899,0.5642519,0.2365625,152.6325,-0.6164918,-0.5316809,0.5807353,0.2024963,-0.0006034374,0.001029104,0.2024999,0.2040609,-0.1129641,-0.8721249,0.4301123,129.0506,0.2260373,-0.1251298,-0.9660485,-0.14083,1.208594,-0.07742026,1.219231,0.02961108,-0.03954225,-0.1857027,-0.9813634,337.8421,0.1540951,-0.2057767,-0.9663914,True,True,False,False
1772879899862,0.0698144,-0.01165259,1.039526,0.2126251,1.061112,-0.3580197,-0.7726941,0.3486924,0.3913816,133.919,-0.3890552,-0.8396763,0.3789194,-0.1388248,0.6182035,0.01003579,0.6336787,0.6157806,0.5046484,-0.5616294,0.2252043,153.9702,0.6320161,0.5179538,-0.5764371,-0.1084221,1.074708,0.2984176,1.120628,-0.1064194,1.126731,0.3092832,1.173245,-0.08783276,1.122841,0.3258774,1.172468,-0.07074109,0.6045204,0.1251386,0.6213766,-0.0570968,0.55559,0.135082,0.5746194,-0.06003161,0.5283345,0.1352547,0.5486665,0.1018545,-0.07979356,0.03494518,0.1340243,0.1478206,-0.06209606,0.01488489,0.161023,0.1423719,-0.07242526,-0.00746657,0.1599091,-0.1203648,0.03154083,-0.05087991,0.1344295,-0.1494484,0.05963873,-0.01857083,0.1619768,-0.1592405,0.06763091,0.00575503,0.1731028,0.09946568,-0.08086541,0.03991269,0.1342597,0.137111,-0.0749248,0.0137548,0.1568514,0.1283243,-0.08222945,-0.003617686,0.152453,-0.1202435,0.03128059,-0.05116093,0.1343667,-0.1508116,0.05884257,-0.01904772,0.1630012,-0.1601108,0.06705449,0.00551166,0.1736726,0.1118913,-0.08028115,0.02581772,0.1401117,-0.1840577,0.9395311,-0.06884013,0.2804732,147.4231,-0.1917544,0.9788191,-0.07171879,-0.1345108,0.04408763,-0.03128152,0.1449669,-0.1299984,-0.3460111,-0.3376909,0.8656452,60.08709,-0.2596551,-0.6911127,-0.6744942,-0.1030935,1.100685,0.2981999,1.145015,0.02672401,-0.01033704,-0.0602814,0.9977701,7.653993,0.4003943,-0.1548754,-0.9031703,0.1208551,-0.06562568,0.02293521,0.1394228,0.3231525,0.7786896,-0.3842573,0.3762467,135.7972,0.3487811,0.8404458,-0.4147319,-0.09283338,-0.239641,-0.5014653,0.5634832,-0.5806098,-0.526493,0.5653265,0.2571065,150.2031,-0.600807,-0.5448077,0.5849921,0.2030935,-0.0006854534,0.00180012,0.2031026,0.1982965,-0.1070117,-0.8680478,0.4424025,127.4855,0.2211115,-0.119324,-0.9679213,-0.1410176,1.208605,-0.0773237,1.219258,0.03019665,-0.03893151,-0.1863552,-0.9812463,337.7724,0.1566557,-0.2019708,-0.9667826,True,True,False,False
1772879899877,0.084582,-0.01157707,1.039593,0.2127997,1.061212,-0.3618559,-0.773567,0.3448274,0.3895491,134.1471,-0.3928921,-0.8399155,0.3744031,-0.1388906,0.6183646,0.009952746,0.6338489,0.6157806,0.5046484,-0.5616294,0.2252043,153.9702,0.6320161,0.5179538,-0.5764371,-0.1094509,1.075177,0.2972643,1.12087,-0.1064667,1.126701,0.3088577,1.173108,-0.08820723,1.122028,0.3254128,1.171589,-0.07079062,0.6046119,0.1250363,0.6214507,-0.05717944,0.5557352,0.1350258,0.5747548,-0.06010318,0.5284982,0.1351924,0.5488166,0.1018465,-0.07957006,0.03571683,0.1340888,0.1473309,-0.06237655,0.0148937,0.1606831,0.1413692,-0.07289708,-0.007085785,0.159215,-0.1203751,0.03158772,-0.05082357,0.1344284,-0.1494765,0.05962242,-0.0185568,0.1619951,-0.1592578,0.06761883,0.005749941,0.1731139,0.09966599,-0.08075643,0.03955968,0.1342381,0.1379709,-0.07386908,0.01385062,0.1571128,0.1294218,-0.08144429,-0.003909469,0.1529656,-0.1202546,0.03130643,-0.05113254,0.1343719,-0.1506993,0.05890818,-0.01900642,0.1629162,-0.1600391,0.06710197,0.005531707,0.1736254,0.1124677,-0.07986315,0.02548614,0.1402735,-0.1930318,0.9355727,-0.06643002,0.2881486,146.5057,-0.2015818,0.9770119,-0.06937241,-0.134492,0.04412374,-0.03125089,0.1449538,-0.1288942,-0.3462424,-0.3414806,0.86423,60.41019,-0.2562015,-0.6882222,-0.6787573,-0.1039976,1.100418,0.2964993,1.144398,0.04801259,-0.003896225,-0.08876125,0.9948875,11.59233,0.4754213,-0.03858048,-0.8789151,0.1205477,-0.06571952,0.02345233,0.1392868,0.3212631,0.7804133,-0.3919544,0.3662199,137.0347,0.345248,0.8386776,-0.421217,-0.09215578,-0.2398757,-0.5009677,0.563029,-0.5721626,-0.5279621,0.566653,0.2697974,148.6956,-0.5941971,-0.5482945,0.5884753,0.2039976,-0.0004179478,0.00350076,0.2040281,0.1803162,-0.09603409,-0.8585219,0.4703231,123.8895,0.2043256,-0.1088212,-0.9728356,-0.1412251,1.208578,-0.07722707,1.219249,0.03054746,-0.03842161,-0.1868261,-0.981166,337.7247,0.1581406,-0.1989041,-0.9671766,True,True,False,False
1772879899891,0.09852081,-0.01128592,1.040028,0.2125526,1.061586,-0.3668056,-0.7742315,0.3402429,0.3876262,134.3862,-0.3979161,-0.8398976,0.3691005,-0.1392758,0.6187388,0.00966914,0.634294,0.6157806,0.5046484,-0.5616294,0.2252043,153.9702,0.6320161,0.5179538,-0.5764371,-0.1112364,1.076245,0.2948706,1.121439,-0.1060055,1.125496,0.3083862,1.171785,-0.08825949,1.119413,0.3240857,1.16872,-0.07113783,0.6048504,0.1247183,0.6216584,-0.0575907,0.556049,0.1346877,0.57502,-0.06049182,0.5288611,0.1349211,0.5491421,0.1020051,-0.0790979,0.03763714,0.1344547,0.1454568,-0.06387626,0.01492442,0.1595638,0.1382645,-0.07425085,-0.006028548,0.1570561,-0.1203988,0.03168369,-0.0507174,0.1344321,-0.1494451,0.05963887,-0.01847911,0.1619633,-0.1592728,0.0676166,0.005757757,0.1731271,0.0998646,-0.08061561,0.03939644,0.1342531,0.1386065,-0.0730206,0.01394179,0.1572836,0.1301727,-0.08083349,-0.004089398,0.1532831,-0.1202668,0.03133846,-0.0510973,0.1343769,-0.1505928,0.05897022,-0.01896165,0.1628349,-0.159974,0.06714567,0.0055509,0.1735829,0.1129245,-0.07949532,0.02530481,0.1403987,-0.2000299,0.9328369,-0.0649357,0.2925519,145.9784,-0.2091817,0.9755161,-0.06790664,-0.1344759,0.04416194,-0.03121673,0.1449432,-0.1277876,-0.3464932,-0.3451071,0.8628522,60.72329,-0.2528164,-0.6855057,-0.6827635,-0.10435,1.100127,0.2955437,1.143903,0.05907193,0.0009594461,-0.1032922,0.9928949,13.66812,0.496427,0.008062966,-0.8680439,0.1195664,-0.06614573,0.0248617,0.1388866,0.3134938,0.7849851,-0.4115116,0.3408494,140.1427,0.3334623,0.8349859,-0.4377234,-0.09101731,-0.2396695,-0.4998056,0.5617217,-0.5548383,-0.530638,0.5653974,0.3015028,144.9042,-0.5819176,-0.5565361,0.592992,0.20435,-0.0001264811,0.004456282,0.2043986,0.1695587,-0.09079356,-0.8535455,0.4842175,122.0776,0.193793,-0.1037703,-0.9755389,-0.1414127,1.208524,-0.07712223,1.219212,0.03055039,-0.03791992,-0.1873468,-0.9810861,337.6774,0.1578245,-0.1958957,-0.9678406,True,True,False,False
1772879899905,0.1110017,-0.01117038,1.039986,0.2126394,1.061561,-0.3729714,-0.7743596,0.3354657,0.3856452,134.6324,-0.4042405,-0.8392803,0.3635904,-0.1393439,0.6188853,0.009683929,0.6344521,0.6157806,0.5046484,-0.5616294,0.2252043,153.9702,0.6320161,0.5179538,-0.5764371,-0.1119833,1.077166,0.2935857,1.12206,-0.1057268,1.124957,0.3080221,1.171146,-0.08836411,1.118137,0.3231554,1.167248,-0.07124179,0.604879,0.1247227,0.621699,-0.05765654,0.5561829,0.134667,0.5751511,-0.06055039,0.529007,0.1349161,0.5492879,0.1019649,-0.07902098,0.038167,0.1345284,0.1442907,-0.06494075,0.01489019,0.1589302,0.1364705,-0.07500741,-0.005469143,0.1558212,-0.1204276,0.03170122,-0.05059841,0.1344172,-0.1494175,0.05965601,-0.01845997,0.161942,-0.1592561,0.06763088,0.005759165,0.1731173,0.1000337,-0.0804872,0.03929744,0.1342729,0.1390642,-0.07236995,0.01401816,0.1573937,0.1306798,-0.08036433,-0.004200505,0.1534708,-0.1202798,0.03136767,-0.05105712,0.13438,-0.1504982,0.05902545,-0.01892125,0.1627627,-0.1599162,0.06718474,0.005567671,0.1735453,0.1132726,-0.07919741,0.02518582,0.1404893,-0.2050892,0.9309562,-0.06380876,0.2952752,145.6519,-0.2146604,0.9744026,-0.06678662,-0.134464,0.04419738,-0.03117948,0.1449349,-0.1268037,-0.3467443,-0.3483641,0.8615867,61.00957,-0.2498052,-0.6830915,-0.6862826,-0.1046308,1.099693,0.2946157,1.143272,0.0691487,0.006024815,-0.1181145,0.9905711,15.74849,0.5047379,0.043977,-0.8621545,0.1186089,-0.06676257,0.02543896,0.1384646,0.3134388,0.7879362,-0.4183014,0.3254791,142.0108,0.3314886,0.8333105,-0.4423898,-0.09024715,-0.2394667,-0.4990441,0.5608332,-0.5465148,-0.5312756,0.5635969,0.3184756,142.8585,-0.5765343,-0.5604579,0.5945547,0.2046308,0.0003070831,0.005384356,0.2047019,0.1588859,-0.08652944,-0.8480851,0.4980158,120.2624,0.1832239,-0.09978394,-0.977994,-0.141549,1.208453,-0.07701067,1.219149,0.03056501,-0.03750259,-0.1878319,-0.9810089,337.6318,0.1575821,-0.1933497,-0.968393,True,True,False,False
1772879899918,0.124702,-0.01107326,1.039943,0.2126623,1.061522,-0.3793572,-0.7741945,0.3310458,0.3835618,134.891,-0.4107753,-0.8383127,0.3584627,-0.1393445,0.619065,0.009782076,0.6346291,0.6157806,0.5046484,-0.5616294,0.2252043,153.9702,0.6320161,0.5179538,-0.5764371,-0.1125321,1.078223,0.292466,1.122838,-0.1053977,1.124263,0.3076209,1.170345,-0.08856871,1.117038,0.3222276,1.165954,-0.0712698,0.6050347,0.124828,0.6218749,-0.05766586,0.5563583,0.1347827,0.5753489,-0.06056026,0.5291823,0.1350276,0.5494851,0.1019615,-0.07908893,0.03842746,0.1346398,0.1429093,-0.06619121,0.01482311,0.1581899,0.1348035,-0.0758795,-0.00490506,0.15477,-0.1204392,0.03168461,-0.05056736,0.134412,-0.149434,0.05964505,-0.01845705,0.1619528,-0.1592688,0.06762075,0.005763657,0.1731252,0.1001739,-0.08038552,0.03923417,0.1342981,0.1393438,-0.07192065,0.0140767,0.1574403,0.1309797,-0.0800382,-0.004251739,0.1535574,-0.1202914,0.03139072,-0.05102151,0.1343822,-0.1504208,0.05907051,-0.01888749,0.1627036,-0.1598691,0.06721644,0.005581923,0.1735147,0.1135152,-0.07898164,0.02510944,0.1405499,-0.2085262,0.9297882,-0.0630393,0.2967099,145.4798,-0.2183594,0.9736332,-0.06601197,-0.1344552,0.04422593,-0.0311468,0.1449284,-0.1259871,-0.3469607,-0.3510758,0.8605181,61.25039,-0.2473149,-0.6810899,-0.6891679,-0.1047292,1.098844,0.2934594,1.142167,0.08481716,0.001697546,-0.1354645,0.9871437,18.39467,0.5306534,0.01062059,-0.8475257,0.1174595,-0.06759742,0.02594722,0.1379834,0.3128541,0.7911218,-0.4244776,0.3099476,143.8879,0.329059,0.8320996,-0.4464643,-0.08949085,-0.2391759,-0.4981215,0.5597667,-0.5381793,-0.53243,0.5609198,0.3350383,140.8503,-0.5711915,-0.5650895,0.595327,0.2047292,0.001155734,0.006540656,0.2048369,0.1539126,-0.07407164,-0.8394127,0.5159561,117.8772,0.1796754,-0.08647016,-0.9799182,-0.141667,1.208376,-0.07688701,1.219079,0.03026309,-0.03775281,-0.188086,-0.98096,337.6029,0.1558268,-0.1943919,-0.968468,True,True,False,False
1772879899932,0.139048,-0.01079186,1.039529,0.2120995,1.061001,-0.3861595,-0.7735451,0.3269325,0.3816071,135.1335,-0.4177748,-0.8368761,0.3536988,-0.1393511,0.6193837,0.009847354,0.6349424,0.6157806,0.5046484,-0.5616294,0.2252043,153.9702,0.6320161,0.5179538,-0.5764371,-0.1131657,1.078246,0.2906973,1.122464,-0.1047238,1.122592,0.3070317,1.168524,-0.08865673,1.115225,0.3205749,1.163768,-0.07127377,0.6052881,0.1248834,0.622133,-0.0576763,0.5566878,0.1348857,0.5756927,-0.06062089,0.5294751,0.1352075,0.549818,0.1013741,-0.07964132,0.03921187,0.134748,0.1409864,-0.06813979,0.014651,0.1572732,0.1327276,-0.07698645,-0.004040346,0.1534922,-0.1204546,0.03171509,-0.05051082,0.1344117,-0.1494641,0.05962651,-0.01847445,0.1619757,-0.159376,0.06755031,0.005779915,0.1731969,0.100269,-0.08032653,0.0392324,0.1343332,0.139474,-0.07162098,0.01412222,0.157423,0.1311182,-0.07979633,-0.004234984,0.1535492,-0.1203043,0.03141643,-0.05098103,0.1343845,-0.1503449,0.05911457,-0.01885475,0.1626457,-0.15983,0.06724291,0.005597616,0.1734894,0.1136423,-0.0788381,0.02511062,0.1405723,-0.2108288,0.929128,-0.06211785,0.2973447,145.4036,-0.2208163,0.973143,-0.06506053,-0.1344519,0.04425627,-0.03110776,0.1449263,-0.1250209,-0.3472422,-0.3539972,0.8593478,61.51313,-0.244472,-0.6790144,-0.6922233,-0.1045907,1.09875,0.2929991,1.141945,0.09098762,-0.006390803,-0.1395463,0.9860057,19.19334,0.5457792,-0.03833453,-0.8370529,0.1162898,-0.06886549,0.02638603,0.1377026,0.3093288,0.7888294,-0.4393779,0.2983473,145.2833,0.3240886,0.8264688,-0.4603431,-0.08878558,-0.2384482,-0.4967664,0.5581373,-0.5213542,-0.5335588,0.5656593,0.3514753,138.8449,-0.5568849,-0.5699212,0.6042094,0.2045907,0.001249909,0.007000923,0.2047142,0.1580298,-0.06617854,-0.8359166,0.5214312,117.1434,0.1851998,-0.07755661,-0.9796357,-0.1417315,1.208263,-0.07675485,1.218966,0.02961162,-0.03773559,-0.188385,-0.9809232,337.5811,0.1523265,-0.1941174,-0.9690801,True,True,False,False
