Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Wrist World Position_left X,Wrist World Position_left Y,Wrist World Position_left Z,Wrist World Position_left Magnitude,Wrist World Rotation_left X,Wrist World Rotation_left Y,Wrist World Rotation_left Z,Wrist World Rotation_left W,Wrist World Rotation_left Angle,Wrist World Rotation_left Axis X,Wrist World Rotation_left Axis Y,Wrist World Rotation_left Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip World Position_left X,Thumb Tip World Position_left Y,Thumb Tip World Position_left Z,Thumb Tip World Position_left Magnitude,Index Tip World Position_left X,Index Tip World Position_left Y,Index Tip World Position_left Z,Index Tip World Position_left Magnitude,Middle Tip World Position_left X,Middle Tip World Position_left Y,Middle Tip World Position_left Z,Middle Tip World Position_left Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Local Position_left X,Thumb Tip Local Position_left Y,Thumb Tip Local Position_left Z,Thumb Tip Local Position_left Magnitude,Index Tip Local Position_left X,Index Tip Local Position_left Y,Index Tip Local Position_left Z,Index Tip Local Position_left Magnitude,Middle Tip Local Position_left X,Middle Tip Local Position_left Y,Middle Tip Local Position_left Z,Middle Tip Local Position_left Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Thumb Tip Euro Position_left X,Thumb Tip Euro Position_left Y,Thumb Tip Euro Position_left Z,Thumb Tip Euro Position_left Magnitude,Index Tip Euro Position_left X,Index Tip Euro Position_left Y,Index Tip Euro Position_left Z,Index Tip Euro Position_left Magnitude,Middle Tip Euro Position_left X,Middle Tip Euro Position_left Y,Middle Tip Euro Position_left Z,Middle Tip Euro Position_left Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Triangle Local Position_left X,Triangle Local Position_left Y,Triangle Local Position_left Z,Triangle Local Position_left Magnitude,Triangle Local Rotation_left X,Triangle Local Rotation_left Y,Triangle Local Rotation_left Z,Triangle Local Rotation_left W,Triangle Local Rotation_left Angle,Triangle Local Rotation_left Axis X,Triangle Local Rotation_left Axis Y,Triangle Local Rotation_left Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is Grabbed_right,Is Grabbed_left,Is On Target
1772943149698,0.0144347,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.09916503,1.107163,0.2992087,1.15116,-0.2309971,-0.0006875304,-0.2321205,0.9448597,38.23122,-0.705388,-0.002099488,-0.7088183,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.199165,-0.00716269,0.0007913411,0.1992954,-0.614993,-0.4876839,0.4244235,0.4514564,126.3257,-0.6892275,-0.5465512,0.4756548,-0.01894514,1.026818,-0.01345583,1.02708,-0.1431924,-0.04485098,-0.01389443,0.9885805,17.33429,-0.9502199,-0.2976297,-0.092203,True,False,True,False
1772943149711,0.0334909,0.06912205,1.191808,0.2928215,1.229198,0.5940263,0.5083407,0.6232362,0.0172962,178.0179,0.5941152,0.5084168,0.6233294,-0.2298377,0.9874738,0.2453032,1.043122,0.03825879,0.584815,-0.5882313,0.5572357,112.2703,0.04607527,0.7042957,-0.70841,0.04764406,1.323044,0.3106586,1.359861,0.007818514,1.330531,0.3682961,1.380586,-0.018986,1.31663,0.3701688,1.367808,-0.2058147,1.117404,0.2797614,1.170136,-0.1467772,1.109843,0.3057469,1.160507,-0.119358,1.104725,0.3256581,1.157893,0.1012885,-0.0641716,0.06020817,0.134173,0.1593309,-0.05327316,0.02178267,0.1694074,0.1598609,-0.06094973,-0.007475376,0.1712491,-0.1124073,0.03421932,-0.06957069,0.1365519,-0.1480958,0.05648746,-0.02009036,0.1597712,-0.1691535,0.06127782,0.006519735,0.1800289,0.1012885,-0.0641716,0.06020817,0.134173,0.1593309,-0.05327316,0.02178267,0.1694074,0.1598609,-0.06094973,-0.007475376,0.1712491,-0.1124073,0.03421932,-0.06957069,0.1365519,-0.1480958,0.05648746,-0.02009036,0.1597712,-0.1691535,0.06127782,0.006519735,0.1800289,0.1217167,-0.06233984,0.03923448,0.1422693,-0.2036615,0.9145281,-0.05712204,0.3448153,139.659,-0.216968,0.9742801,-0.06085419,-0.1322398,0.04376151,-0.04295098,0.1457643,0.1589611,-0.29879,-0.7564878,0.5596267,111.94,0.1918095,-0.3605332,-0.9128115,-0.09297262,1.127556,0.2928205,1.168662,-0.4446152,-0.09697306,-0.4054027,0.7928192,75.10049,-0.7295268,-0.1591139,-0.6651868,0.001092526,-0.05298003,-0.1808812,0.1884836,-0.4476991,-0.4742425,-0.7099024,-0.2658913,210.8398,-0.4644167,-0.4919512,-0.736411,-0.1598073,0.09323283,0.008710203,0.1852204,-0.02871709,-0.6977116,0.291386,0.6538104,98.34098,-0.03795251,-0.922096,0.3850958,0.1929726,-0.02755582,0.007179528,0.1950623,-0.5856393,-0.2057195,0.5576351,0.5511345,113.1102,-0.701855,-0.246543,0.6682936,-0.01942696,1.027171,-0.01402048,1.02745,-0.1447777,-0.045792,-0.0124746,0.9883253,17.52726,-0.9502439,-0.3005544,-0.0818767,True,False,True,False
1772943149727,0.0423475,0.06964959,1.218289,0.2921022,1.254752,0.5938634,0.508982,0.6228718,0.01715917,178.0336,0.5939509,0.5090569,0.6229634,-0.2329398,1.040493,0.2485582,1.094836,0.02565347,0.59036,-0.5866742,0.5537422,112.7518,0.03080801,0.7089808,-0.7045544,0.04657781,1.349309,0.310015,1.385249,0.008214615,1.356924,0.3671022,1.405729,-0.01852248,1.343047,0.3690993,1.392965,-0.2080528,1.170256,0.2825636,1.221731,-0.14953,1.169007,0.3162727,1.220232,-0.1233185,1.159516,0.3247806,1.210441,0.1017299,-0.06478959,0.05892977,0.1342363,0.1590131,-0.05346583,0.02179395,0.1691707,0.1596325,-0.06107202,-0.007415436,0.1710769,-0.1132296,0.0346012,-0.06779368,0.1364337,-0.1580665,0.0516182,-0.02022427,0.1675067,-0.1681086,0.06084576,0.00553453,0.1788668,0.1013357,-0.06423768,0.06007147,0.1341789,0.1592969,-0.05329376,0.02178388,0.1693821,0.1598365,-0.0609628,-0.007468967,0.1712307,-0.1124952,0.03426016,-0.06938067,0.1365379,-0.149162,0.05596678,-0.02010467,0.1605795,-0.1690418,0.06123162,0.006414386,0.1799044,0.1217632,-0.06238536,0.03912317,0.1422984,-0.2039033,0.9143901,-0.05692102,0.3450711,139.6277,-0.2172474,0.9742308,-0.06064612,-0.1319362,0.04359051,-0.04332023,0.145547,0.130649,-0.3123152,-0.7014663,0.6271644,102.3176,0.1677381,-0.4009763,-0.9006009,-0.09296198,1.127618,0.2927645,1.168707,-0.4463273,-0.09868533,-0.4097682,0.7893942,75.74213,-0.7270517,-0.160755,-0.6674982,-0.008450608,-0.0506953,-0.1789906,0.1862231,-0.3325147,-0.3690103,-0.6694934,-0.552308,247.051,-0.3988708,-0.4426494,-0.8030965,-0.138149,0.09279461,0.0378684,0.1706751,0.0296844,-0.792991,-0.01935728,0.6082018,105.0808,0.03739614,-0.999003,-0.02438613,0.192962,-0.02761793,0.007235557,0.1950626,-0.5864046,-0.1998487,0.5588981,0.5512016,113.101,-0.7028095,-0.2395198,0.6698427,-0.01987375,1.027337,-0.01456168,1.027632,-0.1468167,-0.04707619,-0.01122015,0.9879792,17.78569,-0.9497346,-0.3045286,-0.0725814,False,False,False,False
1772943149737,0.05752841,0.06988519,1.219652,0.2919143,1.256045,0.5936812,0.5096846,0.6224715,0.0171334,178.0366,0.5937684,0.5097595,0.6225629,-0.2291994,1.050459,0.2460561,1.102968,0.01485713,0.5948867,-0.5853288,0.5507081,113.1688,0.01779941,0.712697,-0.7012463,0.04590185,1.350527,0.3097312,1.386349,0.008321285,1.358304,0.3666949,1.406955,-0.01836421,1.344384,0.3685997,1.39412,-0.2029141,1.179869,0.2798167,1.229456,-0.1460234,1.180638,0.3127619,1.230061,-0.1206372,1.171476,0.3234884,1.221292,0.1019148,-0.06513605,0.05823702,0.1342419,0.1589615,-0.0535053,0.02179459,0.1691348,0.1594738,-0.0611586,-0.007371776,0.170958,-0.1141797,0.03513036,-0.06562389,0.1362998,-0.1591795,0.05065064,-0.02027334,0.1682695,-0.1706263,0.05729118,0.00557889,0.1800743,0.1013662,-0.06428503,0.05997477,0.1341814,0.1592793,-0.05330491,0.02178445,0.169369,0.1598173,-0.06097313,-0.007463844,0.1712163,-0.112584,0.03430603,-0.06918263,0.1365221,-0.1496901,0.05568655,-0.02011357,0.1609741,-0.1691253,0.0610239,0.006370344,0.1799107,0.1217939,-0.0624176,0.03904621,0.1423176,-0.2041032,0.9142836,-0.05679343,0.3452562,139.6051,-0.2174761,0.974188,-0.06051457,-0.1319177,0.04349169,-0.0433548,0.1455109,0.1161487,-0.3183337,-0.6691822,0.6613382,97.19597,0.1548467,-0.4243953,-0.8921386,-0.09010623,1.126349,0.291037,1.166826,-0.4342504,-0.120477,-0.393102,0.8014878,73.45516,-0.7261579,-0.2014629,-0.6573491,-0.009088491,-0.05035851,-0.1799211,0.1870566,-0.3288718,-0.3694786,-0.6672947,-0.5568185,247.6721,-0.3959286,-0.444815,-0.8033556,-0.1333378,0.08272963,0.04552702,0.1633887,0.04400482,-0.7912831,-0.02765549,0.6092372,104.9313,0.05549241,-0.9978499,-0.03487504,0.1901062,-0.02634907,0.008963019,0.1921327,-0.5902539,-0.2117509,0.5338065,0.5672852,110.8777,-0.7167439,-0.2571286,0.6481999,-0.02026992,1.027685,-0.01503009,1.027994,-0.1484049,-0.04840924,-0.009535022,0.9876952,17.99501,-0.9489321,-0.3095389,-0.06096895,False,False,False,False
1772943149754,0.06756791,0.07049935,1.198617,0.2916493,1.235602,0.5934801,0.5108423,0.6217163,0.01704136,178.0471,0.5935662,0.5109165,0.6218066,-0.226827,1.046572,0.2431035,1.098118,0.003199681,0.5991343,-0.5847496,0.5468965,113.6913,0.003821883,0.7156404,-0.6984586,0.04555007,1.329348,0.3092605,1.365608,0.008778558,1.337317,0.3662079,1.38658,-0.01794211,1.323286,0.3680757,1.373641,-0.198211,1.175343,0.2763279,1.22355,-0.1430083,1.177448,0.3049159,1.224667,-0.1178164,1.168802,0.315317,1.216308,0.1020883,-0.06548074,0.05756383,0.134251,0.1589692,-0.05347843,0.02179833,0.169134,0.159392,-0.06119022,-0.007437028,0.1708957,-0.1152619,0.035955,-0.06266129,0.1360313,-0.157622,0.05220853,-0.02011143,0.167257,-0.1691021,0.05843306,0.005325377,0.1789924,0.1014291,-0.06438915,0.05976483,0.1341852,0.1592523,-0.05332002,0.02178565,0.1693485,0.1597803,-0.06099203,-0.007461508,0.1711883,-0.1128172,0.03444962,-0.06861477,0.1364642,-0.1503808,0.05538369,-0.02011338,0.1615125,-0.1691233,0.06079829,0.00627935,0.1798292,0.1218633,-0.06248605,0.03887523,0.1423603,-0.2045814,0.9140409,-0.05650623,0.345663,139.5555,-0.2180204,0.9740847,-0.06021816,-0.1319561,0.04344751,-0.04317585,0.1454794,0.09130699,-0.327006,-0.6130951,0.7133334,88.98643,0.130285,-0.4666015,-0.8748193,-0.08964427,1.12551,0.2910517,1.165985,-0.4207458,-0.1118473,-0.3761791,0.8178952,70.25071,-0.7312647,-0.1943929,-0.6538069,0.001583692,-0.05987344,-0.1656195,0.1761169,-0.3571566,-0.3748046,-0.6553298,-0.5500032,246.7345,-0.4276492,-0.4487804,-0.7846733,-0.1372433,0.07977016,0.04642766,0.1653921,0.06591525,-0.8012728,-0.006105203,0.5946258,107.0281,0.08198388,-0.9966048,-0.007593512,0.1896443,-0.02551007,0.008948267,0.1915614,-0.5913389,-0.2387322,0.5258056,0.5628976,111.4872,-0.7154506,-0.2888379,0.636163,-0.02018511,1.027562,-0.01500394,1.02787,-0.1481525,-0.04875958,-0.009835298,0.9877128,17.98203,-0.9479967,-0.3120023,-0.06293401,False,False,False,False
1772943149767,0.08440151,0.07066995,1.176217,0.2914792,1.213854,0.5934818,0.5114052,0.6212565,0.0168705,178.0667,0.5935662,0.5114779,0.6213449,-0.2261143,1.036585,0.2424529,1.088311,-0.0007802658,0.6001745,-0.5850538,0.5454376,113.8909,-0.0009309363,0.7160692,-0.6980286,0.0454628,1.306916,0.3089445,1.343705,0.008918957,1.314932,0.3660256,1.364955,-0.01785782,1.300853,0.3679185,1.352,-0.1982509,1.165799,0.274798,1.214045,-0.1422387,1.16785,0.3032119,1.214925,-0.116927,1.159211,0.3132322,1.206464,0.1020904,-0.06558528,0.05743636,0.1342491,0.1590114,-0.05340661,0.02180443,0.1691518,0.1594322,-0.061152,-0.007497892,0.1709223,-0.1150199,0.03577153,-0.06332197,0.1360839,-0.1575925,0.05213578,-0.02009337,0.1672043,-0.1688729,0.05849591,0.005363122,0.1787976,0.1014683,-0.06446013,0.05962666,0.1341875,0.159238,-0.05332515,0.02178677,0.1693368,0.1597596,-0.06100152,-0.007463667,0.1711725,-0.1129479,0.03452806,-0.06830071,0.1364346,-0.1508087,0.05519097,-0.02011219,0.161845,-0.1691085,0.06066168,0.006224983,0.1797672,0.1219099,-0.06253125,0.03876102,0.1423889,-0.2049438,0.913865,-0.0563066,0.3459455,139.521,-0.2184309,0.9740053,-0.06001207,-0.1319595,0.04341227,-0.04309733,0.1454486,0.07425235,-0.3316124,-0.5735155,0.7453856,83.61553,0.1113841,-0.4974434,-0.860316,-0.08937793,1.124779,0.2910143,1.165249,-0.3998919,-0.111471,-0.3494863,0.8399525,65.7298,-0.7369105,-0.205416,-0.6440245,0.01514026,-0.07007879,-0.1520913,0.1681429,-0.36961,-0.3820271,-0.6632613,-0.5268096,243.5803,-0.4348438,-0.4494524,-0.7803226,-0.1438806,0.08084831,0.0406875,0.169981,0.06235737,-0.7977509,0.02072232,0.5993962,106.3467,0.07790264,-0.9966248,0.02588825,0.1893779,-0.02477932,0.008985758,0.1912035,-0.5931286,-0.2734601,0.5052271,0.5640601,111.3259,-0.7183048,-0.3311723,0.6118523,-0.02101701,1.0281,-0.01594508,1.028438,-0.1510995,-0.05127804,-0.006167245,0.9871684,18.37693,-0.9462497,-0.3211249,-0.03862191,False,False,False,False
1772943149781,0.09819241,0.07086171,1.145893,0.2911576,1.184426,0.5936615,0.5125886,0.6201243,0.01627221,178.1353,0.5937402,0.5126565,0.6202065,-0.2250478,1.020377,0.241962,1.072549,-0.006678046,0.6009313,-0.586537,0.5429654,114.2285,-0.007952373,0.7156031,-0.698462,0.04526245,1.276577,0.3081533,1.314023,0.009028459,1.284635,0.3656331,1.335685,-0.01773937,1.270472,0.3675306,1.322684,-0.1975125,1.150007,0.2729501,1.198345,-0.1410256,1.152322,0.3010873,1.199328,-0.1159148,1.143956,0.3130182,1.191659,0.1019447,-0.06587133,0.05736529,0.134248,0.1590488,-0.05335902,0.02180799,0.1691724,0.1593951,-0.06115438,-0.007514305,0.1708892,-0.1148838,0.0356745,-0.06365232,0.1360977,-0.1576937,0.05188274,-0.02015021,0.1672278,-0.1702925,0.05656898,0.005583197,0.1795293,0.1015139,-0.06459511,0.05941036,0.1341909,0.1592199,-0.05332839,0.0217888,0.1693211,0.1597248,-0.06101614,-0.007468511,0.1711454,-0.113133,0.03463772,-0.06785608,0.1363939,-0.1514672,0.05487453,-0.02011583,0.1623521,-0.1692217,0.06027021,0.006163595,0.17974,0.1219712,-0.06261646,0.03858512,0.142431,-0.205681,0.9135298,-0.05592889,0.3464544,139.4588,-0.2192605,0.973843,-0.05962144,-0.1320289,0.0433073,-0.04295528,0.1454383,0.05326198,-0.3361767,-0.519847,0.7835225,76.83153,0.08571794,-0.5410308,-0.8366232,-0.08865164,1.123767,0.2907985,1.164163,-0.3889274,-0.1070593,-0.3356799,0.8512302,63.30854,-0.741107,-0.2040031,-0.6396431,0.03382804,-0.08437598,-0.1336372,0.1616247,-0.3951378,-0.3918579,-0.6653658,-0.4975963,239.6822,-0.4555381,-0.4517568,-0.7670729,-0.1546255,0.08294896,0.03037727,0.1780797,0.06388094,-0.7974961,0.06185228,0.5967359,106.7271,0.07960859,-0.9938416,0.07708047,0.1886517,-0.02376688,0.009201527,0.1903654,-0.5932715,-0.2929772,0.4968458,0.5615494,111.674,-0.7169936,-0.3540753,0.600459,-0.0215783,1.028285,-0.01643217,1.028642,-0.1522613,-0.05286761,-0.004096729,0.9869168,18.55665,-0.9443704,-0.3279009,-0.02540915,False,False,False,False
1772943149794,0.1133367,0.07104595,1.061486,0.2907391,1.102873,0.593757,0.5132214,0.6195176,0.01595195,178.172,0.5938326,0.5132867,0.6195964,-0.2243334,0.9731115,0.2421862,1.027582,-0.009834721,0.6013257,-0.5873203,0.5416324,114.4103,-0.01169943,0.7153398,-0.698679,0.04541959,1.192311,0.3066486,1.23195,0.009136018,1.200221,0.3650365,1.254538,-0.01758065,1.186024,0.3668547,1.24159,-0.1973535,1.103094,0.2722498,1.153206,-0.140239,1.1055,0.3004181,1.154144,-0.1160477,1.097794,0.3184338,1.14892,0.1013063,-0.06653433,0.05775156,0.1342573,0.1589645,-0.05343473,0.02180501,0.1691166,0.1592047,-0.06128792,-0.007467888,0.1707575,-0.114616,0.03557429,-0.06422472,0.1361145,-0.1577909,0.05178547,-0.02024251,0.1673005,-0.1743171,0.05158509,0.006139502,0.1818933,0.1014974,-0.06474975,0.05927809,0.1341944,0.1591995,-0.05333687,0.02179009,0.1693048,0.1596833,-0.06103782,-0.007468461,0.1711144,-0.1132513,0.0347124,-0.06756651,0.1363673,-0.1519715,0.0546282,-0.02012593,0.162741,-0.169628,0.05957764,0.006161674,0.179892,0.1219684,-0.06271867,0.03848721,0.1424471,-0.2065393,0.9131848,-0.05553126,0.3469168,139.4023,-0.2202156,0.9736527,-0.05920835,-0.1322346,0.04312353,-0.04278394,0.14552,0.05265283,-0.3370001,-0.5075692,0.7912219,75.40031,0.08610028,-0.5510778,-0.83,-0.08865164,1.123767,0.2907985,1.164163,-0.3889274,-0.1070593,-0.3356799,0.8512302,63.30854,-0.741107,-0.2040031,-0.6396431,0.08624599,-0.1235739,-0.08169101,0.1714127,-0.4056751,-0.3969423,-0.6687455,-0.4802543,237.404,-0.4625032,-0.452547,-0.7624251,-0.1847835,0.09655488,-0.001412137,0.2084941,0.06244695,-0.794977,0.08320476,0.597653,106.596,0.07788782,-0.991546,0.1037783,0.1886517,-0.02376688,0.009201527,0.1903654,-0.5932715,-0.2929772,0.4968458,0.5615494,111.674,-0.7169936,-0.3540753,0.600459,-0.02234574,1.02853,-0.01684886,1.028911,-0.1530503,-0.05475884,-0.00222322,0.9866976,18.71178,-0.9414636,-0.33684,-0.01367578,False,False,False,False
1772943149809,0.1267372,0.0710839,1.007408,0.2903785,1.05083,0.5944403,0.5151391,0.6173105,0.01415063,178.3784,0.5944998,0.5151907,0.6173723,-0.223519,0.938301,0.2416587,0.9943684,-0.01459843,0.6015841,-0.5889875,0.5394232,114.7112,-0.01733708,0.7144408,-0.6994811,0.04511533,1.138213,0.3057646,1.179431,0.009095533,1.14612,0.3648318,1.20282,-0.01757816,1.131827,0.3668139,1.189913,-0.1967373,1.068635,0.2704462,1.119744,-0.1392496,1.071349,0.2988427,1.12093,-0.1138947,1.0631,0.310811,1.113443,0.101069,-0.06673595,0.05790126,0.134243,0.1590881,-0.05331339,0.02181102,0.1691953,0.1593225,-0.06118779,-0.007474735,0.1708317,-0.1144797,0.03554469,-0.06452744,0.1361353,-0.1582014,0.05132359,-0.02027795,0.16755,-0.1709653,0.05579743,0.005630076,0.1799283,0.1014601,-0.06492233,0.05915846,0.1341968,0.1591898,-0.05333483,0.02179191,0.1692953,0.159652,-0.06105085,-0.007469006,0.1710899,-0.113358,0.03478472,-0.06730246,0.1363438,-0.1525128,0.05434108,-0.02013914,0.1631524,-0.1697442,0.05924919,0.006115485,0.1798915,0.1219501,-0.06282947,0.03840439,0.142458,-0.2075544,0.9127702,-0.055062,0.3474764,139.3339,-0.2213468,0.9734257,-0.05872098,-0.1322631,0.04302288,-0.04274012,0.1455033,0.03750503,-0.3394276,-0.4665302,0.815924,70.64235,0.06486974,-0.5870833,-0.8069234,-0.08865164,1.123767,0.2907985,1.164163,-0.3889274,-0.1070593,-0.3356799,0.8512302,63.30854,-0.741107,-0.2040031,-0.6396431,0.1203813,-0.1493199,-0.04761277,0.1976236,-0.4046761,-0.3994696,-0.6669348,-0.4815178,237.5692,-0.461729,-0.4557885,-0.7609621,-0.2084783,0.1044409,-0.02510803,0.234524,0.06762642,-0.7940097,0.08475499,0.5981571,106.524,0.08438756,-0.9908043,0.1057614,0.1886517,-0.02376688,0.009201527,0.1903654,-0.5932715,-0.2929772,0.4968458,0.5615494,111.674,-0.7169936,-0.3540753,0.600459,-0.02309,1.028846,-0.01724727,1.02925,-0.1541227,-0.05724109,0.0001204517,0.9863923,18.9258,-0.9374352,-0.3481629,0.0007326349,False,False,False,False
1772943149823,0.1392314,0.07111711,0.9455663,0.2892276,0.9913657,0.5955436,0.5180144,0.6138899,0.01131804,178.703,0.5955818,0.5180476,0.6139293,-0.2225116,0.9029768,0.240732,0.9606406,-0.01841853,0.6011304,-0.5908555,0.5377666,114.9365,-0.02184636,0.7130054,-0.7008182,0.0446151,1.076315,0.3040838,1.119335,0.009031203,1.084237,0.3639437,1.143725,-0.0175674,1.06977,0.3660918,1.130814,-0.194163,1.032987,0.2688052,1.084905,-0.1379046,1.036123,0.295355,1.086188,-0.1121944,1.027837,0.3047774,1.077927,0.1008738,-0.06687996,0.05805084,0.1342325,0.1592728,-0.05313094,0.02181967,0.1693128,0.1594154,-0.06107835,-0.007475592,0.1708792,-0.114971,0.03603551,-0.06306857,0.1359946,-0.1573018,0.05209941,-0.02029252,0.1669431,-0.1685619,0.05849355,0.00521785,0.1784988,0.1014146,-0.06507435,0.05907244,0.1341982,0.1591963,-0.053319,0.02179407,0.1692966,0.1596336,-0.06105298,-0.007469518,0.1710735,-0.1134833,0.03488186,-0.06697366,0.1363109,-0.1528847,0.05416699,-0.02015105,0.1634438,-0.1696524,0.05919051,0.006045775,0.1797832,0.1219243,-0.06292351,0.03835052,0.1424629,-0.2085355,0.9123746,-0.05463907,0.3479945,139.2706,-0.2224387,0.9732032,-0.05828189,-0.1322524,0.04303643,-0.04263638,0.1454672,0.02059645,-0.3411462,-0.4245599,0.8384176,66.05321,0.03778968,-0.6259238,-0.7789684,-0.08865164,1.123767,0.2907985,1.164163,-0.3889274,-0.1070593,-0.3356799,0.8512302,63.30854,-0.741107,-0.2040031,-0.6396431,0.1599531,-0.1778556,-0.008147574,0.2393408,-0.4031822,-0.4033146,-0.6640725,-0.4835177,237.8308,-0.4606035,-0.4607548,-0.7586498,-0.2328244,0.1120248,-0.04915972,0.2630085,0.07157016,-0.7928904,0.08666864,0.5989084,106.4165,0.08937135,-0.990101,0.1082252,0.1886517,-0.02376688,0.009201527,0.1903654,-0.5932715,-0.2929772,0.4968458,0.5615494,111.674,-0.7169936,-0.3540753,0.600459,-0.02375295,1.029134,-0.01759755,1.029558,-0.1555692,-0.05960993,0.002669974,0.9860212,19.18269,-0.9336772,-0.3577601,0.01602434,False,False,False,False
