Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Wrist World Position_left X,Wrist World Position_left Y,Wrist World Position_left Z,Wrist World Position_left Magnitude,Wrist World Rotation_left X,Wrist World Rotation_left Y,Wrist World Rotation_left Z,Wrist World Rotation_left W,Wrist World Rotation_left Angle,Wrist World Rotation_left Axis X,Wrist World Rotation_left Axis Y,Wrist World Rotation_left Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip World Position_left X,Thumb Tip World Position_left Y,Thumb Tip World Position_left Z,Thumb Tip World Position_left Magnitude,Index Tip World Position_left X,Index Tip World Position_left Y,Index Tip World Position_left Z,Index Tip World Position_left Magnitude,Middle Tip World Position_left X,Middle Tip World Position_left Y,Middle Tip World Position_left Z,Middle Tip World Position_left Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Local Position_left X,Thumb Tip Local Position_left Y,Thumb Tip Local Position_left Z,Thumb Tip Local Position_left Magnitude,Index Tip Local Position_left X,Index Tip Local Position_left Y,Index Tip Local Position_left Z,Index Tip Local Position_left Magnitude,Middle Tip Local Position_left X,Middle Tip Local Position_left Y,Middle Tip Local Position_left Z,Middle Tip Local Position_left Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Thumb Tip Euro Position_left X,Thumb Tip Euro Position_left Y,Thumb Tip Euro Position_left Z,Thumb Tip Euro Position_left Magnitude,Index Tip Euro Position_left X,Index Tip Euro Position_left Y,Index Tip Euro Position_left Z,Index Tip Euro Position_left Magnitude,Middle Tip Euro Position_left X,Middle Tip Euro Position_left Y,Middle Tip Euro Position_left Z,Middle Tip Euro Position_left Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Triangle Local Position_left X,Triangle Local Position_left Y,Triangle Local Position_left Z,Triangle Local Position_left Magnitude,Triangle Local Rotation_left X,Triangle Local Rotation_left Y,Triangle Local Rotation_left Z,Triangle Local Rotation_left W,Triangle Local Rotation_left Angle,Triangle Local Rotation_left Axis X,Triangle Local Rotation_left Axis Y,Triangle Local Rotation_left Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is Grabbed_right,Is Grabbed_left,Is On Target
1772953289229,0.0138407,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.09887856,1.101407,0.2997746,1.145748,0.03223133,-0.03150249,0.005943394,0.9989662,5.210984,0.7090245,-0.6929915,0.1307427,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1988786,-0.001406789,0.0002254248,0.1988837,0.04719096,0.08836142,0.9165089,0.3872684,134.4307,0.05118509,0.09584011,0.9940799,0.004198529,0.9977939,-0.03924795,0.9985743,0.1878947,-0.03970684,-0.01114081,-0.981323,337.8181,0.9767497,-0.2064116,-0.05791425,True,True,False,False
1772953289243,0.0333644,0.1598263,0.9786984,0.2397294,1.020228,-0.5900927,-0.6483486,0.3119854,0.3661967,137.0375,-0.6341417,-0.6967463,0.3352744,-0.2119502,0.7819425,0.1978022,0.8339561,0.2057819,0.4414855,-0.6160955,0.6190079,103.5126,0.2620141,0.5621263,-0.7844505,0.08611673,1.076134,0.2933161,1.118711,0.0935634,1.129855,0.2815646,1.168163,0.1198487,1.124474,0.310238,1.172626,-0.1563166,0.8938732,0.2499319,0.941228,-0.1401501,0.8964218,0.2901024,0.9525616,-0.1212799,0.8779923,0.3000467,0.9357389,0.1051416,-0.07378387,0.03604966,0.1334106,0.1570055,-0.05410375,0.03756816,0.1702625,0.1537863,-0.06457511,-0.0001415983,0.1667938,-0.1150337,0.05494373,-0.0457109,0.1354292,-0.1510644,0.05899134,-0.02190061,0.1636461,-0.1511239,0.0710588,0.003574699,0.1670346,0.1051416,-0.07378387,0.03604966,0.1334106,0.1570055,-0.05410375,0.03756816,0.1702625,0.1537863,-0.06457511,-0.0001415983,0.1667938,-0.1150337,0.05494373,-0.0457109,0.1354292,-0.1510644,0.05899134,-0.02190061,0.1636461,-0.1511239,0.0710588,0.003574699,0.1670346,0.1315567,-0.06647883,0.02576858,0.1496349,-0.2071777,0.8672652,-0.02144885,0.4521819,126.2325,-0.2322813,0.9723514,-0.0240478,-0.1311243,0.06092557,-0.02627424,0.1469552,-0.1816091,-0.2774077,0.1500159,0.9314281,42.68292,-0.4990284,-0.7622655,0.4122163,0.09768764,1.102298,0.2999397,1.146546,0.0419528,-0.04675938,0.005280585,0.9980109,7.228877,0.6654717,-0.7417157,0.08376272,0.1304914,-0.06958643,0.02252007,0.1495908,0.5953107,0.6225793,-0.3489729,0.3690775,136.6825,0.6405331,0.6698732,-0.3754825,-0.3135144,0.3139515,-0.1105147,0.457242,-0.1688331,-0.4394487,0.6398499,0.607431,105.192,-0.2125364,-0.5532024,0.8054785,-0.1976876,-0.002297878,6.03199E-05,0.197701,0.02951788,0.08515951,0.918272,0.3855557,134.6435,0.0319913,0.09229536,0.9952176,0.003884807,0.9978115,-0.03925804,0.9985911,0.1881251,-0.03891566,-0.011818,-0.9813027,337.806,0.977421,-0.2021898,-0.0614015,True,True,False,False
1772953289257,0.0421862,0.1592032,0.9800585,0.2393445,1.021345,-0.5896904,-0.6507555,0.3085523,0.3654834,137.1253,-0.6335185,-0.6991223,0.3314852,-0.2120216,0.7814891,0.1980172,0.8336002,0.2059884,0.4413985,-0.6164867,0.6186116,103.5704,0.2621728,0.5617924,-0.7846368,0.08514418,1.077465,0.2926622,1.119746,0.09267364,1.131586,0.2807346,1.169567,0.1174219,1.124514,0.3112449,1.172686,-0.156199,0.8932738,0.2501848,0.9407065,-0.1400438,0.8958622,0.2902045,0.9520504,-0.1213181,0.8775058,0.3001834,0.9353313,0.1054554,-0.07341374,0.03612678,0.1334749,0.1575842,-0.05322553,0.03786953,0.1705868,0.1530469,-0.06602412,0.0003331602,0.1666813,-0.1150337,0.05496199,-0.04560551,0.135401,-0.1509761,0.05904226,-0.02192516,0.1635863,-0.1511018,0.07099676,0.003457084,0.1669858,0.1051759,-0.07374343,0.03605809,0.1334176,0.1570688,-0.05400779,0.03760109,0.1702976,0.1537055,-0.06473344,-8.97228E-05,0.1667807,-0.1150337,0.05494572,-0.04569938,0.1354261,-0.1510547,0.0589969,-0.02190329,0.1636396,-0.1511215,0.07105202,0.003561848,0.1670292,0.131608,-0.0664615,0.02581892,0.1496811,-0.2083688,0.8671824,-0.02361859,0.451685,126.2963,-0.2335508,0.9719842,-0.02647297,-0.1311206,0.06092444,-0.02627431,0.1469515,-0.1815568,-0.2775377,0.1498544,0.9314256,42.68373,-0.4988759,-0.7626089,0.4117649,0.09768764,1.102298,0.2999397,1.146546,0.0419528,-0.04675938,0.005280585,0.9980109,7.228877,0.6654717,-0.7417157,0.08376272,0.1304599,-0.06984131,0.02237953,0.149661,0.5928591,0.6163127,-0.3608832,0.3720755,136.3127,0.6387174,0.6639851,-0.3887978,-0.3142875,0.3127838,-0.112321,0.4574126,-0.1531304,-0.4424953,0.6466769,0.602128,105.9551,-0.1917967,-0.5542278,0.8099663,-0.1976876,-0.002297878,6.03199E-05,0.197701,0.02951788,0.08515951,0.918272,0.3855557,134.6435,0.0319913,0.09229536,0.9952176,0.003416665,0.9977638,-0.0392803,0.9985425,0.1882534,-0.03809498,-0.01219017,-0.9813057,337.8078,0.9781662,-0.1979418,-0.06334022,True,True,False,False
1772953289272,0.05581911,0.1592032,0.9800585,0.2393445,1.021345,-0.5896904,-0.6507555,0.3085523,0.3654834,137.1253,-0.6335185,-0.6991223,0.3314852,-0.2120216,0.7814891,0.1980172,0.8336002,0.2059884,0.4413985,-0.6164867,0.6186116,103.5704,0.2621728,0.5617924,-0.7846368,0.08514418,1.077465,0.2926622,1.119746,0.09267364,1.131586,0.2807346,1.169567,0.1174219,1.124514,0.3112449,1.172686,-0.156199,0.8932738,0.2501848,0.9407065,-0.1400438,0.8958622,0.2902045,0.9520504,-0.1213181,0.8775058,0.3001834,0.9353313,0.1054554,-0.07341374,0.03612678,0.1334749,0.1575842,-0.05322553,0.03786953,0.1705868,0.1530469,-0.06602412,0.0003331602,0.1666813,-0.1150337,0.05496199,-0.04560551,0.135401,-0.1509761,0.05904226,-0.02192516,0.1635863,-0.1511018,0.07099676,0.003457084,0.1669858,0.1051906,-0.07372612,0.0360617,0.1334206,0.1570958,-0.0539667,0.03761518,0.1703127,0.1536709,-0.06480122,-6.751383E-05,0.1667752,-0.1150337,0.05494658,-0.04569446,0.1354248,-0.1510506,0.05899928,-0.02190444,0.1636368,-0.1511204,0.07104912,0.003556346,0.167027,0.1316303,-0.06645389,0.02584038,0.149701,-0.2088757,0.867147,-0.02454759,0.4514691,126.324,-0.2340904,0.9718255,-0.02751088,-0.1311191,0.06092395,-0.02627435,0.1469499,-0.1815345,-0.2775935,0.1497852,0.9314245,42.6841,-0.4988103,-0.7627559,0.4115714,0.09609981,1.10286,0.3005149,1.147103,0.08953996,-0.09122358,0.0135102,0.9917048,14.77002,0.6966124,-0.7097108,0.1051081,0.1304599,-0.06984131,0.02237953,0.149661,0.5928591,0.6163127,-0.3608832,0.3720755,136.3127,0.6387174,0.6639851,-0.3887978,-0.3142875,0.3127838,-0.112321,0.4574126,-0.1531304,-0.4424953,0.6466769,0.602128,105.9551,-0.1917967,-0.5542278,0.8099663,-0.1960998,-0.00285995,-0.0005149245,0.1961213,-0.03074045,0.0587714,0.9183325,0.3902134,134.0644,-0.03338724,0.06383169,0.9974021,0.00305173,0.9978688,-0.03930004,0.9986471,0.1884529,-0.03675926,-0.01256514,-0.9813136,337.8125,0.9794082,-0.1910415,-0.06530228,True,True,False,False
1772953289285,0.0709311,0.1576365,0.9811804,0.2375593,1.021762,-0.5932089,-0.6602081,0.2847865,0.362112,137.5401,-0.6363984,-0.7082756,0.3055208,-0.211821,0.7813327,0.1979973,0.8333977,0.2076901,0.4404006,-0.6182458,0.6169961,103.8058,0.2639123,0.5596182,-0.7856066,0.08429236,1.078707,0.290559,1.12033,0.0915992,1.13199,0.2818453,1.170141,0.1122603,1.122669,0.313895,1.171119,-0.1556216,0.8927711,0.2502852,0.9401602,-0.1390206,0.8949838,0.289613,0.9508935,-0.1209917,0.8766337,0.299928,0.9343888,0.1064304,-0.0719528,0.03457166,0.1330408,0.1576852,-0.0535764,0.03647915,0.1704869,0.1522558,-0.06872421,0.0006740317,0.1670488,-0.1150381,0.05471793,-0.04564092,0.1353178,-0.1503232,0.05941348,-0.02197478,0.1631254,-0.1506821,0.07075337,0.003312439,0.1664996,0.1052884,-0.0735862,0.03594413,0.1333888,0.1571423,-0.05393591,0.03752555,0.1703261,0.1535593,-0.06511074,-9.006141E-06,0.1667928,-0.1150341,0.05492853,-0.04569023,0.1354163,-0.1509932,0.05903196,-0.02190999,0.1635963,-0.1510858,0.07102578,0.003537102,0.1669853,0.1317055,-0.06644487,0.0258102,0.1497579,-0.2096626,0.8670599,-0.02865385,0.4510294,126.3805,-0.2349137,0.9714859,-0.03210483,-0.1310954,0.06090975,-0.02628054,0.146924,-0.1812065,-0.2777017,0.148631,0.931641,42.61585,-0.4986693,-0.7642182,0.4090235,0.09566647,1.103224,0.3005309,1.147421,0.1078786,-0.1070436,0.01844712,0.9882124,17.61196,0.704679,-0.6992243,0.1204993,0.1313257,-0.06992411,0.02050062,0.1501869,0.6036519,0.5881842,-0.3907616,0.3700664,136.5606,0.6497831,0.6331334,-0.4206237,-0.3154342,0.3096886,-0.1153219,0.4568423,-0.1002728,-0.4348684,0.6798328,0.581947,108.8248,-0.1233023,-0.5347444,0.8359696,-0.1956665,-0.003224373,-0.0005309284,0.1956937,-0.05304125,0.04814419,0.9165927,0.3933531,133.6734,-0.05769194,0.05236551,0.9969602,0.002716206,0.9979466,-0.0393181,0.9987246,0.1891104,-0.03564585,-0.0131719,-0.9812202,337.7569,0.9804016,-0.1847982,-0.06828684,True,True,False,False
1772953289300,0.0843266,0.156965,0.981163,0.2372548,1.021572,-0.594272,-0.6617613,0.2793217,0.3617902,137.5796,-0.6374534,-0.7098466,0.2996179,-0.2116854,0.78139,0.1979281,0.8334006,0.2083097,0.4399574,-0.6189708,0.6163765,103.896,0.2645364,0.5587102,-0.7860427,0.08426598,1.079373,0.2896214,1.120727,0.09191324,1.132661,0.2825358,1.170981,0.1109418,1.122569,0.3145742,1.171079,-0.1555334,0.8929051,0.2500885,0.9402204,-0.138539,0.8946311,0.2890359,0.9503156,-0.1210213,0.8763208,0.2996624,0.9340139,0.1071042,-0.07084635,0.03438315,0.1329387,0.1585027,-0.05337621,0.03552171,0.1709793,0.1526228,-0.06926548,0.0008322969,0.1676071,-0.1150029,0.05451298,-0.04595689,0.1353121,-0.1497771,0.05963806,-0.02201578,0.1627101,-0.1503523,0.07046588,0.003232747,0.1660774,0.1054459,-0.07334861,0.03580877,0.1333459,0.1572603,-0.05388737,0.03735178,0.1703814,0.153478,-0.06547103,6.394958E-05,0.1668591,-0.1150314,0.0548925,-0.04571335,0.1354072,-0.1508877,0.05908452,-0.02191916,0.1635192,-0.1510222,0.07097723,0.003510709,0.1669066,0.1318192,-0.0664025,0.02576842,0.1498319,-0.2103562,0.8670091,-0.03405595,0.4504284,126.4577,-0.2356107,0.9710987,-0.03814457,-0.1310475,0.06087887,-0.02630772,0.1468733,-0.1805217,-0.2777431,0.1466558,0.9320745,42.47894,-0.4983116,-0.7666814,0.4048282,0.09448703,1.104173,0.3000225,1.148102,0.1431856,-0.1332538,0.02245353,0.9804271,22.70943,0.7272638,-0.6768186,0.1140453,0.1319227,-0.06962506,0.02022668,0.1505336,0.6086044,0.574138,-0.4043581,0.3694063,136.642,0.6549288,0.6178389,-0.435136,-0.3158275,0.3086214,-0.1165148,0.4566946,-0.08121952,-0.4301341,0.6928052,0.5730702,110.0708,-0.09910785,-0.5248696,0.8453932,-0.194487,-0.004172802,-2.244115E-05,0.1945318,-0.09161148,0.02545714,0.9139996,0.3944162,133.5409,-0.09969344,0.02770296,0.9946325,0.002368887,0.9980733,-0.03933412,0.9988509,0.1895352,-0.03444656,-0.01366879,-0.9811743,337.7297,0.9814155,-0.1783647,-0.07077713,True,True,False,False
1772953289312,0.0983646,0.1562007,0.9812559,0.2370143,1.021488,-0.5973598,-0.6638709,0.2698257,0.3600429,137.7943,-0.6403011,-0.7115933,0.2892221,-0.2114293,0.7814158,0.1977985,0.833329,0.2093443,0.438785,-0.6206225,0.6151996,104.0671,0.2655403,0.5565715,-0.787221,0.08382357,1.081002,0.2874419,1.121702,0.09307127,1.133988,0.2838921,1.172683,0.1092074,1.122701,0.3159519,1.171413,-0.1556471,0.8933052,0.2494318,0.9404448,-0.1375668,0.8938787,0.2878903,0.9491178,-0.1211284,0.8758336,0.2994534,0.9335035,0.1083021,-0.06906467,0.0350915,0.1331566,0.1598196,-0.0532724,0.03361134,0.1717847,0.1532283,-0.0704739,0.0008047149,0.1686598,-0.1148462,0.05391096,-0.04691318,0.135266,-0.1487449,0.06008039,-0.02203163,0.1619262,-0.1500826,0.0697711,0.00314483,0.1655376,0.1056676,-0.07301604,0.03575309,0.1333239,0.157459,-0.05383963,0.0370614,0.1704863,0.1534587,-0.06585941,0.0001214569,0.1669941,-0.115017,0.0548163,-0.0458065,0.1353956,-0.1507214,0.05916183,-0.02192789,0.1633949,-0.1509493,0.07088359,0.003482305,0.1668002,0.1319629,-0.06633706,0.02573063,0.1499229,-0.2109401,0.8673155,-0.04049257,0.4490306,126.637,-0.2360786,0.9706767,-0.04531822,-0.1309632,0.06081038,-0.02638725,0.146784,-0.1792691,-0.2777722,0.1434952,0.9327992,42.24909,-0.497422,-0.7707406,0.3981591,0.09413204,1.104497,0.2999153,1.148357,0.1568585,-0.1427813,0.02496112,0.9769267,24.66384,0.7344432,-0.6685312,0.116873,0.1328517,-0.06933722,0.02073509,0.1512851,0.6161717,0.5508519,-0.4311174,0.3619843,137.5558,0.6609977,0.590926,-0.4624808,-0.31646,0.3062916,-0.1193532,0.4562967,-0.04431114,-0.4186097,0.7130121,0.5607285,111.7876,-0.05351587,-0.5055673,0.8611259,-0.194132,-0.004496813,8.46982E-05,0.1941841,-0.1061233,0.01646713,0.9121307,0.395581,133.3956,-0.1155484,0.01792963,0.9931401,0.001975923,0.9980379,-0.03935872,0.9988157,0.1898728,-0.03348649,-0.01406257,-0.9811367,337.7073,0.9821926,-0.1732221,-0.07274421,True,True,False,False
1772953289326,0.1117685,0.1559237,0.9813092,0.2366923,1.021422,-0.600759,-0.6653218,0.2606471,0.358467,137.9879,-0.6435262,-0.7126851,0.2792022,-0.2113436,0.7814234,0.1977809,0.8333102,0.2108068,0.4376033,-0.6222065,0.6139405,104.25,0.2670631,0.5543828,-0.7882494,0.0837867,1.081581,0.2866025,1.122043,0.09348117,1.134035,0.2845486,1.172921,0.108729,1.122547,0.3164066,1.171344,-0.1554146,0.8933606,0.2491536,0.9403852,-0.1369098,0.8931236,0.2872347,0.9481128,-0.1209696,0.875309,0.2993855,0.932969,0.1085989,-0.06872374,0.03510857,0.1332264,0.1597904,-0.05372431,0.03309494,0.171798,0.1533557,-0.07079008,0.0007411093,0.1689075,-0.1147438,0.05368791,-0.04741943,0.1352669,-0.1479686,0.06032689,-0.02202871,0.161305,-0.1498686,0.06953669,0.003084302,0.1652436,0.1059052,-0.07266813,0.03570085,0.1333084,0.157648,-0.05383028,0.0367399,0.1705884,0.1534503,-0.06625906,0.0001716823,0.1671445,-0.1149949,0.05472484,-0.04593723,0.1353841,-0.1504983,0.05925626,-0.02193606,0.1632244,-0.1508617,0.07077442,0.003450045,0.1666739,0.1321084,-0.06628053,0.02567686,0.1500168,-0.2112725,0.867718,-0.04708407,0.4474511,126.8395,-0.2362413,0.9702671,-0.05264859,-0.1308555,0.06072997,-0.02649115,0.1466734,-0.1777759,-0.2777205,0.1398181,0.9336584,41.97506,-0.4963525,-0.7753987,0.3903736,0.09375208,1.104688,0.2997525,1.148467,0.1630726,-0.1491662,0.02648823,0.9749129,25.72199,0.7326257,-0.6701493,0.119002,0.1331613,-0.06947715,0.02077349,0.1516263,0.6225178,0.542908,-0.4358239,0.3574634,138.111,0.6665592,0.5813172,-0.4666573,-0.3169359,0.30477,-0.1216148,0.4562053,-0.03172469,-0.4123053,0.7219159,0.5548292,112.6021,-0.03813228,-0.4955806,0.8677247,-0.1937521,-0.004687786,0.0002475381,0.1938089,-0.1146742,0.01315758,0.9109295,0.3960861,133.3326,-0.1248884,0.01432955,0.9920674,0.001657769,0.9980636,-0.03936899,0.9988411,0.1899065,-0.03217484,-0.01453713,-0.9811671,337.7255,0.9831544,-0.1665705,-0.07525937,True,True,False,False
1772953289340,0.1254615,0.1554844,0.9812725,0.2362003,1.021206,-0.6036565,-0.6660232,0.2536058,0.3573458,138.1254,-0.6463325,-0.7131082,0.2715347,-0.2112122,0.7814731,0.1977599,0.8333185,0.2122942,0.4366726,-0.6233811,0.6128983,104.4013,0.2686718,0.5526369,-0.7889284,0.08365644,1.081895,0.2859819,1.122177,0.09366328,1.134059,0.2848091,1.173022,0.1081612,1.12254,0.3166305,1.171345,-0.1551556,0.893416,0.2489747,0.9403478,-0.1362462,0.892249,0.2863726,0.9469322,-0.1208876,0.8748239,0.2993338,0.9324867,0.1087371,-0.0686868,0.03493796,0.1332753,0.1597802,-0.05411505,0.03271648,0.1718387,0.1536042,-0.07120572,0.0006968454,0.1693074,-0.1146435,0.05352276,-0.04784036,0.1352646,-0.1468831,0.06069494,-0.02201991,0.1604475,-0.1496024,0.06928355,0.003007114,0.1648943,0.1061252,-0.07235887,0.03564159,0.1332992,0.1578136,-0.05385241,0.03642737,0.1706815,0.1534623,-0.06664331,0.0002124756,0.1673082,-0.1149676,0.05463146,-0.04608506,0.1353735,-0.1502174,0.05936801,-0.02194258,0.1630071,-0.1507639,0.07065862,0.00341564,0.1665354,0.1322406,-0.06624843,0.02561225,0.150108,-0.2115225,0.868026,-0.05326902,0.4460398,127.0202,-0.2363345,0.9698473,-0.05951758,-0.1307328,0.06064956,-0.02660174,0.1465506,-0.1761054,-0.2776489,0.1357806,0.9345917,41.67543,-0.4950641,-0.7805215,0.3817039,0.09254101,1.104602,0.2990599,1.148106,0.1688105,-0.1610711,0.0181933,0.9722285,27.06935,0.7213086,-0.6882388,0.07773796,0.1333753,-0.06974217,0.02069268,0.1519247,0.6265982,0.5386648,-0.4364334,0.356007,138.2897,0.6705291,0.5764306,-0.4670317,-0.3170033,0.303467,-0.1236534,0.4559315,-0.02560077,-0.4098618,0.7268533,0.5504928,113.1983,-0.03066548,-0.4909465,0.8706498,-0.192541,-0.004602313,0.0009401143,0.1925983,-0.1271107,0.01145041,0.9133157,0.386738,134.4966,-0.1378358,0.01241655,0.9903772,0.001259502,0.9980477,-0.03938828,0.9988254,0.1900574,-0.03072712,-0.01544973,-0.9811704,337.7274,0.9840185,-0.1590891,-0.07999068,True,True,False,False
1772953289353,0.1407501,0.1545651,0.9812561,0.2353219,1.020848,-0.6076612,-0.6667744,0.2438929,0.3559159,138.3008,-0.6502402,-0.7134954,0.2609825,-0.210997,0.7814615,0.1977346,0.8332471,0.2135514,0.4359635,-0.6244276,0.6119003,104.5459,0.2699986,0.5512001,-0.7894803,0.08240477,1.081988,0.2848619,1.121889,0.09359561,1.133604,0.2848767,1.172592,0.1069234,1.121984,0.3166243,1.170697,-0.1548143,0.893486,0.2486316,0.9402672,-0.1356134,0.8913947,0.2855913,0.9458002,-0.1210034,0.8745638,0.2999122,0.9324436,0.1085325,-0.06913108,0.03535263,0.1334474,0.1592317,-0.05465999,0.03225362,0.171414,0.1533481,-0.07188803,0.0008031651,0.1693641,-0.1144627,0.0534332,-0.04837029,0.1352646,-0.1459012,0.06094784,-0.02202243,0.1596458,-0.1499703,0.06860777,0.003009394,0.164946,0.1063159,-0.07210317,0.0356187,0.1333065,0.1579259,-0.05391638,0.03609673,0.1707353,0.1534532,-0.06705879,0.0002592699,0.1674659,-0.1149276,0.05453654,-0.0462661,0.135363,-0.1498755,0.05949317,-0.0219489,0.1627386,-0.150701,0.07049615,0.003383457,0.166409,0.1323264,-0.06626636,0.02555682,0.1501821,-0.2120971,0.8683066,-0.05944552,0.4444376,127.2253,-0.2367658,0.9692979,-0.06635953,-0.1305981,0.06055361,-0.02673238,0.1464146,-0.1737886,-0.277957,0.1310254,0.935612,41.3455,-0.4922772,-0.7873468,0.3711452,0.09226245,1.104617,0.2989359,1.148065,0.1765232,-0.1730923,0.01742665,0.9688008,28.69955,0.7122446,-0.6984014,0.0703139,0.133232,-0.07021293,0.02105214,0.1520652,0.6237146,0.5387022,-0.4410795,0.3552872,138.3779,0.6672477,0.5763018,-0.4718654,-0.3164005,0.3014651,-0.1258244,0.4547771,-0.01167988,-0.4131204,0.726211,0.5493751,113.3517,-0.01397823,-0.4944139,0.8691142,-0.1922624,-0.004616737,0.001064092,0.1923208,-0.1412684,0.008575695,0.9123603,0.3841464,134.8185,-0.1530084,0.009288372,0.9881814,0.0008944506,0.9980271,-0.03941834,0.9988056,0.1902203,-0.02927165,-0.0160121,-0.9811743,337.7297,0.9849642,-0.1515692,-0.08291098,True,True,False,False
