Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Wrist World Position_left X,Wrist World Position_left Y,Wrist World Position_left Z,Wrist World Position_left Magnitude,Wrist World Rotation_left X,Wrist World Rotation_left Y,Wrist World Rotation_left Z,Wrist World Rotation_left W,Wrist World Rotation_left Angle,Wrist World Rotation_left Axis X,Wrist World Rotation_left Axis Y,Wrist World Rotation_left Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip World Position_left X,Thumb Tip World Position_left Y,Thumb Tip World Position_left Z,Thumb Tip World Position_left Magnitude,Index Tip World Position_left X,Index Tip World Position_left Y,Index Tip World Position_left Z,Index Tip World Position_left Magnitude,Middle Tip World Position_left X,Middle Tip World Position_left Y,Middle Tip World Position_left Z,Middle Tip World Position_left Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Local Position_left X,Thumb Tip Local Position_left Y,Thumb Tip Local Position_left Z,Thumb Tip Local Position_left Magnitude,Index Tip Local Position_left X,Index Tip Local Position_left Y,Index Tip Local Position_left Z,Index Tip Local Position_left Magnitude,Middle Tip Local Position_left X,Middle Tip Local Position_left Y,Middle Tip Local Position_left Z,Middle Tip Local Position_left Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Thumb Tip Euro Position_left X,Thumb Tip Euro Position_left Y,Thumb Tip Euro Position_left Z,Thumb Tip Euro Position_left Magnitude,Index Tip Euro Position_left X,Index Tip Euro Position_left Y,Index Tip Euro Position_left Z,Index Tip Euro Position_left Magnitude,Middle Tip Euro Position_left X,Middle Tip Euro Position_left Y,Middle Tip Euro Position_left Z,Middle Tip Euro Position_left Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Triangle Local Position_left X,Triangle Local Position_left Y,Triangle Local Position_left Z,Triangle Local Position_left Magnitude,Triangle Local Rotation_left X,Triangle Local Rotation_left Y,Triangle Local Rotation_left Z,Triangle Local Rotation_left W,Triangle Local Rotation_left Angle,Triangle Local Rotation_left Axis X,Triangle Local Rotation_left Axis Y,Triangle Local Rotation_left Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is Grabbed_right,Is Grabbed_left,Is On Target
1772888434618,0.0401192,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.09862615,1.066413,0.3125929,1.115652,-0.2071652,-0.004522927,0.04784037,0.9771251,24.55718,-0.9741375,-0.02126782,0.2249562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1986262,0.03358662,-0.01259291,0.201839,0.7857386,0.2996292,-0.5032142,0.1990293,157.0396,0.8017794,0.3057462,-0.5134873,0.003515609,1.195453,-0.0727376,1.197669,-0.09186137,-0.02044113,0.004941719,0.9955497,10.81488,-0.9747841,-0.2169105,0.0524389,True,False,True,False
1772888434687,0.1162635,0.1024316,0.8036174,0.2310468,0.8424225,-0.4670214,-0.7465025,0.2654449,0.3926375,133.7626,-0.5078011,-0.8116862,0.2886233,-0.1556202,0.9435369,0.2079371,0.9786304,0.3920434,-0.3509858,-0.7489895,0.4026483,132.5123,0.4282966,-0.3834424,-0.8182505,0.001634181,0.8751177,0.2759852,0.9176064,0.01585765,0.924774,0.3135882,0.9766248,0.04162232,0.9287311,0.3375259,0.9890388,-0.05099587,1.006672,0.2619042,1.041433,-0.06312817,1.053931,0.2894339,1.094773,-0.08532468,1.092247,0.2955083,1.134728,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.128941,-0.05490332,0.03248151,0.1438582,-0.05143934,0.9359657,-0.04683343,0.3451506,139.618,-0.05480741,0.9972494,-0.04989991,-0.1431816,0.04419006,-0.02565066,0.1520253,0.2978757,-0.3018853,-0.4452422,0.788603,75.8897,0.4844275,-0.4909481,-0.7240856,-0.09854102,1.064408,0.3132759,1.113919,-0.251034,0.0003742186,0.05620046,0.9663454,29.81366,-0.9758441,0.0014547,0.218468,0.3169635,-0.0493786,0.1150292,0.340787,0.4095099,0.7602989,-0.08805196,0.4964819,120.465,0.4717599,0.8758727,-0.1014368,-0.1608047,0.05399828,0.02293069,0.1711718,-0.4463112,0.2047268,0.8256046,0.2779756,147.7212,-0.4646229,0.2131266,0.8594782,0.198541,0.0355922,-0.01327586,0.2021425,0.7894925,0.2814794,-0.521192,0.1607169,161.503,0.7998908,0.2851867,-0.5280565,0.003561359,1.195269,-0.07279862,1.197489,-0.09147172,-0.0202723,0.005117653,0.9955882,10.76803,-0.9748625,-0.2160526,0.05454154,False,False,False,False
1772888434709,0.161051,0.1024316,0.8036174,0.2310468,0.8424225,-0.4670214,-0.7465025,0.2654449,0.3926375,133.7626,-0.5078011,-0.8116862,0.2886233,-0.1556202,0.9435369,0.2079371,0.9786304,0.3920434,-0.3509858,-0.7489895,0.4026483,132.5123,0.4282966,-0.3834424,-0.8182505,0.001634181,0.8751177,0.2759852,0.9176064,0.01585765,0.924774,0.3135882,0.9766248,0.04162232,0.9287311,0.3375259,0.9890388,-0.05099587,1.006672,0.2619042,1.041433,-0.06312817,1.053931,0.2894339,1.094773,-0.08532468,1.092247,0.2955083,1.134728,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.128941,-0.05490332,0.03248151,0.1438582,-0.05143934,0.9359657,-0.04683343,0.3451506,139.618,-0.05480741,0.9972494,-0.04989991,-0.1431816,0.04419006,-0.02565066,0.1520253,0.2978757,-0.3018853,-0.4452422,0.788603,75.8897,0.4844275,-0.4909481,-0.7240856,-0.09854102,1.064408,0.3132759,1.113919,-0.251034,0.0003742186,0.05620046,0.9663454,29.81366,-0.9758441,0.0014547,0.218468,0.3169635,-0.0493786,0.1150292,0.340787,0.4095099,0.7602989,-0.08805196,0.4964819,120.465,0.4717599,0.8758727,-0.1014368,-0.1608047,0.05399828,0.02293069,0.1711718,-0.4463112,0.2047268,0.8256046,0.2779756,147.7212,-0.4646229,0.2131266,0.8594782,0.198541,0.0355922,-0.01327586,0.2021425,0.7894925,0.2814794,-0.521192,0.1607169,161.503,0.7998908,0.2851867,-0.5280565,0.003582227,1.195371,-0.07275343,1.197589,-0.09200633,-0.0194201,0.005206819,0.9955555,10.80792,-0.9769488,-0.206208,0.05528745,False,False,False,False
1772888434736,0.1798942,0.1024316,0.8036174,0.2310468,0.8424225,-0.4670214,-0.7465025,0.2654449,0.3926375,133.7626,-0.5078011,-0.8116862,0.2886233,-0.1556202,0.9435369,0.2079371,0.9786304,0.3920434,-0.3509858,-0.7489895,0.4026483,132.5123,0.4282966,-0.3834424,-0.8182505,0.001634181,0.8751177,0.2759852,0.9176064,0.01585765,0.924774,0.3135882,0.9766248,0.04162232,0.9287311,0.3375259,0.9890388,-0.05099587,1.006672,0.2619042,1.041433,-0.06312817,1.053931,0.2894339,1.094773,-0.08532468,1.092247,0.2955083,1.134728,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.128941,-0.05490332,0.03248151,0.1438582,-0.05143934,0.9359657,-0.04683343,0.3451506,139.618,-0.05480741,0.9972494,-0.04989991,-0.1431816,0.04419006,-0.02565066,0.1520253,0.2978757,-0.3018853,-0.4452422,0.788603,75.8897,0.4844275,-0.4909481,-0.7240856,-0.09854102,1.064408,0.3132759,1.113919,-0.251034,0.0003742186,0.05620046,0.9663454,29.81366,-0.9758441,0.0014547,0.218468,0.3169635,-0.0493786,0.1150292,0.340787,0.4095099,0.7602989,-0.08805196,0.4964819,120.465,0.4717599,0.8758727,-0.1014368,-0.1608047,0.05399828,0.02293069,0.1711718,-0.4463112,0.2047268,0.8256046,0.2779756,147.7212,-0.4646229,0.2131266,0.8594782,0.198541,0.0355922,-0.01327586,0.2021425,0.7894925,0.2814794,-0.521192,0.1607169,161.503,0.7998908,0.2851867,-0.5280565,0.003699445,1.19538,-0.07265499,1.197592,-0.0919293,-0.01915223,0.005515591,0.9955661,10.795,-0.9772974,-0.2036067,0.05863607,False,False,False,False
1772888434766,0.2052884,0.1024316,0.8036174,0.2310468,0.8424225,-0.4670214,-0.7465025,0.2654449,0.3926375,133.7626,-0.5078011,-0.8116862,0.2886233,-0.1556202,0.9435369,0.2079371,0.9786304,0.3920434,-0.3509858,-0.7489895,0.4026483,132.5123,0.4282966,-0.3834424,-0.8182505,0.001634181,0.8751177,0.2759852,0.9176064,0.01585765,0.924774,0.3135882,0.9766248,0.04162232,0.9287311,0.3375259,0.9890388,-0.05099587,1.006672,0.2619042,1.041433,-0.06312817,1.053931,0.2894339,1.094773,-0.08532468,1.092247,0.2955083,1.134728,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.128941,-0.05490332,0.03248151,0.1438582,-0.05143934,0.9359657,-0.04683343,0.3451506,139.618,-0.05480741,0.9972494,-0.04989991,-0.1431816,0.04419006,-0.02565066,0.1520253,0.2978757,-0.3018853,-0.4452422,0.788603,75.8897,0.4844275,-0.4909481,-0.7240856,-0.09854102,1.064408,0.3132759,1.113919,-0.251034,0.0003742186,0.05620046,0.9663454,29.81366,-0.9758441,0.0014547,0.218468,0.3169635,-0.0493786,0.1150292,0.340787,0.4095099,0.7602989,-0.08805196,0.4964819,120.465,0.4717599,0.8758727,-0.1014368,-0.1608047,0.05399828,0.02293069,0.1711718,-0.4463112,0.2047268,0.8256046,0.2779756,147.7212,-0.4646229,0.2131266,0.8594782,0.198541,0.0355922,-0.01327586,0.2021425,0.7894925,0.2814794,-0.521192,0.1607169,161.503,0.7998908,0.2851867,-0.5280565,0.003787222,1.195202,-0.07260992,1.197412,-0.09087221,-0.01907714,0.005429457,0.9956651,10.67371,-0.9770033,-0.2051059,0.05837425,False,False,False,False
1772888434794,0.2416809,0.1024316,0.8036174,0.2310468,0.8424225,-0.4670214,-0.7465025,0.2654449,0.3926375,133.7626,-0.5078011,-0.8116862,0.2886233,-0.1556202,0.9435369,0.2079371,0.9786304,0.3920434,-0.3509858,-0.7489895,0.4026483,132.5123,0.4282966,-0.3834424,-0.8182505,0.001634181,0.8751177,0.2759852,0.9176064,0.01585765,0.924774,0.3135882,0.9766248,0.04162232,0.9287311,0.3375259,0.9890388,-0.05099587,1.006672,0.2619042,1.041433,-0.06312817,1.053931,0.2894339,1.094773,-0.08532468,1.092247,0.2955083,1.134728,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.128941,-0.05490332,0.03248151,0.1438582,-0.05143934,0.9359657,-0.04683343,0.3451506,139.618,-0.05480741,0.9972494,-0.04989991,-0.1431816,0.04419006,-0.02565066,0.1520253,0.2978757,-0.3018853,-0.4452422,0.788603,75.8897,0.4844275,-0.4909481,-0.7240856,-0.09854102,1.064408,0.3132759,1.113919,-0.251034,0.0003742186,0.05620046,0.9663454,29.81366,-0.9758441,0.0014547,0.218468,0.3169635,-0.0493786,0.1150292,0.340787,0.4095099,0.7602989,-0.08805196,0.4964819,120.465,0.4717599,0.8758727,-0.1014368,-0.1608047,0.05399828,0.02293069,0.1711718,-0.4463112,0.2047268,0.8256046,0.2779756,147.7212,-0.4646229,0.2131266,0.8594782,0.198541,0.0355922,-0.01327586,0.2021425,0.7894925,0.2814794,-0.521192,0.1607169,161.503,0.7998908,0.2851867,-0.5280565,0.003846768,1.19517,-0.07249519,1.197373,-0.0911658,-0.01941073,0.005552371,0.9956311,10.71549,-0.9763497,-0.2078812,0.0594637,False,False,False,False
1772888434822,0.2652278,0.1024316,0.8036174,0.2310468,0.8424225,-0.4670214,-0.7465025,0.2654449,0.3926375,133.7626,-0.5078011,-0.8116862,0.2886233,-0.1556202,0.9435369,0.2079371,0.9786304,0.3920434,-0.3509858,-0.7489895,0.4026483,132.5123,0.4282966,-0.3834424,-0.8182505,0.001634181,0.8751177,0.2759852,0.9176064,0.01585765,0.924774,0.3135882,0.9766248,0.04162232,0.9287311,0.3375259,0.9890388,-0.05099587,1.006672,0.2619042,1.041433,-0.06312817,1.053931,0.2894339,1.094773,-0.08532468,1.092247,0.2955083,1.134728,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.128941,-0.05490332,0.03248151,0.1438582,-0.05143934,0.9359657,-0.04683343,0.3451506,139.618,-0.05480741,0.9972494,-0.04989991,-0.1431816,0.04419006,-0.02565066,0.1520253,0.2978757,-0.3018853,-0.4452422,0.788603,75.8897,0.4844275,-0.4909481,-0.7240856,-0.09854102,1.064408,0.3132759,1.113919,-0.251034,0.0003742186,0.05620046,0.9663454,29.81366,-0.9758441,0.0014547,0.218468,0.3169635,-0.0493786,0.1150292,0.340787,0.4095099,0.7602989,-0.08805196,0.4964819,120.465,0.4717599,0.8758727,-0.1014368,-0.1608047,0.05399828,0.02293069,0.1711718,-0.4463112,0.2047268,0.8256046,0.2779756,147.7212,-0.4646229,0.2131266,0.8594782,0.198541,0.0355922,-0.01327586,0.2021425,0.7894925,0.2814794,-0.521192,0.1607169,161.503,0.7998908,0.2851867,-0.5280565,0.003843767,1.195402,-0.07235336,1.197595,-0.09162406,-0.0198835,0.005276227,0.9955812,10.77661,-0.9757101,-0.2117406,0.05618686,False,False,False,False
1772888434849,0.289512,0.1024316,0.8036174,0.2310468,0.8424225,-0.4670214,-0.7465025,0.2654449,0.3926375,133.7626,-0.5078011,-0.8116862,0.2886233,-0.1556202,0.9435369,0.2079371,0.9786304,0.3920434,-0.3509858,-0.7489895,0.4026483,132.5123,0.4282966,-0.3834424,-0.8182505,0.001634181,0.8751177,0.2759852,0.9176064,0.01585765,0.924774,0.3135882,0.9766248,0.04162232,0.9287311,0.3375259,0.9890388,-0.05099587,1.006672,0.2619042,1.041433,-0.06312817,1.053931,0.2894339,1.094773,-0.08532468,1.092247,0.2955083,1.134728,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.128941,-0.05490332,0.03248151,0.1438582,-0.05143934,0.9359657,-0.04683343,0.3451506,139.618,-0.05480741,0.9972494,-0.04989991,-0.1431816,0.04419006,-0.02565066,0.1520253,0.2978757,-0.3018853,-0.4452422,0.788603,75.8897,0.4844275,-0.4909481,-0.7240856,-0.09854102,1.064408,0.3132759,1.113919,-0.251034,0.0003742186,0.05620046,0.9663454,29.81366,-0.9758441,0.0014547,0.218468,0.3169635,-0.0493786,0.1150292,0.340787,0.4095099,0.7602989,-0.08805196,0.4964819,120.465,0.4717599,0.8758727,-0.1014368,-0.1608047,0.05399828,0.02293069,0.1711718,-0.4463112,0.2047268,0.8256046,0.2779756,147.7212,-0.4646229,0.2131266,0.8594782,0.198541,0.0355922,-0.01327586,0.2021425,0.7894925,0.2814794,-0.521192,0.1607169,161.503,0.7998908,0.2851867,-0.5280565,0.003834249,1.195367,-0.07230663,1.197558,-0.09152212,-0.02034761,0.005026227,0.9955825,10.77501,-0.9747663,-0.2167144,0.05353237,False,False,False,False
1772888434878,0.3156071,0.1024316,0.8036174,0.2310468,0.8424225,-0.4670214,-0.7465025,0.2654449,0.3926375,133.7626,-0.5078011,-0.8116862,0.2886233,-0.1556202,0.9435369,0.2079371,0.9786304,0.3920434,-0.3509858,-0.7489895,0.4026483,132.5123,0.4282966,-0.3834424,-0.8182505,0.001634181,0.8751177,0.2759852,0.9176064,0.01585765,0.924774,0.3135882,0.9766248,0.04162232,0.9287311,0.3375259,0.9890388,-0.05099587,1.006672,0.2619042,1.041433,-0.06312817,1.053931,0.2894339,1.094773,-0.08532468,1.092247,0.2955083,1.134728,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.128941,-0.05490332,0.03248151,0.1438582,-0.05143934,0.9359657,-0.04683343,0.3451506,139.618,-0.05480741,0.9972494,-0.04989991,-0.1431816,0.04419006,-0.02565066,0.1520253,0.2978757,-0.3018853,-0.4452422,0.788603,75.8897,0.4844275,-0.4909481,-0.7240856,-0.09854102,1.064408,0.3132759,1.113919,-0.251034,0.0003742186,0.05620046,0.9663454,29.81366,-0.9758441,0.0014547,0.218468,0.3169635,-0.0493786,0.1150292,0.340787,0.4095099,0.7602989,-0.08805196,0.4964819,120.465,0.4717599,0.8758727,-0.1014368,-0.1608047,0.05399828,0.02293069,0.1711718,-0.4463112,0.2047268,0.8256046,0.2779756,147.7212,-0.4646229,0.2131266,0.8594782,0.198541,0.0355922,-0.01327586,0.2021425,0.7894925,0.2814794,-0.521192,0.1607169,161.503,0.7998908,0.2851867,-0.5280565,0.004035976,1.195377,-0.07220148,1.197562,-0.09120337,-0.0201855,0.005233821,0.9956139,10.73654,-0.9748445,-0.2157565,0.05594269,False,False,False,False
1772888434906,0.345593,0.1024316,0.8036174,0.2310468,0.8424225,-0.4670214,-0.7465025,0.2654449,0.3926375,133.7626,-0.5078011,-0.8116862,0.2886233,-0.1556202,0.9435369,0.2079371,0.9786304,0.3920434,-0.3509858,-0.7489895,0.4026483,132.5123,0.4282966,-0.3834424,-0.8182505,0.001634181,0.8751177,0.2759852,0.9176064,0.01585765,0.924774,0.3135882,0.9766248,0.04162232,0.9287311,0.3375259,0.9890388,-0.05099587,1.006672,0.2619042,1.041433,-0.06312817,1.053931,0.2894339,1.094773,-0.08532468,1.092247,0.2955083,1.134728,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.1057093,-0.0533273,0.0572157,0.1314986,0.1597702,-0.05406995,0.02317305,0.1702559,0.1648701,-0.05806807,-0.01161917,0.1751829,-0.1104338,0.05261629,-0.05367151,0.1335841,-0.1558619,0.05151149,-0.02090578,0.1654794,-0.1831911,0.03289208,0.009162439,0.186346,0.128941,-0.05490332,0.03248151,0.1438582,-0.05143934,0.9359657,-0.04683343,0.3451506,139.618,-0.05480741,0.9972494,-0.04989991,-0.1431816,0.04419006,-0.02565066,0.1520253,0.2978757,-0.3018853,-0.4452422,0.788603,75.8897,0.4844275,-0.4909481,-0.7240856,-0.09854102,1.064408,0.3132759,1.113919,-0.251034,0.0003742186,0.05620046,0.9663454,29.81366,-0.9758441,0.0014547,0.218468,0.3169635,-0.0493786,0.1150292,0.340787,0.4095099,0.7602989,-0.08805196,0.4964819,120.465,0.4717599,0.8758727,-0.1014368,-0.1608047,0.05399828,0.02293069,0.1711718,-0.4463112,0.2047268,0.8256046,0.2779756,147.7212,-0.4646229,0.2131266,0.8594782,0.198541,0.0355922,-0.01327586,0.2021425,0.7894925,0.2814794,-0.521192,0.1607169,161.503,0.7998908,0.2851867,-0.5280565,0.004144107,1.195249,-0.07207602,1.197428,-0.09109777,-0.01952701,0.005296971,0.9956364,10.70898,-0.9762118,-0.2092531,0.05676281,False,False,False,False
