Event Name,Timestamp,Trial Duration,Block Num,Trial Num,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z
Grab,1772953296396,7.168656,1,1,-0.08023073,1.068803,0.253372,1.101351,0.5722969,-0.08899291,-0.1346491,0.8040064,72.97118,0.9624571,-0.1496633,-0.2264454,0.110879,-0.0729682,0.03717567,0.1378424,0.5401797,0.6751609,-0.4738065,-0.166947,199.2207,0.5478685,0.6847711,-0.4805506,-0.2409027,0.1535162,-0.1687641,0.3317871,0.2320914,0.05155643,0.6516832,0.7202671,87.84692,0.3345717,0.07432128,0.9394351,-0.01976927,0.03119743,0.046628,0.05948339,-0.2145494,-0.416054,0.854213,0.2262474,153.8475,-0.2202608,-0.4271296,0.8769525
Release,1772953296841,7.612319,1,1,-0.06552178,1.07212,0.2283042,1.098115,0.002695098,0.190727,0.17761,0.9654381,30.2152,0.0103406,0.7317852,0.6814575,0.1248427,-0.07526638,0.04960926,0.1539864,0.7121106,0.697078,-0.06829485,0.04813182,174.4824,0.7129369,0.6978869,-0.0683741,-0.2228435,0.1702408,-0.1855846,0.3362778,-0.4571364,-0.1515006,0.6850185,0.5466477,113.7253,-0.5459239,-0.1809259,0.8180667,-0.03447822,0.02787995,0.07169585,0.08429907,0.2404406,0.0420506,0.7972917,0.5520381,112.9861,0.2883607,0.05043134,0.9561929
Grab,1772953297632,8.404391,1,1,-0.06612563,1.072481,0.2271182,1.098258,-0.07964922,0.2235309,0.3021165,0.9232636,45.18407,-0.2073296,0.5818587,0.7864196,0.1361212,-0.07243968,0.02652251,0.1564606,0.8162552,0.576268,0.03949864,-0.009102768,181.0431,0.8162889,0.5762918,0.03950028,-0.2231477,0.1756392,-0.1875449,0.3403191,-0.556702,-0.1198163,0.7025878,0.4267289,129.4797,-0.6155623,-0.1324845,0.7768726,-0.03387437,0.02751875,0.07288177,0.08495003,0.285051,0.1113625,0.699524,0.6457636,99.55409,0.3733295,0.1458508,0.9161621
Release,1772953298021,8.792605,1,1,-0.07411364,1.077764,0.2313188,1.104797,0.2512453,-0.1263458,0.4475323,0.8488978,63.81603,0.4753419,-0.2390391,0.8467057,0.1220183,-0.08388477,0.0453319,0.1548551,0.9131326,0.3900402,-0.1141353,-0.03210412,183.6795,0.9136035,0.3902414,-0.1141942,-0.2305935,0.1664537,-0.1896266,0.3418164,-0.1426408,-0.01160506,0.966284,0.2140428,155.2813,-0.146025,-0.0118804,0.9892096,-0.02588636,0.02223587,0.06868125,0.07669193,-0.183136,-0.05191475,0.6419402,0.7427508,84.06744,-0.2735138,-0.07753472,0.9587382
Grab,1772953298980,9.751229,1,1,-0.07154444,1.079283,0.2440607,1.108845,0.4591974,-0.3692648,0.3886466,0.7083327,89.80117,0.650533,-0.5231278,0.5505855,0.1057918,-0.0746308,0.02578412,0.1320094,0.7542702,0.1814351,-0.6072176,0.1715949,160.2389,0.7656261,0.1841667,-0.6163596,-0.2406032,0.1592743,-0.185797,0.343189,0.172541,-0.02150717,0.9597225,0.2206808,154.502,0.1769023,-0.0220508,0.9839814,-0.02845556,0.02071679,0.05593933,0.0660917,-0.4909402,-0.1689717,0.5795932,0.6280909,102.1812,-0.630915,-0.2171482,0.7448444
Release,1772953299369,10.14079,1,1,-0.08429149,1.081459,0.2610175,1.115701,0.260548,-0.06157406,0.7740815,0.5736909,109.984,0.3181015,-0.0751754,0.9450716,0.1106552,-0.08403285,0.01760541,0.1400573,0.851,0.1117162,-0.434761,0.2725832,148.3639,0.8844936,0.1161131,-0.4518723,-0.2553024,0.1393026,-0.1795276,0.3417816,-0.1942898,0.2248671,0.9513448,-0.08142183,189.3406,-0.194937,0.2256162,0.954514,-0.01570851,0.01854146,0.03898254,0.04593671,-0.18642,-0.08511759,0.2607797,0.9433963,38.74004,-0.5620689,-0.2566353,0.7862683
Grab,1772953301478,12.25086,1,1,-0.08870485,1.098698,0.2812057,1.137577,0.06539906,-0.01661732,0.8965911,0.4376885,128.087,0.0727362,-0.01848162,0.99718,0.127014,-0.06742636,0.02171987,0.1454325,0.9386445,-0.3149535,0.1389202,-0.02125833,182.4362,0.9388567,-0.3150247,0.1389516,-0.2738568,0.1353023,-0.1989007,0.3645076,-0.3614403,0.2000986,0.8515715,-0.3227192,217.6549,-0.3818724,0.2114101,0.8997107,-0.01129515,0.001302242,0.01879433,0.02196595,-0.09568162,0.07253317,0.06509808,0.9906292,15.69986,-0.700559,0.5310714,0.4766334
On Target,1772953301771,12.55581,1,1,-0.09484333,1.096977,0.2813558,1.136448,0.09912836,0.04776643,0.9228118,0.3692023,136.6671,0.1066643,0.05139772,0.9929657,0.1228365,-0.07070826,0.02205435,0.1434394,0.919903,-0.3701367,0.123679,-0.03848222,184.4108,0.9205848,-0.3704111,0.1237706,-0.2697419,0.1282047,-0.2001734,0.3595366,-0.373305,0.3007711,0.8061926,-0.3467474,220.577,-0.3979973,0.3206656,0.8595183,-0.005156673,0.003023028,0.01864418,0.01957896,-0.05863146,0.01220247,-0.00967903,0.9981582,6.955904,-0.9664888,0.2011472,-0.1595504
Off Target,1772953302021,12.8057,1,1,-0.09764231,1.098532,0.285795,1.139292,0.1139858,0.1839433,0.9130387,0.3457347,139.5467,0.121477,0.1960321,0.9730442,0.1228286,-0.07144368,0.02175693,0.1437513,0.9075153,-0.384846,0.1520844,-0.0719725,188.2546,0.909875,-0.3858467,0.1524798,-0.2735046,0.1237542,-0.1987991,0.3600568,-0.4367115,0.3930242,0.7451093,-0.315638,216.7987,-0.4602391,0.4141981,0.7852516,-0.002357692,0.001467705,0.01420498,0.01447392,0.05902452,-0.0568247,-0.03793522,0.9959157,10.36041,0.6537327,-0.6293683,-0.4201557
On Target,1772953303271,14.05628,1,1,-0.09160999,1.09833,0.2856852,1.138568,0.1068846,0.03834505,0.9350144,0.3359367,140.741,0.1134795,0.04071099,0.9927059,0.1193686,-0.07596006,0.02432544,0.1435637,0.8890514,-0.4357595,0.1346935,-0.0394848,184.5258,0.8897452,-0.4360996,0.1347986,-0.2740826,0.1282225,-0.2017249,0.3636691,-0.3540101,0.317802,0.7930534,-0.3804538,224.7236,-0.3827964,0.3436441,0.8575405,-0.008390009,0.001670241,0.01431486,0.01667625,-0.07445301,0.006304772,-0.04308224,0.9962736,9.895749,-0.8632295,0.07309932,-0.4995078
Trial End,1772953304272,15.05561,1,1,-0.09165837,1.098638,0.2843458,1.138534,0.08754249,0.0872958,0.9194633,0.3732333,136.1697,0.09436127,0.09409536,0.9910813,0.1208275,-0.07579982,0.02327039,0.1445213,0.8935953,-0.4107427,0.1720905,-0.05623975,186.448,0.8950118,-0.4113938,0.1723633,-0.2751801,0.1293882,-0.2005558,0.3642637,-0.4102046,0.3117758,0.7861539,-0.3413066,219.913,-0.4364101,0.3316933,0.8363767,-0.008341633,0.001362085,0.01565421,0.01779023,-0.017375,0.007785741,-0.009454565,0.999774,2.436087,-0.8173753,0.366266,-0.4447728
Trial Load,1772953304283,15.05561,1,2,0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.1208275,-0.07579982,0.02327039,0.1445213,0.8935953,-0.4107427,0.1720905,-0.05623975,186.448,0.8950118,-0.4113938,0.1723633,-0.2751801,0.1293882,-0.2005558,0.3642637,-0.4102046,0.3117758,0.7861539,-0.3413066,219.913,-0.4364101,0.3316933,0.8363767,-0.2,0,0,0.2,0.743157,0.4582648,-0.3021002,0.3826834,135,0.8043873,0.4960222,-0.326991
Release,1772953304298,15.05561,1,2,0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.1514385,0.1046584,-0.03572262,0.1875182,0.7311504,0.6582408,0.001801541,0.1792623,159.3464,0.7431891,0.669079,0.001831204,-0.3036005,0.3192099,-0.2128427,0.4892548,-0.3410988,-0.2995348,0.6703731,0.5869671,108.1158,-0.4213121,-0.3699739,0.828019,-0.2,0,0,0.2,0.743157,0.4582648,-0.3021002,0.3826834,135,0.8043873,0.4960222,-0.326991
Trial Start,1772953305450,0,1,2,0.09899805,1.100594,0.303417,1.145936,0.1054533,0.08709572,0.01753722,0.9904476,15.85146,0.7647674,0.631635,0.1271833,0.1514385,0.1046584,-0.03572262,0.1875182,0.7311504,0.6582408,0.001801541,0.1792623,159.3464,0.7431891,0.669079,0.001831204,-0.3036005,0.3192099,-0.2128427,0.4892548,-0.3410988,-0.2995348,0.6703731,0.5869671,108.1158,-0.4213121,-0.3699739,0.828019,-0.198998,-0.0005942583,-0.003416955,0.1990283,0.6613545,0.4654475,-0.3223259,0.4920111,121.0543,0.7596634,0.5346353,-0.370239
Grab,1772953305450,0,1,2,0.09899805,1.100594,0.303417,1.145936,0.1054533,0.08709572,0.01753722,0.9904476,15.85146,0.7647674,0.631635,0.1271833,0.1514385,0.1046584,-0.03572262,0.1875182,0.7311504,0.6582408,0.001801541,0.1792623,159.3464,0.7431891,0.669079,0.001831204,-0.3036005,0.3192099,-0.2128427,0.4892548,-0.3410988,-0.2995348,0.6703731,0.5869671,108.1158,-0.4213121,-0.3699739,0.828019,-0.198998,-0.0005942583,-0.003416955,0.1990283,0.6613545,0.4654475,-0.3223259,0.4920111,121.0543,0.7596634,0.5346353,-0.370239
Release,1772953305671,0.2222342,1,2,0.09325359,1.0831,0.3176899,1.132576,0.9054426,-0.3295581,-0.2126477,0.1623148,161.3174,0.917611,-0.3339871,-0.2155055,0.09594319,-0.07233454,0.05492689,0.1321149,0.2338182,0.28644,-0.8843395,-0.2849999,213.1177,0.2439348,0.2988333,-0.9226021,-0.3089579,0.3239368,-0.1920399,0.4871031,0.7614698,0.2880879,0.3776559,0.4410728,127.6553,0.8484614,0.3209996,0.4207999,-0.1932536,0.01689982,-0.01768985,0.194796,-0.02886398,0.3160034,0.6921873,0.6482172,99.18536,-0.03790633,0.4149991,0.9090319
