Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is On Target
1772793985167,12.23722,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.001219574,1.137785,-0.02957671,1.13817,0.06843563,-0.1155191,-0.01478112,-0.9908347,344.4735,0.5066306,-0.8551909,-0.109425,False,False
1772793985178,12.25325,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.001227774,1.137782,-0.02961344,1.138168,0.06862728,-0.1154512,-0.0147608,-0.9908296,344.4693,0.5079117,-0.8544565,-0.1092449,False,False
1772793985192,12.26584,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.001232757,1.137732,-0.02965937,1.138119,0.06860839,-0.1154273,-0.01467279,-0.9908351,344.4738,0.5079195,-0.8545277,-0.1086252,False,False
1772793985207,12.27777,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.001239636,1.137653,-0.02973084,1.138042,0.0684213,-0.1154406,-0.0145921,-0.9908476,344.4845,0.5068806,-0.8552103,-0.1081016,False,False
1772793985221,12.29132,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.001242917,1.13761,-0.02979143,1.138001,0.06832951,-0.1153961,-0.01467988,-0.9908579,344.4932,0.5064831,-0.8553576,-0.1088126,False,False
1772793985235,12.30585,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.001256598,1.137615,-0.0298324,1.138007,0.06838595,-0.1154181,-0.01472974,-0.9908507,344.4871,0.5067025,-0.8551852,-0.1091393,False,False
1772793985250,12.32008,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.001262418,1.137684,-0.02985783,1.138077,0.06863829,-0.1152869,-0.01476983,-0.9908479,344.4847,0.5084965,-0.8540859,-0.1094201,False,False
1772793985262,12.3339,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.001278433,1.13774,-0.02988223,1.138133,0.06902296,-0.1153145,-0.0147889,-0.9908177,344.4591,0.5105085,-0.8528905,-0.1093819,False,False
1772793985276,12.35057,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.00125933,1.137781,-0.02988629,1.138174,0.06895918,-0.1151873,-0.01467233,-0.9908386,344.4769,0.5106174,-0.8529193,-0.1086432,False,False
1772793985290,12.36201,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.001247723,1.137776,-0.02989564,1.13817,0.06889607,-0.1151541,-0.01458268,-0.9908482,344.485,0.5104145,-0.8531158,-0.1080354,False,False
