Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Wrist World Position_left X,Wrist World Position_left Y,Wrist World Position_left Z,Wrist World Position_left Magnitude,Wrist World Rotation_left X,Wrist World Rotation_left Y,Wrist World Rotation_left Z,Wrist World Rotation_left W,Wrist World Rotation_left Angle,Wrist World Rotation_left Axis X,Wrist World Rotation_left Axis Y,Wrist World Rotation_left Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip World Position_left X,Thumb Tip World Position_left Y,Thumb Tip World Position_left Z,Thumb Tip World Position_left Magnitude,Index Tip World Position_left X,Index Tip World Position_left Y,Index Tip World Position_left Z,Index Tip World Position_left Magnitude,Middle Tip World Position_left X,Middle Tip World Position_left Y,Middle Tip World Position_left Z,Middle Tip World Position_left Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Local Position_left X,Thumb Tip Local Position_left Y,Thumb Tip Local Position_left Z,Thumb Tip Local Position_left Magnitude,Index Tip Local Position_left X,Index Tip Local Position_left Y,Index Tip Local Position_left Z,Index Tip Local Position_left Magnitude,Middle Tip Local Position_left X,Middle Tip Local Position_left Y,Middle Tip Local Position_left Z,Middle Tip Local Position_left Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Thumb Tip Euro Position_left X,Thumb Tip Euro Position_left Y,Thumb Tip Euro Position_left Z,Thumb Tip Euro Position_left Magnitude,Index Tip Euro Position_left X,Index Tip Euro Position_left Y,Index Tip Euro Position_left Z,Index Tip Euro Position_left Magnitude,Middle Tip Euro Position_left X,Middle Tip Euro Position_left Y,Middle Tip Euro Position_left Z,Middle Tip Euro Position_left Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Triangle Local Position_left X,Triangle Local Position_left Y,Triangle Local Position_left Z,Triangle Local Position_left Magnitude,Triangle Local Rotation_left X,Triangle Local Rotation_left Y,Triangle Local Rotation_left Z,Triangle Local Rotation_left W,Triangle Local Rotation_left Angle,Triangle Local Rotation_left Axis X,Triangle Local Rotation_left Axis Y,Triangle Local Rotation_left Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is Grabbed_right,Is Grabbed_left,Is On Target
1772954276223,0.0145494,-0.02835133,0.9783478,0.2794397,1.017868,-0.7106993,-0.6867069,0.09094125,0.1227596,165.8972,-0.7161156,-0.6919404,0.09163433,-0.3507588,0.7447265,0.2179382,0.8515552,0.526118,0.2765048,-0.7510149,0.2876137,146.5697,0.549329,0.2887035,-0.7841479,-0.1037583,1.08907,0.2755242,1.128164,-0.09038794,1.130309,0.2845135,1.169066,-0.09156042,1.126914,0.311137,1.172657,-0.242562,0.7407281,0.3011408,0.8355837,-0.2581777,0.755798,0.3651783,0.8782036,-0.2677338,0.7213437,0.3735631,0.8553172,0.1073518,-0.07370695,0.03168457,0.1340188,0.1494173,-0.06474836,0.02117736,0.1642144,0.1470277,-0.0737467,-0.004022453,0.1645354,-0.1088186,0.0715713,-0.04100313,0.1365474,-0.1673476,0.04279374,-0.0231718,0.1742798,-0.1677625,0.058426,0.01005745,0.1779298,0.1072735,-0.0737119,0.03179408,0.1339848,0.1492743,-0.0648018,0.02121617,0.1641104,0.1469908,-0.07372019,-0.003865776,0.1644868,-0.1089061,0.07139821,-0.04102334,0.1365326,-0.1673099,0.04289651,-0.0232857,0.174284,-0.1678273,0.05839642,0.009958468,0.1779756,0.1259691,-0.0721902,0.01964942,0.1465119,-0.1885035,0.8935911,-0.08417042,0.3985935,133.0194,-0.2055368,0.9743366,-0.09177611,-0.134389,0.06318432,-0.02441584,0.1504952,-0.06154445,-0.4165505,0.322805,0.8476408,64.08802,-0.1159967,-0.7850993,0.6084112,0.09391359,1.101582,0.3017217,1.14601,0.1421343,-0.07956833,0.04418329,0.9856544,19.43333,0.8421471,-0.4714432,0.2617865,0.1218835,-0.08036011,0.009405891,0.1462935,0.3735831,0.03996849,-0.9266107,0.015195,178.2587,0.3736262,0.0399731,-0.9267178,-0.1973919,-0.07394644,-0.389546,0.4429196,0.4338079,0.2763454,0.8341315,0.1991704,157.0231,0.4426769,0.2819952,0.851185,-0.1939136,-0.001582384,-0.00172165,0.1939277,0.2353228,0.1986515,0.8415093,0.4438728,127.2975,0.2626108,0.221687,0.9390904,0.002589694,1.000821,-0.03685547,1.001503,0.2060211,0.01066156,-0.03454371,-0.9778795,335.8527,0.9849519,0.0509711,-0.1651476,True,True,False,False
1772954276237,0.0285616,0.1685911,0.9695783,0.2959368,1.027659,-0.6769984,-0.6523623,0.3038484,0.1541842,162.261,-0.6851918,-0.6602576,0.3075258,-0.3436874,0.7432636,0.2116961,0.8457996,0.5484238,0.2973305,-0.7290829,0.2815388,147.2959,0.5715428,0.3098646,-0.7598177,0.08847377,1.077173,0.2941217,1.120106,0.09515563,1.117526,0.2858161,1.157415,0.1097106,1.12734,0.3074038,1.173639,-0.239684,0.7365894,0.3001841,0.8307363,-0.252084,0.7449848,0.3589707,0.864528,-0.2651702,0.7127211,0.3696623,0.8455393,0.1083691,-0.07306153,0.03027913,0.1341591,0.1493011,-0.06684682,0.02498978,0.1654805,0.1538294,-0.06941336,-0.002343286,0.1687815,-0.1099686,0.07001175,-0.0411903,0.1367164,-0.1645553,0.04796341,-0.02655239,0.1734473,-0.1690322,0.05843401,0.00804279,0.1790283,0.1073653,-0.07365742,0.03166719,0.1339983,0.1492766,-0.06497309,0.02153225,0.1642213,0.1475636,-0.07335945,-0.003738253,0.1648351,-0.1089951,0.07128207,-0.04103733,0.1365471,-0.1670791,0.04332091,-0.02355932,0.1742044,-0.1679282,0.05839957,0.009798012,0.1780629,0.1261644,-0.07211128,0.01960852,0.1466355,-0.1817098,0.8930023,-0.079106,0.4040678,132.3346,-0.1986488,0.9762478,-0.08648025,-0.1344754,0.0632089,-0.02440849,0.1505815,-0.0606435,-0.4172803,0.3190265,0.8487766,63.8423,-0.1146918,-0.7891802,0.6033579,0.09233607,1.102252,0.3007463,1.146269,0.1634813,-0.08959234,0.02999149,0.982012,21.76766,0.865813,-0.4744898,0.1588379,0.1304245,-0.07583854,0.01653042,0.1517738,0.6938481,0.5576364,-0.4392679,0.1210801,166.0911,0.6989907,0.5617694,-0.4425236,-0.2223041,0.07297011,-0.5227311,0.5727055,-0.4556651,-0.1876079,0.8169612,0.2995784,145.1354,-0.4776005,-0.1966391,0.8562889,-0.1923361,-0.002251983,-0.0007462502,0.1923507,0.2215904,0.179121,0.8534924,0.4363073,128.263,0.2462669,0.1990681,0.9485381,0.002592832,1.000698,-0.03691113,1.001382,0.2058559,0.009858527,-0.03439518,-0.977928,335.8792,0.9852282,0.04718301,-0.1646157,True,True,False,False
1772954276250,0.0424919,0.165571,0.9697114,0.2949342,1.027005,-0.6844551,-0.6512529,0.290119,0.1523879,162.4693,-0.6925434,-0.6589488,0.2935474,-0.3437079,0.7433658,0.2118705,0.8459415,0.5483591,0.2978947,-0.7288599,0.281646,147.2831,0.571494,0.3104627,-0.7596101,0.08679748,1.078409,0.2919815,1.120604,0.09441556,1.11917,0.2847429,1.158678,0.1082171,1.127173,0.3073052,1.173314,-0.2397112,0.7367551,0.3003703,0.8309584,-0.2521375,0.7451016,0.3592033,0.8647409,-0.2651884,0.712857,0.369904,0.8457653,0.1084104,-0.07297558,0.03083864,0.1342731,0.1496646,-0.06690419,0.02508514,0.1658461,0.1527953,-0.06989548,-0.002206493,0.1680376,-0.1099933,0.06996767,-0.0411974,0.1367159,-0.1646122,0.04788981,-0.02654288,0.1734795,-0.1691259,0.05833258,0.008027636,0.179083,0.1074499,-0.07360225,0.03160014,0.1340199,0.149308,-0.06512935,0.02181974,0.1643496,0.1479869,-0.07307915,-0.003614307,0.1650871,-0.1090758,0.07117572,-0.04105028,0.1365601,-0.1668795,0.04369061,-0.02380074,0.1741382,-0.1680252,0.05839415,0.009654758,0.1781447,0.126339,-0.0720417,0.01960358,0.146751,-0.1754916,0.8927989,-0.07475688,0.4080738,131.8322,-0.192225,0.9779286,-0.08188506,-0.134558,0.06322414,-0.02440135,0.1506604,-0.05979459,-0.4179605,0.3156131,0.8497776,63.62502,-0.1134318,-0.7928813,0.5987257,0.09246697,1.102568,0.3010263,1.146658,0.1787428,-0.1026838,0.02868452,0.9781024,24.02488,0.8588284,-0.4933778,0.1378242,0.1299412,-0.07617854,0.01662145,0.1515393,0.6905953,0.5579284,-0.4481196,0.1047995,167.9688,0.6944192,0.5610178,-0.4506009,-0.2206823,0.07208618,-0.5224324,0.5716928,-0.4360854,-0.1821684,0.8220251,0.3176776,142.9549,-0.4599092,-0.1921205,0.8669333,-0.192467,-0.002568364,-0.001026243,0.1924869,0.2041526,0.1703509,0.8598267,0.4358906,128.316,0.2268362,0.1892788,0.9553632,0.002508127,1.000765,-0.03701216,1.001452,0.2054211,0.00885717,-0.03453448,-0.9780241,335.932,0.9852718,0.0424821,-0.1656395,True,True,False,False
1772954276264,0.05563129,0.1637781,0.9696315,0.2944262,1.026497,-0.6916743,-0.6504797,0.2736087,0.1536269,162.3257,-0.6999838,-0.6582943,0.2768957,-0.3436963,0.7433834,0.2118819,0.8459551,0.5480694,0.2988424,-0.7285246,0.2820732,147.232,0.5712669,0.3114912,-0.75936,0.08701289,1.079803,0.2917886,1.121912,0.0948422,1.119674,0.2861119,1.159536,0.1086411,1.127789,0.3086456,1.174297,-0.2396759,0.7369009,0.300355,0.831072,-0.252107,0.7451845,0.3592204,0.8648105,-0.2651055,0.712911,0.36992,0.8457918,0.1085601,-0.07286233,0.03071373,0.134304,0.1488353,-0.06749657,0.02502557,0.16533,0.1528501,-0.06991424,-0.002215397,0.1680954,-0.1100027,0.06995059,-0.04118349,0.1367105,-0.1646409,0.04785255,-0.0265332,0.1734949,-0.1691757,0.05827495,0.0080477,0.1791121,0.1075392,-0.0735427,0.0315288,0.1340421,0.1492699,-0.06531987,0.02207775,0.1644251,0.1483783,-0.07282443,-0.00350172,0.1653233,-0.1091504,0.07107712,-0.041061,0.1365715,-0.1666993,0.04402557,-0.02402066,0.1740802,-0.1681178,0.05838455,0.009525418,0.178222,0.1265046,-0.07198326,0.01957329,0.1468609,-0.1691208,0.8926936,-0.07052606,0.4117311,131.3727,-0.1855808,0.9795768,-0.07739016,-0.1346383,0.06323399,-0.0243918,0.1507348,-0.05896847,-0.4186012,0.3124221,0.8506987,63.42451,-0.1121812,-0.7963442,0.5943498,0.09271912,1.102924,0.3016193,1.147176,0.1938483,-0.1210385,0.03019507,0.9730678,26.65529,0.8409201,-0.5250689,0.1309872,0.1293313,-0.07609007,0.01687543,0.1510002,0.6945515,0.5517148,-0.4505028,0.1012731,168.375,0.6981409,0.554566,-0.452831,-0.2209073,0.07301015,-0.5225596,0.5720131,-0.4194139,-0.1753232,0.8303565,0.3222763,142.3987,-0.4430526,-0.1852047,0.8771565,-0.1927191,-0.002923727,-0.001619279,0.1927481,0.1813757,0.1644612,0.8660896,0.4358261,128.3243,0.2015216,0.1827284,0.9622886,0.002023133,1.000626,-0.03707374,1.001314,0.2054119,0.008097921,-0.03438563,-0.9780378,335.9396,0.985532,0.03885246,-0.1649765,True,True,False,False
1772954276278,0.06945059,0.1627073,0.9698327,0.2940926,1.026421,-0.6975356,-0.6496995,0.2592947,0.1552449,162.138,-0.7060963,-0.6576732,0.262477,-0.3436269,0.7434221,0.2118128,0.8459436,0.5479589,0.2996554,-0.7281623,0.2823606,147.1977,0.5712021,0.3123661,-0.7590493,0.08700778,1.080653,0.2916066,1.122682,0.09567866,1.120328,0.2876347,1.160613,0.1089449,1.128186,0.310433,1.175177,-0.2395912,0.7369999,0.3002718,0.8311053,-0.2521569,0.7453882,0.3592857,0.8650277,-0.2649752,0.7128875,0.3697833,0.8456714,0.1081512,-0.07306381,0.03134837,0.1342301,0.1481266,-0.06797259,0.02493413,0.1648741,0.152516,-0.07048076,-0.00212032,0.1680273,-0.1099996,0.0699603,-0.04117445,0.1367102,-0.1647579,0.0476304,-0.02655274,0.1735479,-0.1691433,0.05829884,0.008055851,0.1790897,0.1075859,-0.07350618,0.03151504,0.1340563,0.1491827,-0.06552217,0.02229558,0.1644559,0.1486939,-0.0726457,-0.003396372,0.1655259,-0.1092152,0.07099195,-0.04106965,0.1365816,-0.1665513,0.04430048,-0.02421376,0.174035,-0.168196,0.05837801,0.009413347,0.1782877,0.1266139,-0.07196014,0.01956774,0.1469429,-0.1636417,0.8926595,-0.06706633,0.4145873,131.0133,-0.1798242,0.9809342,-0.0736985,-0.1347145,0.06323727,-0.02438275,0.1508027,-0.05828525,-0.4191453,0.309713,0.8514681,63.25658,-0.1111452,-0.7992758,0.5905973,0.09229024,1.103842,0.3033606,1.148483,0.2025584,-0.1448856,0.03066361,0.9680073,29.06418,0.807256,-0.5774125,0.1222037,0.1286496,-0.07628497,0.01726625,0.1505598,0.6970764,0.5420851,-0.4579956,0.1023158,168.2549,0.700754,0.5449449,-0.4604118,-0.221369,0.07370755,-0.5227501,0.572455,-0.3993784,-0.1680628,0.841489,0.3227202,142.345,-0.4219553,-0.1775635,0.8890585,-0.1922902,-0.003842354,-0.003360569,0.192358,0.1569123,0.1654097,0.8730422,0.4310634,128.9299,0.1738984,0.1833157,0.9675509,0.002228826,1.000574,-0.03716818,1.001266,0.2056573,0.007436761,-0.03379432,-0.9780121,335.9254,0.986139,0.03565971,-0.1620458,True,True,False,False
1772954276292,0.08409869,0.1612349,0.9707363,0.2947888,1.027242,-0.7025892,-0.6488976,0.2462253,0.1570779,161.9253,-0.7114206,-0.6570541,0.2493203,-0.3434864,0.7435407,0.2116305,0.8459451,0.5479939,0.3003752,-0.7277694,0.2825405,147.1762,0.5712701,0.3131337,-0.7586817,0.08735982,1.082796,0.2931921,1.125185,0.09573167,1.121281,0.2905016,1.162251,0.1081798,1.129122,0.3129428,1.17667,-0.2395047,0.7369822,0.3001188,0.8310093,-0.2524526,0.7460691,0.3596437,0.8658493,-0.2647405,0.7128325,0.369417,0.8453913,0.1083686,-0.07294379,0.03086955,0.1342292,0.1471255,-0.06868041,0.02469451,0.1642338,0.1521482,-0.07126823,-0.001537681,0.1680196,-0.1099915,0.07003544,-0.0410158,0.1366945,-0.165215,0.04685957,-0.02663944,0.1737857,-0.1689965,0.05844691,0.008039325,0.1789986,0.1076484,-0.07346125,0.03146347,0.1340697,0.1490184,-0.06577449,0.02248724,0.1644337,0.1489699,-0.07253565,-0.003247877,0.1657226,-0.1092772,0.07091553,-0.04106535,0.1365902,-0.1664445,0.04450493,-0.02440755,0.1740121,-0.1682599,0.05838352,0.009303573,0.178344,0.1267105,-0.07196061,0.01954453,0.1470233,-0.1581577,0.8924921,-0.06437597,0.4174922,130.6473,-0.174052,0.9821847,-0.07084555,-0.1348031,0.0632276,-0.02437272,0.1508763,-0.05785425,-0.4196573,0.3075042,0.8520457,63.13026,-0.1105212,-0.8016874,0.5874371,0.09208113,1.104311,0.3043596,1.149181,0.2090542,-0.1603058,0.02878232,0.9642459,30.73501,0.7888559,-0.6049063,0.1086087,0.1279222,-0.07660715,0.01764491,0.1501469,0.696152,0.5339604,-0.466766,0.1113032,167.2191,0.7005045,0.5372988,-0.4696843,-0.222772,0.07321369,-0.5226331,0.5728289,-0.3769984,-0.1674821,0.8533897,0.318666,142.8355,-0.3977334,-0.1766936,0.9003263,-0.1920811,-0.004310966,-0.004359603,0.1921789,0.1411708,0.1643886,0.8782144,0.4263647,129.5258,0.1560672,0.181735,0.9708838,0.002399475,1.000547,-0.03724376,1.001243,0.2057896,0.006966046,-0.03381065,-0.9779872,335.9118,0.9862213,0.03338392,-0.1620334,True,True,False,False
1772954276307,0.09731639,0.160226,0.9708401,0.2948529,1.027201,-0.7069583,-0.6482027,0.2347239,0.1579496,161.8242,-0.7159454,-0.6564428,0.2377078,-0.343464,0.7435107,0.2115718,0.845895,0.5479563,0.3009817,-0.7274851,0.2827004,147.1571,0.571259,0.3137814,-0.7584224,0.08743821,1.083448,0.2937106,1.125954,0.09600632,1.121602,0.2922412,1.163019,0.1078918,1.12928,0.3146041,1.177239,-0.2394793,0.7369524,0.300055,0.8309526,-0.2524847,0.7460916,0.3596564,0.8658834,-0.2646726,0.7127419,0.3693,0.8452426,0.1080999,-0.07307155,0.03090286,0.1340896,0.1465078,-0.06926706,0.02444963,0.163891,0.1518596,-0.07189736,-0.001333218,0.1680249,-0.1099872,0.07005706,-0.04098679,0.1366934,-0.1652756,0.0467601,-0.02665354,0.1738187,-0.1689674,0.0584683,0.008031294,0.1789777,0.1076865,-0.07342841,0.03141623,0.1340712,0.1488068,-0.06606884,0.02265263,0.1643828,0.1492134,-0.07248186,-0.00308651,0.165915,-0.1093371,0.07084318,-0.04105873,0.1365986,-0.166346,0.044695,-0.02459684,0.1739932,-0.1683196,0.05839066,0.009196345,0.1783971,0.1267717,-0.07199089,0.01952427,0.1470882,-0.1526417,0.8922893,-0.06207993,0.4203171,130.2908,-0.1682229,0.9833719,-0.06841689,-0.1348918,0.06321671,-0.02436243,0.1509492,-0.05745252,-0.4201591,0.3053978,0.8525831,63.01253,-0.1099377,-0.8039911,0.5843907,0.08943684,1.106216,0.3072626,1.151574,0.2236561,-0.1866216,0.03608906,0.9559539,34.13723,0.7619879,-0.6358127,0.122954,0.1276435,-0.07706937,0.01777772,0.1501619,0.6957308,0.5302886,-0.4706244,0.1151762,166.7724,0.7003918,0.5338413,-0.4737773,-0.2235389,0.07316591,-0.5226502,0.573137,-0.3613078,-0.1676836,0.8603733,0.3179574,142.9211,-0.3810841,-0.1768619,0.9074661,-0.1894369,-0.006215692,-0.007262558,0.1896779,0.1094303,0.16322,0.8824625,0.427369,129.3986,0.1210409,0.1805377,0.9760919,0.002506979,1.000527,-0.03732862,1.001226,0.205998,0.006570758,-0.03357827,-0.9779541,335.8936,0.9864861,0.03146613,-0.1608,True,True,False,False
1772954276320,0.1117925,0.1565046,0.9724699,0.2973785,1.028895,-0.7114975,-0.6482631,0.2211229,0.1569424,161.9411,-0.7204252,-0.6563973,0.2238975,-0.3433447,0.7436075,0.2115123,0.8459167,0.5479472,0.3014411,-0.7272908,0.2827283,147.1538,0.5712543,0.314263,-0.7582265,0.08503103,1.086102,0.2962593,1.128989,0.09400992,1.12377,0.2961089,1.165923,0.1043676,1.131214,0.3187885,1.1799,-0.2393771,0.737008,0.3000007,0.8309529,-0.2522897,0.7460277,0.3594578,0.8656889,-0.264373,0.7126272,0.3689193,0.8448858,0.1084227,-0.07292873,0.03078755,0.1342459,0.1463561,-0.0693453,0.02387674,0.163704,0.1518571,-0.07289715,-0.001306087,0.1684526,-0.1099918,0.07006501,-0.04093524,0.1366858,-0.1651511,0.0469026,-0.02664577,0.1737376,-0.1687072,0.05871534,0.0079799,0.1788107,0.1077429,-0.07339009,0.03136802,0.1340843,0.1486189,-0.06632008,0.02274649,0.1643269,0.1494161,-0.0725137,-0.002949985,0.1661087,-0.1093873,0.0707835,-0.04104926,0.136605,-0.1662544,0.04486428,-0.02475395,0.1739715,-0.1683493,0.05841556,0.009103066,0.1784285,0.1268342,-0.07203397,0.01949529,0.1471594,-0.1487905,0.8920017,-0.06136143,0.4224087,130.0265,-0.1641545,0.984109,-0.06769756,-0.1349632,0.0632131,-0.02435113,0.1510098,-0.05718782,-0.4205154,0.3036124,0.8530627,62.90727,-0.1095954,-0.8058808,0.5818464,0.08870678,1.107041,0.3086376,1.152678,0.2356827,-0.2016212,0.03239338,0.9501333,36.34079,0.7557714,-0.6465453,0.1038769,0.1274219,-0.07699967,0.01784503,0.1499458,0.6973889,0.515288,-0.4834882,0.119859,166.2321,0.7024529,0.5190297,-0.486999,-0.225684,0.06989413,-0.5216649,0.5726715,-0.3357289,-0.158489,0.8751378,0.3103243,143.8425,-0.3531643,-0.1667199,0.9205865,-0.1887068,-0.007040977,-0.008637637,0.1890355,0.09163549,0.1563737,0.8880131,0.4225911,130.0034,0.1011072,0.1725369,0.9798001,0.002566858,1.00055,-0.0374136,1.001253,0.2060954,0.006867581,-0.03334372,-0.9779395,335.8856,0.9866307,0.03287684,-0.1596248,True,True,False,False
1772954276334,0.1251919,0.1552151,0.9736018,0.2982012,1.030008,-0.7153196,-0.6488582,0.2077503,0.1553731,162.1231,-0.7241133,-0.6568349,0.2103043,-0.3432131,0.7437514,0.211437,0.845971,0.5477427,0.3018887,-0.727238,0.2827831,147.1472,0.5710506,0.3147349,-0.7581841,0.0844342,1.087495,0.2970422,1.13049,0.09360825,1.124605,0.2983072,1.167256,0.1032891,1.131501,0.3209481,1.180665,-0.2392263,0.7371538,0.2998936,0.8310001,-0.2521322,0.7462204,0.3593867,0.8657796,-0.2641549,0.7127233,0.3687694,0.8448332,0.1081173,-0.07305737,0.03092262,0.1341005,0.1454979,-0.06982619,0.02349542,0.163087,0.1508741,-0.07335772,-0.001253515,0.1677675,-0.110002,0.07006186,-0.04089332,0.1366798,-0.1651895,0.04682883,-0.02665418,0.1737554,-0.1686813,0.05872874,0.007998899,0.1787916,0.1077741,-0.07336235,0.03133088,0.1340855,0.1483587,-0.0666124,0.02280893,0.1642186,0.1495377,-0.07258407,-0.002808546,0.1662464,-0.1094385,0.07072334,-0.04103626,0.136611,-0.1661656,0.04502807,-0.02491238,0.1739516,-0.168377,0.05844167,0.009011009,0.1784585,0.126845,-0.07210086,0.01946854,0.1471979,-0.1447397,0.8918888,-0.06074366,0.4241403,129.8075,-0.1598281,0.9848634,-0.06707586,-0.1350383,0.06320729,-0.02433704,0.1510721,-0.05693579,-0.4208687,0.3018372,0.8535352,62.80344,-0.1092744,-0.8077549,0.5793028,0.08816157,1.107962,0.3102071,1.153942,0.2562974,-0.2196778,0.02362761,0.9410074,39.55713,0.7574118,-0.6491932,0.06982446,0.1267211,-0.07721455,0.01783164,0.14946,0.6953996,0.5130405,-0.4895057,0.11659,166.6093,0.7001746,0.5165633,-0.4928669,-0.2269808,0.06895305,-0.5212557,0.5726973,-0.316934,-0.1547089,0.8817198,0.3133502,143.4775,-0.3337421,-0.1629136,0.9284801,-0.1881616,-0.007962108,-0.01020709,0.1886064,0.06824404,0.1410375,0.8963023,0.4148414,130.9813,0.07500221,0.1550044,0.9850627,0.002586443,1.000615,-0.03749189,1.00132,0.206462,0.007075808,-0.03378133,-0.9778458,335.8342,0.9863149,0.03380271,-0.161381,True,True,False,False
1772954276348,0.138884,0.1546059,0.9750261,0.299933,1.031765,-0.7176709,-0.6498153,0.1968619,0.1547062,162.2005,-0.7264166,-0.6577341,0.1992609,-0.3430604,0.743927,0.2113515,0.8460421,0.5476174,0.302157,-0.7272209,0.2827829,147.1473,0.5709201,0.3150146,-0.7581662,0.08372881,1.089079,0.298016,1.132218,0.09363645,1.125555,0.3015899,1.169016,0.1025147,1.131819,0.3240415,1.181747,-0.2390592,0.737348,0.2997843,0.8310848,-0.2519621,0.7464224,0.3593097,0.8658722,-0.263947,0.7127988,0.368581,0.8447497,0.1079552,-0.07314776,0.03210055,0.1342958,0.1446791,-0.07014351,0.02295058,0.1624158,0.1497656,-0.07380729,-0.001191504,0.166969,-0.1100095,0.07004301,-0.04088713,0.1366743,-0.1652211,0.0467763,-0.02665899,0.1737721,-0.168608,0.05878427,0.00804653,0.1787429,0.1077882,-0.07334568,0.03139065,0.1341017,0.1480729,-0.0668866,0.02281993,0.1640736,0.1495554,-0.07267906,-0.002682977,0.1663017,-0.1094829,0.07067051,-0.04102468,0.1366157,-0.1660923,0.04516383,-0.02504801,0.1739362,-0.1683949,0.05846827,0.008936114,0.1784804,0.1267964,-0.07217809,0.01949358,0.1471971,-0.1415561,0.8921902,-0.06044112,0.4246238,129.7463,-0.1563517,0.9854428,-0.06675848,-0.1351051,0.06320052,-0.02432269,0.1511268,-0.05674478,-0.4211261,0.3003246,0.8539543,62.71119,-0.1090516,-0.8093162,0.5771611,0.0863194,1.110591,0.3153153,1.157708,0.2803288,-0.2617961,0.01543973,0.9233852,45.14779,0.7302613,-0.6819832,0.04022076,0.1260697,-0.07714151,0.01865605,0.1489712,0.6870919,0.5100835,-0.5057955,0.1090438,167.4796,0.6912137,0.5131434,-0.5088297,-0.2285047,0.06789396,-0.5209821,0.5729279,-0.2902205,-0.1471293,0.8887432,0.322894,142.3239,-0.306646,-0.1554563,0.939043,-0.1863194,-0.01059139,-0.01531532,0.1872476,0.02093935,0.1300917,0.9073985,0.3990814,132.9585,0.02283673,0.1418797,0.9896204,0.002609002,1.000708,-0.03755591,1.001416,0.2070462,0.007278885,-0.03399481,-0.9777133,335.7618,0.9861956,0.03467055,-0.161923,True,True,False,False
