Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Wrist World Position_left X,Wrist World Position_left Y,Wrist World Position_left Z,Wrist World Position_left Magnitude,Wrist World Rotation_left X,Wrist World Rotation_left Y,Wrist World Rotation_left Z,Wrist World Rotation_left W,Wrist World Rotation_left Angle,Wrist World Rotation_left Axis X,Wrist World Rotation_left Axis Y,Wrist World Rotation_left Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip World Position_left X,Thumb Tip World Position_left Y,Thumb Tip World Position_left Z,Thumb Tip World Position_left Magnitude,Index Tip World Position_left X,Index Tip World Position_left Y,Index Tip World Position_left Z,Index Tip World Position_left Magnitude,Middle Tip World Position_left X,Middle Tip World Position_left Y,Middle Tip World Position_left Z,Middle Tip World Position_left Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Local Position_left X,Thumb Tip Local Position_left Y,Thumb Tip Local Position_left Z,Thumb Tip Local Position_left Magnitude,Index Tip Local Position_left X,Index Tip Local Position_left Y,Index Tip Local Position_left Z,Index Tip Local Position_left Magnitude,Middle Tip Local Position_left X,Middle Tip Local Position_left Y,Middle Tip Local Position_left Z,Middle Tip Local Position_left Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Thumb Tip Euro Position_left X,Thumb Tip Euro Position_left Y,Thumb Tip Euro Position_left Z,Thumb Tip Euro Position_left Magnitude,Index Tip Euro Position_left X,Index Tip Euro Position_left Y,Index Tip Euro Position_left Z,Index Tip Euro Position_left Magnitude,Middle Tip Euro Position_left X,Middle Tip Euro Position_left Y,Middle Tip Euro Position_left Z,Middle Tip Euro Position_left Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Triangle Local Position_left X,Triangle Local Position_left Y,Triangle Local Position_left Z,Triangle Local Position_left Magnitude,Triangle Local Rotation_left X,Triangle Local Rotation_left Y,Triangle Local Rotation_left Z,Triangle Local Rotation_left W,Triangle Local Rotation_left Angle,Triangle Local Rotation_left Axis X,Triangle Local Rotation_left Axis Y,Triangle Local Rotation_left Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is Grabbed_right,Is Grabbed_left,Is On Target
1772879575439,0.0133597,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.09156638,1.112955,0.2766543,1.150475,-0.3705077,0.143776,0.8597828,0.3206652,142.5937,-0.391164,0.1517917,0.9077169,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008433625,-0.01295543,0.02334574,0.02799987,-0.526297,0.4415204,-0.7244411,0.0570642,173.4574,-0.5271559,0.442241,-0.7256235,-0.08099811,1.198745,-0.01800297,1.201613,-0.03066454,-0.09538247,-0.1454889,-0.9842738,339.6507,-0.1735896,-0.5399526,-0.8236011,True,True,False,False
1772879575466,0.0456151,0.1557616,1.00406,0.2051179,1.036567,-0.5829616,-0.6898243,0.1932034,0.3833676,134.9151,-0.6311869,-0.7468898,0.2091861,-0.03329681,0.6836656,0.0155064,0.6846516,0.156252,0.2666836,-0.9441766,0.1139985,166.9083,0.1572773,0.2684335,-0.9503722,0.07321677,1.092639,0.2652547,1.126757,0.09458624,1.128246,0.2889452,1.168493,0.1088421,1.124484,0.3019611,1.169397,0.09919588,0.6878664,-0.02014483,0.6952739,0.1089435,0.6521703,0.0100755,0.6612839,0.1016233,0.6327639,0.01682782,0.6410933,0.1048017,-0.07531086,0.04026429,0.13519,0.1453443,-0.06944625,0.01561405,0.161838,0.1453373,-0.07030372,-0.004034445,0.1614987,-0.1104468,0.05275306,-0.06214171,0.1372697,-0.12551,0.07121254,-0.02073104,0.1457867,-0.1185801,0.08200845,-0.003089784,0.1442088,0.1048017,-0.07531086,0.04026429,0.13519,0.1453443,-0.06944625,0.01561405,0.161838,0.1453373,-0.07030372,-0.004034445,0.1614987,-0.1104468,0.05275306,-0.06214171,0.1372697,-0.12551,0.07121254,-0.02073104,0.1457867,-0.1185801,0.08200845,-0.003089784,0.1442088,0.1185649,-0.07353427,0.02697899,0.1421013,-0.0866183,0.9274132,0.01083239,0.3637096,137.3436,-0.09298674,0.9955994,0.01162881,-0.1136168,0.06225265,-0.04274577,0.1364235,-0.2322436,-0.03748126,0.107814,0.965937,29.99505,-0.8974651,-0.1448398,0.4166285,0.09207364,1.113076,0.2771944,1.150762,-0.3761173,0.1399306,0.8632087,0.3063105,144.326,-0.3951095,0.1469965,0.9067969,0.1271288,-0.06641397,0.0228933,0.1452468,0.6657719,-0.1533152,0.6070604,0.4058571,132.1103,0.7284662,-0.1677526,0.6642259,-0.2650896,-0.4419932,-0.04948023,0.5177633,-0.4573818,-0.2846078,0.279505,-0.7947813,285.2692,-0.7536411,-0.4689565,0.4605484,0.00792636,-0.01307607,0.02280566,0.0274574,-0.530985,0.4309655,-0.7281381,0.04624768,174.6985,-0.5315537,0.4314271,-0.728918,-0.08066852,1.198538,-0.01783829,1.201382,-0.03144699,-0.09546235,-0.1460105,-0.9841641,339.5796,-0.1774063,-0.5385451,-0.8237095,True,True,False,False
1772879575508,0.0863465,0.1561549,1.003967,0.2053633,1.036584,-0.5830494,-0.6927333,0.1854579,0.3818105,135.1082,-0.6308416,-0.7495162,0.2006598,-0.0331957,0.6833661,0.01540541,0.6843452,0.1563733,0.2664908,-0.9442402,0.1137563,166.9362,0.157395,0.2682319,-0.9504097,0.07459232,1.092854,0.2659349,1.127215,0.09433354,1.128158,0.2893682,1.168492,0.1090503,1.125333,0.3025804,1.170394,0.09929225,0.6874925,-0.02026567,0.6949213,0.108954,0.6517799,0.009976623,0.660899,0.1017148,0.6323838,0.01676607,0.640731,0.1056613,-0.07452802,0.0387755,0.1349899,0.1459449,-0.06895846,0.01572152,0.16218,0.1469742,-0.06914179,-0.004229307,0.1624804,-0.1104256,0.05275328,-0.06217557,0.1372681,-0.1254335,0.07120618,-0.02073174,0.1457178,-0.1186021,0.08201151,-0.003088422,0.1442286,0.1049465,-0.07517894,0.04001341,0.1351544,0.1454455,-0.06936405,0.01563216,0.1618954,0.1456131,-0.07010792,-0.004067282,0.1616627,-0.1104432,0.0527531,-0.06214741,0.1372694,-0.1254971,0.07121146,-0.02073116,0.1457751,-0.1185838,0.08200897,-0.003089554,0.1442121,0.1187844,-0.07338536,0.02674996,0.1421644,-0.08402262,0.9268938,0.0123084,0.3655908,137.1121,-0.09027161,0.9958293,0.01322381,-0.1136134,0.062251,-0.04275337,0.1364223,-0.2322406,-0.0374739,0.1080613,0.9659104,30.00684,-0.8971088,-0.1447558,0.417424,0.09232118,1.113286,0.2773681,1.151026,-0.3806239,0.1376338,0.8708646,0.2788857,147.6126,-0.3963494,0.1433202,0.9068444,0.1278829,-0.06570622,0.02235299,0.1455026,0.6589133,-0.1679209,0.6149099,0.3994018,132.9184,0.7187288,-0.1831647,0.6707308,-0.2655809,-0.4426383,-0.0491397,0.5185331,-0.4528497,-0.2858731,0.2653129,-0.8017561,286.5963,-0.7577153,-0.4783275,0.4439258,0.007678822,-0.01328576,0.02263191,0.02734372,-0.5437665,0.4097859,-0.7317026,0.03169877,176.367,-0.5440399,0.4099919,-0.7320706,-0.07934562,1.197963,-0.01743771,1.200714,-0.03393019,-0.09632543,-0.1460432,-0.9839926,339.4691,-0.1903954,-0.5405191,-0.8195048,True,True,False,False
1772879575519,0.1024498,0.1563737,1.004041,0.2050985,1.036638,-0.5832832,-0.6953702,0.1776547,0.3803681,135.287,-0.6306888,-0.7518855,0.1920934,-0.03302203,0.6832578,0.01535675,0.6842276,0.1564505,0.266163,-0.9443254,0.1137104,166.9415,0.1574718,0.2679006,-0.9504903,0.07592879,1.092772,0.2667044,1.127407,0.0937756,1.128231,0.2892855,1.168497,0.1092607,1.12667,0.302928,1.171788,0.09946775,0.6872327,-0.02041929,0.6946939,0.1091223,0.6516345,0.00997362,0.6607834,0.1018788,0.6322441,0.01677385,0.6406194,0.1062203,-0.07418783,0.03678486,0.1346837,0.1465039,-0.06862821,0.01599695,0.1625704,0.1489476,-0.06798424,-0.00454469,0.1637923,-0.1103637,0.05288989,-0.06222368,0.1372926,-0.1254358,0.07120439,-0.02073179,0.145719,-0.1186058,0.08201076,-0.003088804,0.1442312,0.1052061,-0.07497697,0.03935552,0.1350508,0.1456611,-0.06921411,0.01570649,0.1620323,0.1462926,-0.06967517,-0.004164564,0.162091,-0.110427,0.05278097,-0.06216295,0.1372741,-0.1254846,0.07121003,-0.02073129,0.1457637,-0.1185883,0.08200933,-0.003089401,0.144216,0.1192824,-0.0731127,0.02613975,0.1423272,-0.07827312,0.9252176,0.01630573,0.3709176,136.4556,-0.08428556,0.996287,0.01755824,-0.1136024,0.06226746,-0.04276749,0.136425,-0.2320472,-0.03748712,0.1087556,0.9658784,30.02098,-0.8959491,-0.1447402,0.4199126,0.09206593,1.113181,0.277805,1.15101,-0.3950596,0.1208077,0.867322,0.2776438,147.7607,-0.4112274,0.1257517,0.902817,0.1285698,-0.06521159,0.02184539,0.1458079,0.6479168,-0.1940608,0.6266577,0.3870975,134.452,0.7027002,-0.2104692,0.6796436,-0.2657835,-0.443009,-0.04885831,0.5189267,-0.4486758,-0.2817643,0.2395444,-0.8135831,288.895,-0.7716516,-0.4845903,0.4119786,0.007934071,-0.01318145,0.02219498,0.02700588,-0.5339187,0.4127265,-0.7378531,0.01266865,178.5482,-0.5339616,0.4127597,-0.7379124,-0.07796653,1.197274,-0.01707313,1.199931,-0.03684327,-0.09723167,-0.1461533,-0.9837824,339.3344,-0.2054084,-0.5420855,-0.8148332,True,True,False,False
1772879575533,0.1125624,0.1567595,1.004326,0.2045847,1.036869,-0.5837539,-0.7011387,0.1591686,0.3772286,135.6758,-0.6303219,-0.7570709,0.1718661,-0.03304913,0.6832051,0.0153401,0.684176,0.1564923,0.2655275,-0.9444767,0.1138814,166.9218,0.1575171,0.2672663,-0.9506615,0.07587059,1.092099,0.2665484,1.126714,0.09258299,1.127398,0.2896585,1.16769,0.1077714,1.125879,0.304011,1.17117,0.09945313,0.6871717,-0.02042285,0.6946315,0.1091032,0.6515867,0.0100393,0.6607341,0.1018569,0.6322044,0.01686276,0.640579,0.1063921,-0.07411572,0.03569724,0.1344869,0.1468906,-0.06832558,0.01605667,0.1627976,0.1498752,-0.06764791,-0.00467068,0.1645011,-0.1103645,0.05287371,-0.06225444,0.137301,-0.1254411,0.07120262,-0.0207321,0.1457227,-0.1186088,0.08200891,-0.003088778,0.1442326,0.1053151,-0.07489784,0.03901939,0.1349943,0.1457741,-0.06913246,0.01573867,0.1621021,0.1466218,-0.0694889,-0.004211068,0.1623095,-0.1104213,0.05278949,-0.06217136,0.1372766,-0.1254806,0.07120935,-0.02073136,0.1457599,-0.1185902,0.08200929,-0.003089344,0.1442176,0.119514,-0.0729974,0.02583723,0.1424071,-0.07647493,0.9242223,0.01781926,0.373694,136.1128,-0.08244814,0.9964103,0.01921107,-0.1135984,0.06227197,-0.04277518,0.1364262,-0.2319771,-0.03749081,0.1090033,0.9658672,30.02596,-0.8955333,-0.144731,0.4208007,0.09177246,1.113071,0.2783864,1.151021,-0.4080416,0.1104321,0.8629513,0.2768064,147.8606,-0.4246339,0.1149226,0.8980417,0.1294959,-0.06462765,0.02121752,0.1462741,0.6403896,-0.2031826,0.6305,0.3887002,134.2527,0.695045,-0.2205236,0.6843113,-0.2659627,-0.4431698,-0.04780739,0.519058,-0.4328369,-0.2973597,0.2371952,-0.817293,289.6295,-0.7511631,-0.5160503,0.4116384,0.008227542,-0.0130713,0.02161366,0.02656504,-0.5244022,0.4134462,-0.7443551,-8.411009E-05,180.0096,-0.5244022,0.4134462,-0.7443551,-0.07792643,1.197231,-0.01705797,1.199886,-0.03729403,-0.09677545,-0.1462116,-0.9838017,339.3467,-0.2080443,-0.5398606,-0.8156396,True,True,False,False
1772879575547,0.1264236,0.1571089,1.004516,0.2042921,1.037049,-0.5838822,-0.705778,0.1434225,0.3746854,135.9903,-0.6297588,-0.7612322,0.1546915,-0.03320517,0.6831726,0.01536458,0.6841516,0.1564591,0.2650839,-0.9446,0.1139378,166.9153,0.1574847,0.2668215,-0.9507918,0.07575559,1.091524,0.2664278,1.12612,0.09139471,1.126428,0.2901903,1.166792,0.1068584,1.126001,0.3052166,1.171518,0.09929488,0.6872134,-0.02042354,0.6946501,0.1089702,0.6515491,0.01010778,0.6606761,0.1017353,0.6321745,0.01694461,0.6405324,0.1065589,-0.07396965,0.03497424,0.1343485,0.1470806,-0.06829973,0.01617634,0.16297,0.1515358,-0.06695167,-0.004881471,0.1657391,-0.1103672,0.05279025,-0.06233491,0.1373076,-0.125468,0.07120007,-0.02073255,0.1457447,-0.1186457,0.08201118,-0.003096292,0.1442644,0.1053894,-0.07484239,0.03877772,0.1349519,0.1458522,-0.06908271,0.01576482,0.1621536,0.1469153,-0.06933732,-0.00425112,0.1625111,-0.110418,0.05278954,-0.06218113,0.1372784,-0.1254799,0.0712088,-0.02073143,0.145759,-0.1185935,0.0820094,-0.003089759,0.1442204,0.1196937,-0.07291142,0.02561205,0.1424733,-0.07469457,0.9234102,0.01922456,0.375985,135.8296,-0.08060921,0.9965298,0.02074684,-0.1135966,0.06227041,-0.042785,0.1364271,-0.2319553,-0.03750407,0.1091357,0.9658569,30.0305,-0.8953173,-0.1447608,0.4212497,0.0919361,1.112935,0.2786633,1.150969,-0.4099463,0.1062814,0.8643129,0.2713147,148.515,-0.4259223,0.1104233,0.8979961,0.1303569,-0.06417456,0.02077731,0.1467753,0.6336256,-0.2085984,0.6361011,0.3877897,134.3659,0.6874174,-0.2263074,0.6901032,-0.266123,-0.4433938,-0.04683112,0.5192424,-0.4228688,-0.311214,0.2343507,-0.8181732,289.8047,-0.7354603,-0.5412685,0.4075865,0.008063897,-0.01293516,0.0213367,0.02622212,-0.526077,0.4104715,-0.7447913,-0.00648912,180.7436,-0.5260881,0.4104802,-0.7448071,-0.07722341,1.196911,-0.01700249,1.19952,-0.03843241,-0.09668315,-0.1454607,-0.9838783,339.3957,-0.2148993,-0.5406152,-0.8133608,True,True,False,False
1772879575561,0.1405736,0.1577425,1.004634,0.2046214,1.037325,-0.5839826,-0.7067897,0.1388619,0.3743396,136.033,-0.6297722,-0.7622086,0.14975,-0.03385602,0.6838962,0.01602607,0.6849212,0.1563087,0.2648295,-0.9447362,0.1136066,166.9535,0.1573273,0.2665552,-0.9508924,0.0765584,1.091955,0.2666079,1.126635,0.09130686,1.126199,0.290684,1.166686,0.1073653,1.126089,0.3058513,1.171815,0.09866443,0.6883743,-0.01969421,0.6956879,0.1082442,0.6521615,0.01069794,0.6611701,0.1009948,0.6328222,0.01751269,0.6410698,0.1069669,-0.07345265,0.03494006,0.1343801,0.1470751,-0.06849697,0.01659388,0.1630898,0.1519346,-0.06654927,-0.0048659,0.1659416,-0.1105156,0.05228882,-0.06252877,0.1373232,-0.1254096,0.07120833,-0.02073113,0.1456982,-0.1185741,0.08201142,-0.003136428,0.1442065,0.1055158,-0.07473104,0.03847026,0.134901,0.1459501,-0.06903579,0.01583124,0.1622283,0.1473175,-0.06911395,-0.004300373,0.162781,-0.1104258,0.05274943,-0.06220898,0.1372819,-0.1254742,0.07120876,-0.02073141,0.1457541,-0.1185919,0.08200957,-0.003093498,0.1442192,0.1199764,-0.07276513,0.02530319,0.142581,-0.07083362,0.9224946,0.02159454,0.3788403,135.4763,-0.07653866,0.9967936,0.02333379,-0.1135984,0.062238,-0.04281718,0.1364239,-0.2321243,-0.03743235,0.1089015,0.9658456,30.03551,-0.8958235,-0.1444604,0.4202773,0.09199765,1.112901,0.2787144,1.150953,-0.4108835,0.1023222,0.8651217,0.2688298,148.8107,-0.4265872,0.1062328,0.898186,0.1303123,-0.06413301,0.02115163,0.146771,0.6306298,-0.21627,0.6376835,0.3858669,134.6049,0.6835692,-0.2344251,0.691215,-0.2663452,-0.4424596,-0.04654225,0.518533,-0.418285,-0.3119693,0.229334,-0.8216562,290.5019,-0.7338544,-0.5473303,0.4023518,0.008002348,-0.01290095,0.02128565,0.02614481,-0.5267754,0.4099714,-0.7445166,-0.01123991,181.288,-0.5268086,0.4099973,-0.7445636,-0.07634149,1.196763,-0.01695114,1.199315,-0.0395671,-0.09671324,-0.1447181,-0.9839399,339.4352,-0.2216642,-0.5418103,-0.810745,True,True,False,False
1772879575575,0.1539179,0.1579213,1.004689,0.2046311,1.037407,-0.5840281,-0.7072906,0.136576,0.3741632,136.0548,-0.6297731,-0.7626903,0.1472735,-0.03396701,0.6841031,0.01619375,0.6851373,0.1562334,0.2647021,-0.9448043,0.1134408,166.9726,0.1572485,0.2664219,-0.9509428,0.07683214,1.092069,0.2665945,1.126761,0.09127512,1.12607,0.2906966,1.166564,0.1074935,1.126216,0.3061134,1.172016,0.09859844,0.6886815,-0.01932076,0.6959721,0.1081063,0.6523181,0.01083574,0.6613042,0.1008331,0.6329885,0.01764295,0.6412122,0.1070991,-0.07324491,0.03486041,0.1343513,0.14703,-0.06844112,0.01674852,0.1630415,0.1522519,-0.06637534,-0.004912451,0.1661639,-0.1106673,0.05206709,-0.06243089,0.1373166,-0.125393,0.07120849,-0.02073109,0.145684,-0.1185358,0.08200762,-0.003146244,0.1441731,0.105645,-0.0746097,0.03817553,0.1348512,0.1460383,-0.06898724,0.01590613,0.1622943,0.1477204,-0.06889036,-0.004350348,0.1630525,-0.1104456,0.05269371,-0.0622271,0.1372846,-0.1254676,0.07120874,-0.02073138,0.1457484,-0.1185874,0.08200941,-0.003097805,0.1442155,0.12027,-0.07261034,0.02499537,0.1426952,-0.06695652,0.9215935,0.02391017,0.3815893,135.1357,-0.07243776,0.9970375,0.02586752,-0.113607,0.062196,-0.04284163,0.1364196,-0.2324078,-0.03730332,0.1083852,0.9658405,30.03777,-0.8968514,-0.1439519,0.4182536,0.09207503,1.112662,0.2787868,1.150746,-0.4136489,0.09874699,0.861483,0.2774719,147.7813,-0.4305552,0.1027829,0.8966928,0.1303461,-0.06406061,0.02121972,0.1467793,0.6291339,-0.2207126,0.6373541,0.3863371,134.5464,0.6820931,-0.2392918,0.6910054,-0.266291,-0.4422551,-0.04638244,0.5183163,-0.414285,-0.3125959,0.2273838,-0.8239833,290.9711,-0.7311587,-0.5516908,0.4013025,0.007924967,-0.0126617,0.02121317,0.0259446,-0.5196685,0.4175313,-0.7453052,-0.0115114,181.3191,-0.519703,0.417559,-0.7453546,-0.07539092,1.196724,-0.01688244,1.199215,-0.04063164,-0.09711497,-0.1437269,-0.9840022,339.4753,-0.2280677,-0.5451117,-0.8067468,True,True,False,False
1772879575589,0.1680832,0.1583848,1.004842,0.2046399,1.037627,-0.5841132,-0.7078959,0.1326642,0.3742932,136.0387,-0.6299003,-0.7633861,0.1430634,-0.03407316,0.6840219,0.01618382,0.6850613,0.1561386,0.2645244,-0.944894,0.1132383,166.996,0.1571494,0.2662369,-0.9510111,0.07708219,1.092407,0.2662955,1.127035,0.09155912,1.125978,0.290955,1.166561,0.1075762,1.125573,0.3066072,1.171535,0.09858934,0.6885986,-0.0189024,0.6958773,0.1080163,0.652185,0.01081108,0.6611578,0.1007886,0.6328418,0.01764627,0.6410605,0.1072718,-0.07297103,0.03531616,0.1344591,0.1470723,-0.06836958,0.01689248,0.1630645,0.1519657,-0.06661288,-0.00489448,0.1659964,-0.1109384,0.05182777,-0.06211194,0.1373001,-0.1254271,0.07120478,-0.02073173,0.1457117,-0.1186219,0.08202592,-0.003133137,0.1442541,0.1057709,-0.07448294,0.03795433,0.1348174,0.1461183,-0.06893945,0.01598243,0.1623535,0.1480488,-0.06871417,-0.004392441,0.163277,-0.1104837,0.05262673,-0.06221819,0.1372855,-0.1254645,0.07120843,-0.02073141,0.1457456,-0.11859,0.08201069,-0.003100538,0.1442185,0.120537,-0.07246485,0.02474781,0.1428033,-0.06387561,0.9209387,0.02549369,0.3835909,134.8874,-0.06916664,0.9972231,0.02760541,-0.1136307,0.06215023,-0.04284149,0.1364184,-0.2328419,-0.03715218,0.1076062,0.9658288,30.04291,-0.8983766,-0.1433447,0.4151783,0.09219768,1.112508,0.2789837,1.150655,-0.4154787,0.09616217,0.8612775,0.2762814,147.9232,-0.4323054,0.1000567,0.8961588,0.1301557,-0.06414893,0.021548,0.1466966,0.6301895,-0.2149457,0.6361365,0.3898591,134.1086,0.684338,-0.2334147,0.690796,-0.2663,-0.4422325,-0.04604885,0.5182719,-0.4113537,-0.3185598,0.234896,-0.8210553,290.3812,-0.7206003,-0.558046,0.4114856,0.007802323,-0.01250803,0.02101633,0.02567125,-0.5188928,0.4172491,-0.7459466,-0.01473569,181.6886,-0.5189492,0.4172944,-0.7460276,-0.07440469,1.196574,-0.01681762,1.199003,-0.04147279,-0.09744976,-0.1427466,-0.9840767,339.5232,-0.2333287,-0.5482588,-0.8031019,True,True,False,False
1772879575602,0.1819647,0.1584209,1.004978,0.2043968,1.037717,-0.5842258,-0.7083272,0.1287968,0.3746523,135.9944,-0.6301203,-0.7639707,0.1389146,-0.03413811,0.6839157,0.01605623,0.6849554,0.1561386,0.2645244,-0.944894,0.1132383,166.996,0.1571494,0.2662369,-0.9510111,0.07743783,1.092444,0.2665012,1.127144,0.09134899,1.125534,0.291158,1.166166,0.1075639,1.125407,0.3068878,1.171448,0.09854707,0.6884781,-0.01893202,0.6957529,0.1079694,0.6520842,0.01069169,0.6610488,0.1007518,0.6327353,0.01753449,0.6409464,0.1074137,-0.07287228,0.03488989,0.1344075,0.1468605,-0.06859037,0.01694408,0.1629716,0.1521305,-0.0665271,-0.004926741,0.1661139,-0.1109923,0.05180093,-0.06203013,0.1372966,-0.1254474,0.07120174,-0.02073225,0.1457277,-0.1186536,0.08202718,-0.00312678,0.1442807,0.1059052,-0.0743513,0.03770388,0.1347798,0.146179,-0.06891093,0.01606103,0.1624037,0.1483824,-0.06853542,-0.004436109,0.1635057,-0.1105253,0.05255923,-0.06220282,0.1372862,-0.1254631,0.07120789,-0.02073148,0.1457441,-0.1185952,0.08201203,-0.003102683,0.1442235,0.120822,-0.07231523,0.02446932,0.1429202,-0.06011762,0.9202585,0.02736746,0.3856958,134.6261,-0.06515925,0.9974339,0.02966257,-0.1136578,0.06210501,-0.04283514,0.1364184,-0.2332972,-0.03700753,0.1067835,0.9658158,30.04866,-0.8999652,-0.1427599,0.4119271,0.09226824,1.112376,0.2791167,1.150565,-0.4157068,0.09395187,0.8618557,0.2748922,148.0888,-0.4323636,0.0977164,0.8963891,0.1301623,-0.06412073,0.02139317,0.1466675,0.6282023,-0.2179432,0.6375707,0.3890583,134.2082,0.6819293,-0.2365828,0.692099,-0.2665826,-0.442288,-0.04580437,0.5184429,-0.4088783,-0.3202986,0.2336673,-0.8219653,290.564,-0.7179128,-0.5623837,0.4102756,0.007731758,-0.01237583,0.02088335,0.02547657,-0.5195065,0.4170336,-0.7455845,-0.01731393,181.9841,-0.5195844,0.4170961,-0.7456964,-0.07341986,1.196397,-0.01677606,1.198765,-0.04225005,-0.09764003,-0.1421373,-0.984113,339.5466,-0.2379704,-0.5499506,-0.8005783,True,True,False,False
