Event Name,Timestamp,Trial Duration,Trial Num,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z
Grab,1772879604378,3.972271,2,-0.008143747,1.090196,0.2398589,1.1163,0.7958719,0.02110413,0.2908055,0.5306363,115.9031,0.9389713,0.0248987,0.3430929,0.1101481,-0.09892964,0.03212124,0.1514974,0.792863,0.2127728,-0.4028022,-0.4047796,227.7546,0.8670719,0.2326875,-0.4405029,-0.3733303,-0.2624037,-0.24258,0.5167942,-0.1491841,0.6742257,0.6167386,0.3778857,135.5945,-0.1611316,0.7282217,0.6661307,0.1081437,0.00980401,0.06014115,0.1241296,-0.7715355,0.4919808,0.02534297,-0.4025492,227.4753,-0.8428411,0.5374499,0.02768517
Release,1772879605239,4.83506,2,0.04485851,1.095663,0.2170184,1.117849,0.4334597,-0.8901912,0.02387086,-0.1382121,195.8888,0.4376601,-0.8988175,0.02410218,0.103282,-0.0796258,0.04346866,0.1374662,0.3199058,-0.3648923,-0.8282485,0.2802117,147.4543,0.3332566,-0.3801206,-0.8628143,-0.3635339,-0.2950027,-0.2803676,0.5457009,0.8656304,0.1711403,0.4703887,0.01139271,178.6945,0.8656865,0.1711514,0.4704192,0.05514149,0.004336715,0.08298162,0.09972633,0.3587103,0.4796313,-0.2457331,-0.7621654,279.3109,0.5540935,0.740878,-0.3795796
Grab,1772879606225,5.819391,2,0.04731106,1.084483,0.2258287,1.108756,0.2781136,-0.9428781,0.0544842,-0.1751146,200.1707,0.2824784,-0.957676,0.05533929,0.103282,-0.0796258,0.04346866,0.1374662,0.3199058,-0.3648923,-0.8282485,0.2802117,147.4543,0.3332566,-0.3801206,-0.8628143,-0.3635339,-0.2950027,-0.2803676,0.5457009,0.8656304,0.1711403,0.4703887,0.01139271,178.6945,0.8656865,0.1711514,0.4704192,0.05268894,0.01551735,0.07417127,0.09229459,0.4515584,0.3840198,-0.3467379,-0.726909,273.2558,0.657545,0.5591974,-0.5049087
Release,1772879606905,6.501976,2,0.07177534,1.09101,0.2076662,1.112915,-0.06365548,-0.9528409,0.07772878,-0.2863573,213.28,-0.0664377,-0.9944872,0.08112611,0.1089885,-0.08187604,0.0189364,0.1376255,-0.5241833,-0.532028,-0.2999217,0.5934855,107.1905,-0.6512851,-0.6610319,-0.3726455,-0.3723822,-0.2852462,-0.2965458,0.5549534,0.8657597,-0.1878269,0.2858688,-0.3653223,222.8548,0.9300432,-0.2017732,0.3070948,0.02822466,0.008989573,0.09233384,0.09696897,0.6412151,0.1440844,-0.4744832,-0.5856182,251.6933,0.7910503,0.1777532,-0.5853574
Grab,1772879608876,8.471128,2,0.089287,1.093269,0.2136125,1.117515,-0.1322983,-0.8034938,0.1252312,-0.5667557,249.0486,-0.1605784,-0.9752488,0.1520007,0.1089885,-0.08187604,0.0189364,0.1376255,-0.5241833,-0.532028,-0.2999217,0.5934855,107.1905,-0.6512851,-0.6610319,-0.3726455,-0.3723822,-0.2852462,-0.2965458,0.5549534,0.8657597,-0.1878269,0.2858688,-0.3653223,222.8548,0.9300432,-0.2017732,0.3070948,0.010713,0.006730676,0.08638749,0.08730904,0.732149,-0.1154585,-0.2956704,-0.6026659,254.1221,0.9174873,-0.1446859,-0.3705173
Release,1772879609626,9.22213,2,0.1084745,1.113649,0.2165458,1.139681,-0.204448,-0.4580603,-0.08420646,-0.8609826,298.8542,-0.4019548,-0.9005688,-0.165554,0.1166604,-0.07476149,0.03029288,0.141833,-0.5649474,-0.7391513,-0.3404553,0.1363088,164.3314,-0.5702701,-0.7461153,-0.3436629,-0.3865061,-0.2827945,-0.3368675,0.5855249,0.7838516,-0.1181836,-0.5011653,-0.3470487,220.6138,0.8357989,-0.1260159,-0.5343784,-0.008474454,-0.01364899,0.08345424,0.08498659,0.8599828,-0.3078211,0.1019494,-0.3940584,226.4145,0.9356942,-0.3349211,0.1109249
Grab,1772879610391,9.983715,2,0.108491,1.113679,0.2164554,1.139694,-0.2043076,-0.4580882,-0.07989112,-0.8614122,298.951,-0.4022545,-0.9019145,-0.1572949,0.1166604,-0.07476149,0.03029288,0.141833,-0.5649474,-0.7391513,-0.3404553,0.1363088,164.3314,-0.5702701,-0.7461153,-0.3436629,-0.3865061,-0.2827945,-0.3368675,0.5855249,0.7838516,-0.1181836,-0.5011653,-0.3470487,220.6138,0.8357989,-0.1260159,-0.5343784,-0.008491039,-0.01367867,0.08354463,0.08508178,0.8580505,-0.3104863,0.1005712,-0.3965262,226.7224,0.9346717,-0.3382117,0.1095518
Release,1772879611945,11.54149,2,0.1102301,1.078326,0.1872727,1.100003,-0.3098722,0.02029338,-0.03773204,-0.9498125,323.5415,-0.9905769,0.06487241,-0.1206191,0.124671,-0.08095776,0.03107425,0.1518638,-0.6414825,-0.7283325,-0.07380214,-0.2293143,206.5134,-0.6590446,-0.7482722,-0.07582264,-0.3540768,-0.2447211,-0.3330076,0.5441993,0.414878,-0.03324159,-0.8378035,-0.3533507,221.3848,0.4434869,-0.03553385,-0.8955763,-0.01023012,0.02167451,0.1127273,0.1152471,0.6847345,-0.6162481,0.3581013,-0.1521202,197.4996,0.6927972,-0.6235044,0.362318
Grab,1772879613168,12.76178,2,0.1117245,1.080175,0.186679,1.101866,-0.1178572,0.1570554,-0.1315719,-0.9716647,332.6559,-0.4986264,0.6644651,-0.5566502,0.124671,-0.08095776,0.03107425,0.1518638,-0.6414825,-0.7283325,-0.07380214,-0.2293143,206.5134,-0.6590446,-0.7482722,-0.07582264,-0.3540768,-0.2447211,-0.3330076,0.5441993,0.414878,-0.03324159,-0.8378035,-0.3533507,221.3848,0.4434869,-0.03553385,-0.8955763,-0.01172455,0.01982534,0.113321,0.1156381,0.6007871,-0.5261339,0.580953,-0.1572632,198.0962,0.6083571,-0.5327632,0.588273
Release,1772879613446,13.04311,2,0.1123399,1.079496,0.1799356,1.10014,-0.008076416,0.1788826,-0.02184974,-0.9835947,339.2148,-0.04477127,0.9916278,-0.1211231,0.1128471,-0.07965971,0.02207729,0.1398841,-0.4826177,-0.5619757,0.2334962,-0.6298757,258.0819,-0.6213726,-0.7235464,0.3006275,-0.3737466,-0.2377372,-0.326712,0.5504055,0.3640756,0.240367,-0.8766912,-0.2026958,203.3893,0.3717933,0.2454623,-0.8952754,-0.0123399,0.02050388,0.1200644,0.1224261,0.5000748,-0.5487036,0.6124561,-0.2715642,211.5147,0.5196013,-0.5701289,0.6363708
Grab,1772879614738,14.33129,2,0.1096105,1.076313,0.1781368,1.096447,0.125826,0.1035849,-0.1078228,-0.9807203,337.4619,0.6438852,0.5300715,-0.5517581,0.1128471,-0.07965971,0.02207729,0.1398841,-0.4826177,-0.5619757,0.2334962,-0.6298757,258.0819,-0.6213726,-0.7235464,0.3006275,-0.3737466,-0.2377372,-0.326712,0.5504055,0.3640756,0.240367,-0.8766912,-0.2026958,203.3893,0.3717933,0.2454623,-0.8952754,-0.009610482,0.02368748,0.1218633,0.1245155,0.5283933,-0.3994876,0.6662316,-0.3425576,220.0656,0.5624216,-0.4252144,0.7091367
Release,1772879615446,15.0431,2,0.08138716,1.05854,0.1362855,1.070376,-0.3553446,-0.2803402,0.2627221,-0.8521249,296.8871,-0.6789955,-0.5356766,0.5020117,0.1175313,-0.07283653,0.03889958,0.1436383,-0.2661141,-0.759075,0.5932125,0.03297596,176.2206,-0.2662589,-0.759488,0.5935353,-0.3132043,-0.2400744,-0.3038617,0.4980608,0.5197507,-0.03097889,-0.5467687,-0.6557009,261.9456,0.6883926,-0.04103051,-0.7241769,0.01861284,0.04146028,0.1637145,0.1699053,0.649172,-0.6523372,-0.005990457,-0.3911472,226.0518,0.7053701,-0.7088093,-0.006509045
Grab,1772879616418,16.0121,2,0.08014501,1.056225,0.1350299,1.067833,-0.3819382,-0.3707819,0.2466889,-0.8098077,288.1543,-0.6509992,-0.6319837,0.4204718,0.1175313,-0.07283653,0.03889958,0.1436383,-0.2661141,-0.759075,0.5932125,0.03297596,176.2206,-0.2662589,-0.759488,0.5935353,-0.3132043,-0.2400744,-0.3038617,0.4980608,0.5197507,-0.03097889,-0.5467687,-0.6557009,261.9456,0.6883926,-0.04103051,-0.7241769,0.01985499,0.04377544,0.1649701,0.1718303,0.6887251,-0.6008766,-0.08782939,-0.3960948,226.6685,0.7500739,-0.6544002,-0.09565287
Release,1772879616959,16.55686,2,0.0889165,1.07528,0.1282457,1.086545,-0.7015489,-0.4383026,0.440655,-0.3486305,220.8071,-0.7485102,-0.4676423,0.4701522,0.08929849,-0.08860286,0.01632542,0.1268511,-0.005858589,-0.7268391,0.5311357,0.4353911,128.3796,-0.006507798,-0.8073825,0.5899926,-0.2890511,-0.2533015,-0.3223709,0.5016325,0.2892767,-0.3223216,-0.1380326,-0.890716,305.9267,0.6363879,-0.7090843,-0.3036617,0.0110835,0.02472043,0.1717543,0.1738778,0.4783225,-0.6231559,-0.5964579,-0.1646889,198.9583,0.4849442,-0.6317826,-0.604715
Grab,1772879618335,17.92947,2,0.09396224,1.076503,0.1516746,1.091189,-0.8097203,-0.5237697,0.1894048,0.1847814,158.7032,-0.8239083,-0.5329473,0.1927236,0.08929849,-0.08860286,0.01632542,0.1268511,-0.005858589,-0.7268391,0.5311357,0.4353911,128.3796,-0.006507798,-0.8073825,0.5899926,-0.2890511,-0.2533015,-0.3223709,0.5016325,0.2892767,-0.3223216,-0.1380326,-0.890716,305.9267,0.6363879,-0.7090843,-0.3036617,0.006037757,0.02349699,0.1483254,0.1502963,0.3750835,-0.2330666,-0.8770857,0.1889786,158.2136,0.3819661,-0.2373433,-0.8931798
Release,1772879619572,19.16836,2,0.1046212,1.074844,0.1524839,1.090636,-0.1720047,-0.1937692,0.7635689,-0.5914647,252.522,-0.2133178,-0.2403098,0.9469672,0.1480614,-0.075231,0.02433604,0.1678515,0.2103935,-0.5516493,0.5917857,0.5488236,113.4273,0.2516855,-0.6599163,0.70793,-0.3199999,-0.2436855,-0.3239279,0.5164415,0.2512221,0.3565813,-0.230623,-0.8697991,300.8706,0.5091588,0.7226931,-0.46741,-0.004621245,0.0251559,0.1475161,0.149717,0.1326894,-0.7562422,-0.1889939,-0.6121868,255.4956,0.1678098,-0.9564052,-0.239017
Grab,1772879620807,20.40074,2,0.09852606,1.074435,0.1451732,1.088665,-0.1812929,-0.237846,0.7528652,-0.5863072,251.7908,-0.2237939,-0.2936049,0.9293613,0.1480614,-0.075231,0.02433604,0.1678515,0.2103935,-0.5516493,0.5917857,0.5488236,113.4273,0.2516855,-0.6599163,0.70793,-0.3199999,-0.2436855,-0.3239279,0.5164415,0.2512221,0.3565813,-0.230623,-0.8697991,300.8706,0.5091588,0.7226931,-0.46741,0.001473941,0.02556551,0.1548268,0.1569303,0.1610791,-0.7352757,-0.2180368,-0.6211949,256.8069,0.2055482,-0.9382632,-0.2782302
Release,1772879621375,20.97309,2,0.1030037,1.119244,0.1421764,1.132931,0.538491,-0.2304993,0.7336277,-0.3445113,220.3039,0.5736059,-0.2455302,0.7814675,0.106881,-0.0713892,0.03248869,0.1325725,0.3598312,-0.82758,-0.2150119,-0.373367,223.8468,0.3878813,-0.8920927,-0.2317728,-0.3104906,-0.2788494,-0.3548099,0.5477695,0.3169819,0.8336,0.1293614,-0.4334735,231.3764,0.3517463,0.9250235,0.1435488,-0.003003731,-0.01924443,0.1578236,0.1590209,-0.2505584,-0.2384576,0.0277798,-0.9378629,319.3914,-0.7220581,-0.6871859,0.08005568
Grab,1772879621543,21.13716,2,0.09452079,1.122158,0.1583375,1.137209,0.6163654,-0.2426542,0.6674687,-0.3401444,219.7713,0.6554477,-0.2580403,0.7097913,0.106881,-0.0713892,0.03248869,0.1325725,0.3598312,-0.82758,-0.2150119,-0.373367,223.8468,0.3878813,-0.8920927,-0.2317728,-0.3104906,-0.2788494,-0.3548099,0.5477695,0.3169819,0.8336,0.1293614,-0.4334735,231.3764,0.3517463,0.9250235,0.1435488,0.005479209,-0.02215838,0.1416625,0.1434896,-0.2438196,-0.1529547,0.0824381,-0.9541284,325.1571,-0.814367,-0.5108745,0.2753465
Release,1772879621696,21.29241,2,0.09084266,1.122418,0.1804887,1.140461,0.7054845,-0.3427751,0.5684938,-0.2482168,208.744,0.7282764,-0.353849,0.58686,0.09724562,-0.06034564,0.04787943,0.1240594,0.3558707,-0.8037473,-0.3438613,-0.3303117,218.5754,0.3770328,-0.8515428,-0.3643093,-0.3441599,-0.2942551,-0.3367858,0.5643197,0.4293365,0.8326923,0.2439149,-0.2505981,209.0258,0.4434876,0.8601382,0.2519544,0.009157345,-0.02241838,0.1195113,0.1219402,-0.2315003,0.03476026,0.05880342,-0.9704337,332.0654,-0.9591176,0.1440135,0.2436256
Grab,1772879623321,22.91443,2,0.1184404,1.129443,0.1712675,1.148478,0.8932876,-0.03945172,-0.1216269,-0.4309151,231.0513,0.9899103,-0.04371903,-0.1347827,0.09724562,-0.06034564,0.04787943,0.1240594,0.3558707,-0.8037473,-0.3438613,-0.3303117,218.5754,0.3770328,-0.8515428,-0.3643093,-0.3441599,-0.2942551,-0.3367858,0.5643197,0.4293365,0.8326923,0.2439149,-0.2505981,209.0258,0.4434876,0.8601382,0.2519544,-0.01844035,-0.02944267,0.1287325,0.1333379,-0.008154214,0.3291865,0.6878257,-0.6468892,260.6149,-0.01069287,0.4316724,0.9019672
Release,1772879624514,24.11106,2,0.08618348,1.134618,0.2351273,1.161925,0.3014491,-0.3689689,0.3923923,-0.7867774,283.7707,0.4883848,-0.5977753,0.6357241,0.08477286,-0.07170358,0.03155534,0.1154278,-0.2829487,-0.9122509,-0.09453893,-0.2807151,212.6058,-0.2948023,-0.950468,-0.09849947,-0.4121374,-0.2878574,-0.3411275,0.6075254,0.6804211,0.5366711,-0.2502471,-0.4317267,231.1544,0.7543433,0.5949761,-0.2774344,0.01381652,-0.03461754,0.06487274,0.07481807,0.3403227,-0.326166,0.1854126,-0.8622172,299.1329,0.671859,-0.6439112,0.3660383
Grab,1772879625029,24.62213,2,0.1110373,1.124267,0.2750784,1.162744,0.222393,-0.02705355,0.4684229,-0.8546282,297.4374,0.4283046,-0.05210217,0.9021312,0.08477286,-0.07170358,0.03155534,0.1154278,-0.2829487,-0.9122509,-0.09453893,-0.2807151,212.6058,-0.2948023,-0.950468,-0.09849947,-0.4121374,-0.2878574,-0.3411275,0.6075254,0.6804211,0.5366711,-0.2502471,-0.4317267,231.1544,0.7543433,0.5949761,-0.2774344,-0.01103726,-0.02426708,0.02492163,0.03649383,0.1977529,-0.5758223,0.3525088,-0.7106757,270.5799,0.2810908,-0.8184879,0.5010647
Release,1772879625251,24.84772,2,0.1135411,1.122728,0.2708369,1.160501,0.3547023,0.05127382,0.4704986,-0.8063426,287.4802,0.5997178,0.08669192,0.7955019,0.1035578,-0.07892374,0.01954938,0.1316638,-0.2028724,-0.7504619,0.2017759,-0.5957653,253.1344,-0.2525932,-0.9343881,0.251228,-0.4731152,-0.2663091,-0.3343241,0.6375979,0.3704694,0.7063793,-0.4545761,-0.3964106,226.708,0.4035292,0.7694148,-0.4951414,-0.01354109,-0.02272809,0.02916306,0.03937526,0.07767224,-0.5153431,0.4387876,-0.7320206,274.1121,0.1140089,-0.7564307,0.6440612
Grab,1772879626403,25.99786,2,0.1138004,1.122502,0.2615952,1.158185,0.5199338,-0.01180593,0.5869169,-0.6205304,256.7098,0.6630266,-0.01505508,0.7484444,0.1035578,-0.07892374,0.01954938,0.1316638,-0.2028724,-0.7504619,0.2017759,-0.5957653,253.1344,-0.2525932,-0.9343881,0.251228,-0.4731152,-0.2663091,-0.3343241,0.6375979,0.3704694,0.7063793,-0.4545761,-0.3964106,226.708,0.4035292,0.7694148,-0.4951414,-0.01380043,-0.02250183,0.03840479,0.04660163,-0.1202863,-0.3826938,0.3442961,-0.8488444,296.1724,-0.227538,-0.7239177,0.6512831
Release,1772879627070,26.66704,2,0.08858661,1.142857,0.3081232,1.186975,0.5469494,-0.2116323,0.7481903,-0.3102733,216.1514,0.5753441,-0.2226191,0.7870324,0.1030766,-0.07546845,0.04221505,0.1345451,0.8095038,-0.558032,0.1529453,-0.0995571,191.4273,0.8135456,-0.5608183,0.1537089,-0.4906828,-0.2976382,-0.3191025,0.6566464,0.2881215,0.8281941,0.194351,-0.4396684,232.1655,0.3207908,0.9221008,0.2163879,0.0114134,-0.04285657,-0.008123219,0.04508812,-0.2907902,-0.2328835,0.01998019,-0.927797,316.1879,-0.7794192,-0.6242091,0.05355388
Grab,1772879628779,28.37211,2,0.08338759,1.157326,0.2999872,1.198478,0.4446251,-0.2801,0.8345488,-0.1654716,199.0493,0.4508402,-0.2840152,0.8462142,0.1030766,-0.07546845,0.04221505,0.1345451,0.8095038,-0.558032,0.1529453,-0.0995571,191.4273,0.8135456,-0.5608183,0.1537089,-0.4906828,-0.2976382,-0.3191025,0.6566464,0.2881215,0.8281941,0.194351,-0.4396684,232.1655,0.3207908,0.9221008,0.2163879,0.01661241,-0.0573262,1.27852E-05,0.05968472,-0.3445778,-0.2377483,-0.1782,-0.890498,305.8718,-0.7573354,-0.5225387,-0.3916595
Trial End,1772879630390,30.00007,2,0.09168094,1.117855,0.2920629,1.159011,0.5387276,-0.5201312,0.5692668,-0.3393693,219.6769,0.5727165,-0.5529469,0.6051824,0.1120212,-0.08259667,0.02777077,0.1419231,0.6594782,-0.6650348,-0.06179113,0.3449626,139.641,0.7026067,-0.7085266,-0.06583213,-0.4723848,-0.2743212,-0.3153556,0.6307524,0.5887365,0.6523352,0.2771797,-0.3886127,225.7364,0.6389576,0.7079815,0.300824,0.008319058,-0.01785529,0.007937104,0.02123713,-0.02383141,-0.02842277,-0.08191952,-0.9959486,349.6814,-0.2650143,-0.316072,-0.9109762
Timed Out,1772879630390,30.00007,3,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.1120212,-0.08259667,0.02777077,0.1419231,0.6594782,-0.6650348,-0.06179113,0.3449626,139.641,0.7026067,-0.7085266,-0.06583213,-0.4723848,-0.2743212,-0.3153556,0.6307524,0.5887365,0.6523352,0.2771797,-0.3886127,225.7364,0.6389576,0.7079815,0.300824,0,0,0,0,0,0,0,1,0,1,0,0
Trial Load,1772879630390,30.00007,3,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.1120212,-0.08259667,0.02777077,0.1419231,0.6594782,-0.6650348,-0.06179113,0.3449626,139.641,0.7026067,-0.7085266,-0.06583213,-0.4723848,-0.2743212,-0.3153556,0.6307524,0.5887365,0.6523352,0.2771797,-0.3886127,225.7364,0.6389576,0.7079815,0.300824,0.2,0,0,0.2,0.2606606,-0.2298504,-0.8560247,0.3826834,135,0.2821371,-0.2487883,-0.9265544
Release,1772879630402,30.00007,3,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.1120212,-0.08259667,0.02777077,0.1419231,0.6594782,-0.6650348,-0.06179113,0.3449626,139.641,0.7026067,-0.7085266,-0.06583213,-0.4723848,-0.2743212,-0.3153556,0.6307524,0.5887365,0.6523352,0.2771797,-0.3886127,225.7364,0.6389576,0.7079815,0.300824,0.2,0,0,0.2,0.2606606,-0.2298504,-0.8560247,0.3826834,135,0.2821371,-0.2487883,-0.9265544
Trial Start,1772879631889,0,3,-0.09874497,1.098533,0.2992921,1.142847,0.03521081,0.03575796,-0.03444621,0.9981458,6.979284,0.5784788,0.5874678,-0.5659171,0.1120212,-0.08259667,0.02777077,0.1419231,0.6594782,-0.6650348,-0.06179113,0.3449626,139.641,0.7026067,-0.7085266,-0.06583213,-0.4723848,-0.2743212,-0.3153556,0.6307524,0.5887365,0.6523352,0.2771797,-0.3886127,225.7364,0.6389576,0.7079815,0.300824,0.198745,0.001467466,0.0007078648,0.1987517,0.2081756,-0.2219456,-0.8586694,0.4124198,131.2861,0.2285148,-0.2436302,-0.9425632
Grab,1772879631890,0,3,-0.09874497,1.098533,0.2992921,1.142847,0.03521081,0.03575796,-0.03444621,0.9981458,6.979284,0.5784788,0.5874678,-0.5659171,0.1120212,-0.08259667,0.02777077,0.1419231,0.6594782,-0.6650348,-0.06179113,0.3449626,139.641,0.7026067,-0.7085266,-0.06583213,-0.4723848,-0.2743212,-0.3153556,0.6307524,0.5887365,0.6523352,0.2771797,-0.3886127,225.7364,0.6389576,0.7079815,0.300824,0.198745,0.001467466,0.0007078648,0.1987517,0.2081756,-0.2219456,-0.8586694,0.4124198,131.2861,0.2285148,-0.2436302,-0.9425632
Release,1772879632987,1.100107,3,-0.05925125,1.111056,0.2580835,1.142175,0.477578,-0.4806369,-0.6945148,0.2419848,151.9926,0.4922063,-0.4953589,-0.7157879,0.1432803,-0.07075276,0.0524492,0.1681848,-0.006003687,0.4304693,-0.7644069,0.47994,122.637,-0.006843357,0.4906744,-0.8713162,-0.3808177,-0.3693862,-0.2030389,0.5680608,0.525948,-0.1515499,0.372776,0.7492993,82.94057,0.7942057,-0.2288473,0.5629088,0.1592512,-0.01105642,0.04191655,0.1650461,0.1321173,0.3560973,0.07414598,0.9220858,45.53413,0.3414011,0.9201823,0.1915988
Grab,1772879635042,3.153517,3,-0.06005231,1.109602,0.2578464,1.140749,0.445251,-0.5024552,-0.701373,0.2395125,152.2845,0.4585994,-0.5175185,-0.7223997,0.1432803,-0.07075276,0.0524492,0.1681848,-0.006003687,0.4304693,-0.7644069,0.47994,122.637,-0.006843357,0.4906744,-0.8713162,-0.3808177,-0.3693862,-0.2030389,0.5680608,0.525948,-0.1515499,0.372776,0.7492993,82.94057,0.7942057,-0.2288473,0.5629088,0.1600523,-0.00960207,0.0421536,0.1657886,0.1609445,0.3355548,0.09200441,0.923599,45.08393,0.4198261,0.8752995,0.2399948
Release,1772879635653,3.767865,3,-0.01330617,1.110852,0.2439599,1.137403,0.6974193,-0.437593,-0.549062,0.1437002,163.476,0.7047335,-0.4421822,-0.5548204,0.108832,-0.08781505,0.0368006,0.1446035,-0.1196545,0.3844841,-0.9052023,-0.1358812,195.6192,-0.1207747,0.3880835,-0.9136764,-0.2791854,-0.3722973,-0.2520631,0.5292311,0.496515,0.05811146,0.460019,0.7338111,85.58631,0.7308637,0.08553933,0.677142,0.1133062,-0.01085198,0.05604012,0.1268722,0.01895444,0.5883193,0.0408672,0.807373,72.31989,0.03212391,0.9970814,0.06926158
Grab,1772879637210,5.319192,3,0.02729471,1.121901,0.22805,1.14517,0.8064736,-0.2371405,-0.5375467,0.06639559,172.386,0.808257,-0.237665,-0.5387354,0.108832,-0.08781505,0.0368006,0.1446035,-0.1196545,0.3844841,-0.9052023,-0.1358812,195.6192,-0.1207747,0.3880835,-0.9136764,-0.2791854,-0.3722973,-0.2520631,0.5292311,0.496515,0.05811146,0.460019,0.7338111,85.58631,0.7308637,0.08553933,0.677142,0.07270529,-0.02190101,0.07194997,0.1046065,-0.2118745,0.6257327,0.0253189,0.7502845,82.76995,-0.3204805,0.9464808,0.03829727
Release,1772879639263,7.377299,3,0.1109281,1.111282,0.2512536,1.144719,0.1548292,-0.5275358,-0.6916404,0.468367,124.1433,0.1752385,-0.5970747,-0.7828112,0.1177716,-0.05407236,0.04520917,0.137251,-0.1736735,0.4900233,-0.7896137,0.325922,141.9571,-0.1837044,0.5183256,-0.8352194,-0.4180224,-0.2210449,-0.3561678,0.5919958,0.3630609,-0.5138971,0.4917909,0.6018624,105.9932,0.4546219,-0.6434976,0.6158165,-0.01092811,-0.01128197,0.04874638,0.05121441,0.3554441,0.04647908,-0.03433409,0.9329097,42.21396,0.9870419,0.1290689,-0.09534321
Grab,1772879640277,8.388231,3,0.1056911,1.116436,0.2486356,1.14866,0.1146847,-0.372385,-0.7037729,0.5940375,107.1119,0.1425652,-0.4629136,-0.8748636,0.1177716,-0.05407236,0.04520917,0.137251,-0.1736735,0.4900233,-0.7896137,0.325922,141.9571,-0.1837044,0.5183256,-0.8352194,-0.4180224,-0.2210449,-0.3561678,0.5919958,0.3630609,-0.5138971,0.4917909,0.6018624,105.9932,0.4546219,-0.6434976,0.6158165,-0.005691051,-0.01643622,0.05136439,0.05422949,0.2679625,-0.07930712,-0.1684828,0.9452619,38.09024,0.8211835,-0.2430403,-0.5163232
Release,1772879643194,11.3077,3,0.0942711,1.092297,0.3037147,1.137648,0.384057,-0.3223905,-0.7992525,0.3313007,141.3045,0.4070447,-0.3416872,-0.8470919,0.09714658,-0.110119,0.01915525,0.1480898,-0.3136499,0.2922548,-0.8999044,0.07989401,170.8351,-0.3146557,0.2931921,-0.9027902,-0.4764029,-0.2192294,-0.3130574,0.6107587,0.3639646,-0.305326,0.2827798,0.8332716,67.12743,0.6583257,-0.5522624,0.5114816,0.0057289,0.007703304,-0.003714651,0.01029368,0.03165059,0.1676525,0.01801797,0.9851733,19.75733,0.1844846,0.9772107,0.1050229
Grab,1772879644178,12.28905,3,0.09408654,1.094782,0.2993419,1.138861,0.3689202,-0.3090603,-0.8120009,0.3302034,141.4378,0.3908426,-0.3274257,-0.8602526,0.09714658,-0.110119,0.01915525,0.1480898,-0.3136499,0.2922548,-0.8999044,0.07989401,170.8351,-0.3146557,0.2931921,-0.9027902,-0.4764029,-0.2192294,-0.3130574,0.6107587,0.3639646,-0.305326,0.2827798,0.8332716,67.12743,0.6583257,-0.5522624,0.5114816,0.005913466,0.005218148,0.0006580651,0.007913988,0.02281595,0.146523,0.02384039,0.9886568,17.27617,0.1519113,0.9755676,0.1587322
On Target,1772879645833,13.96007,3,0.1021115,1.10513,0.2961818,1.148679,0.2589577,-0.2165344,-0.8905683,0.3048638,144.5001,0.2719013,-0.2273575,-0.935082,0.1059103,-0.08156253,0.03116162,0.1372606,-0.3336453,0.5009134,-0.7871247,-0.1349123,195.5071,-0.3367238,0.5055352,-0.7943873,-0.4662674,-0.2254954,-0.3571559,0.6291374,0.3030517,-0.4158199,0.1453329,0.8450631,64.64259,0.5668052,-0.7777185,0.2718198,-0.002111509,-0.005130053,0.003818244,0.006734604,-0.03897154,0.002329116,0.0767553,0.9962853,9.880136,-0.4525602,0.02704706,0.8913273
Off Target,1772879646180,14.30781,3,0.09733471,1.105089,0.2951283,1.147953,0.2423074,-0.296213,-0.8635948,0.3282516,141.6746,0.2565212,-0.3135888,-0.9142534,0.1100786,-0.08292186,0.03055559,0.141163,-0.3384865,0.4739004,-0.8084337,-0.08532596,189.7895,-0.3397254,0.475635,-0.8113925,-0.4690878,-0.2177019,-0.3576544,0.628772,0.3333109,-0.4499827,0.2056163,0.8025843,73.2448,0.5587414,-0.7543226,0.3446822,0.002665289,-0.005088568,0.004871696,0.007531979,0.04790326,0.02022297,0.0710086,0.9961196,10.09839,0.5442876,0.2297779,0.8068158
